ticker,name,qs_score,tr_score,merged_score,merged_qs_score,merged_tr_score,probe_ok,probe_lvl,valuation_boost,val_PE,val_YoY,val_PEG,val_PE_trailing,val_PE_forward,tr_trend,tr_struct,tr_stability,tr_blowoff,tr_value,tr_valuation_boost,tr_final_score,merged_trend,merged_struct,merged_stability,merged_blowoff,merged_value,merged_valuation_boost,merged_final_score
BW,Babcock & Wilcox Enterprises,80.134206,100.25449879223315,110.22442559417486,80.134206,100.25449879223315,False,0,7.0,33.767647,0.6961837247981826,,,33.882355,5.507991900897432,0.0,5.0838,0.0,-1.6334045932976171,7.0,100.25449879223315,5.507991900897432,0.0,5.0838,0.0,-1.6334045932976171,7.0,117.22442559417486
LITE,Lumentum,83.8456436365299,90.3437459259238,103.71922035357531,83.8456436365299,90.3437459259238,False,0,0.0,179.2716,0.584,,179.03705,78.60162,6.0,0.0,3.8872000000000004,0.0,-4.000919993603301,0.0,90.3437459259238,6.0,0.0,3.8872000000000004,0.0,-4.000919993603301,0.0,103.71922035357531
HUHU,Huhutech International Group,78.31665962756296,90.2258079414202,102.24852086295589,78.31665962756296,90.2258079414202,False,0,0.0,,0.109,,,,4.347773149128376,0.0,4.6542,0.0,-1.306211716809718,0.0,90.2258079414202,4.347773149128376,0.0,4.6542,0.0,-1.306211716809718,0.0,102.24852086295589
EVOK,Evoke Pharma,69.7222176,87.77841731420534,83.264367385654,69.7222176,87.77841731420534,False,0,12.0,22.5625,0.614,,,22.5625,5.625601548831289,0.0,5.5144,0.0,-1.050818,12.0,87.77841731420534,5.625601548831289,0.0,5.5144,0.0,-1.050818,12.0,95.264367385654
LUN.TO,Lundin Mining,84.21523642304032,75.16191698440913,92.42524684406693,84.21523642304032,75.16191698440913,False,0,0.0,82.258064,0.462,,82.258064,25.0,1.858930724365569,0.0,4.900399999999999,0.0,-2.0,0.0,75.16191698440913,1.858930724365569,0.0,4.900399999999999,0.0,-2.0,0.0,92.42524684406693
WDC,Western Digital,58.15585266486424,66.09029550186287,64.10668479261321,58.15585266486424,66.09029550186287,False,0,25.0,21.875881,3.3320802005012533,0.7656,21.868124,17.598751,2.1329211178128458,0.0,4.9638,0.0,1.8967999999999998,25.0,66.09029550186287,2.1329211178128458,0.0,4.9638,0.0,1.8967999999999998,25.0,89.10668479261321
RIGL,Rigel Pharmaceuticals,55.58679649204713,78.42212362893581,72.71329184471364,55.58679649204713,78.42212362893581,False,0,15.0,7.8861065,1.086,7.261608195211786,7.8861065,55.47159,4.177224338997947,0.0,4.914199999999999,0.0,1.85255325,15.0,78.42212362893581,4.177224338997947,0.0,4.914199999999999,0.0,1.85255325,15.0,87.71329184471364
WGX.AX,Westgold Resources,89.06926110596102,54.43828041172536,78.09602558528427,89.06926110596102,54.43828041172536,False,0,5.0,149.0,0.81,,149.0,16.108109,1.8376423063215412,0.0,3.8646,0.0,-2.0,5.0,54.43828041172536,1.8376423063215412,0.0,3.8646,0.0,-2.0,5.0,83.09602558528427
CG.TO,Centerra Gold,41.03013743446811,60.54487013024821,55.666186956303186,41.03013743446811,60.54487013024821,False,0,27.0,7.6916294,9.906,0.7764616797900262,7.6916294,21.292683,1.311552221833864,0.0,5.0718,0.0,3.198699739370079,27.0,60.54487013024821,1.311552221833864,0.0,5.0718,0.0,3.198699739370079,27.0,82.66618695630319
PARR,Par Pacific,44.39009501501789,53.33070018783097,51.0955488946277,44.39009501501789,53.33070018783097,False,0,27.0,9.862069,38.692,0.2561670629587512,9.911616,18.544313,1.8995178470973713,0.0,4.607,0.0,-0.17746549999999972,27.0,53.33070018783097,1.8995178470973713,0.0,4.607,0.0,-0.17746549999999972,27.0,78.0955488946277
INCY,Incyte,39.67160549338988,55.578164387126876,51.60152466369262,39.67160549338988,55.578164387126876,False,0,25.0,17.90678,2.907,0.1382,17.90678,17.20684,0.7161543640044812,0.0,4.8416,0.0,3.5000000000000004,25.0,55.578164387126876,0.7161543640044812,0.0,4.8416,0.0,3.5000000000000004,25.0,76.60152466369263
AXTI,AXT,63.33001911798459,80.95285769823272,76.54714805317069,63.33001911798459,80.95285769823272,False,0,0.0,,0.182,,,,5.077101397140811,0.0,5.046,0.0,-0.5,0.0,80.95285769823272,5.077101397140811,0.0,5.046,0.0,-0.5,0.0,76.54714805317069
OGC.TO,OceanaGold,40.655431901289184,60.103244359909056,55.24129124525408,40.655431901289184,60.103244359909056,False,0,21.0,14.215767,0.48,,14.215767,55.25806,1.1786112586036959,0.0,5.0312,0.0,3.5000000000000004,21.0,60.103244359909056,1.1786112586036959,0.0,5.0312,0.0,3.5000000000000004,21.0,76.24129124525408
