ticker,name,qs_score,tr_score,merged_score,merged_qs_score,merged_tr_score,probe_ok,probe_lvl,valuation_boost,val_PE,val_YoY,val_PEG,val_PE_trailing,val_PE_forward,tr_trend,tr_struct,tr_stability,tr_blowoff,tr_value,tr_valuation_boost,tr_final_score,merged_trend,merged_struct,merged_stability,merged_blowoff,merged_value,merged_valuation_boost,merged_final_score
ISSC,Innovative Solutions and Support,82.82774642954419,100.26721838062298,110.90735039285329,82.82774642954419,100.26721838062298,False,0,17.0,24.329546,1.197,,24.329546,24.05618,3.9909572225884866,0.0,4.4468,0.0,3.5000000000000004,17.0,100.26721838062298,3.9909572225884866,0.0,4.4468,0.0,3.5000000000000004,17.0,127.90735039285329
GMIN.TO,G Mining Ventures,86.80539878815485,77.22446431325976,119.61969793198352,86.80539878815485,77.22446431325976,False,0,-5.0,30.452229,3.5,8.700636857142857,30.452229,21.590014,3.3906435891372437,0.0,3.9648000000000003,0.0,-2.951231976187471,-5.0,77.22446431325976,3.3906435891372437,0.0,3.9648000000000003,0.0,-2.951231976187471,-5.0,114.61969793198352
HUT,Hut 8 Mining,77.13677951149742,73.51002252592147,89.41671177231547,77.13677951149742,73.51002252592147,False,0,20.0,30.04639,60.068,0.5002062662316041,30.04639,,2.9872040268911597,0.0,3.8939999999999997,0.0,-2.259837629876616,20.0,73.51002252592147,2.9872040268911597,0.0,3.8939999999999997,0.0,-2.259837629876616,20.0,109.41671177231547
FOLD,Amicus Therapeutics,78.01979529883785,89.52483956403931,101.64857849773894,78.01979529883785,89.52483956403931,False,0,7.0,22.105507,0.195,,,22.105507,2.390016714743773,0.0,5.2072,0.0,1.9669165900281305,7.0,89.52483956403931,2.390016714743773,0.0,5.2072,0.0,1.9669165900281305,7.0,108.64857849773894
VSCO,Victoria's Secret & Co,76.96705405863483,84.93209398786004,97.94083400555374,76.96705405863483,84.93209398786004,False,0,2.0,29.197182,0.093,,29.197182,20.725784,3.491876759725917,0.0,3.7414,0.0,1.2274101857142856,2.0,84.93209398786004,3.491876759725917,0.0,3.7414,0.0,1.2274101857142856,2.0,99.94083400555374
SATS,EchoStar,79.30301384759639,85.12139385738664,98.66679885493907,79.30301384759639,85.12139385738664,False,0,0.0,,0.9297638093201344,1.4273,,,3.9464975840742915,0.0,3.3176,0.0,0.9999999999999999,0.0,85.12139385738664,3.9464975840742915,0.0,3.3176,0.0,0.9999999999999999,0.0,98.66679885493907
CMTL,Comtech Telecommunications,79.19158053333332,84.81978258318739,98.41273207072388,79.19158053333332,84.81978258318739,False,0,0.0,,-0.5532529879481922,,,,4.610382849501571,0.0,4.146,0.0,-2.8350000000000004,0.0,84.81978258318739,4.610382849501571,0.0,4.146,0.0,-2.8350000000000004,0.0,98.41273207072388
TENX,Tenax Therapeutics,77.39310328729101,81.07182626107908,95.15214551763206,77.39310328729101,81.07182626107908,False,0,0.0,,-1.2827130073920374,,,,5.022579114553347,0.0,4.0972,0.0,-5.0,0.0,81.07182626107908,5.022579114553347,0.0,4.0972,0.0,-5.0,0.0,95.15214551763206
AA,Alcoa,74.35725655677712,65.60256766539396,67.79123988823974,74.35725655677712,65.60256766539396,False,0,26.0,13.652746,1.316,,13.652746,14.421826,2.8574669868494755,0.0,3.4696,0.0,2.0921434,26.0,65.60256766539396,2.8574669868494755,0.0,3.4696,0.0,2.0921434,26.0,93.79123988823974
TRT,Trio-Tech International,77.41132453297709,76.90211415584335,92.02941675012679,77.41132453297709,76.90211415584335,False,0,0.0,231.66667,0.583,,231.66667,,3.5197361501103352,0.0,4.3614,0.0,-3.4935897000000002,0.0,76.90211415584335,3.5197361501103352,0.0,4.3614,0.0,-3.4935897000000002,0.0,92.02941675012679
FEIM,Frequency Electronics,77.22910655728454,77.18609022749975,92.19684430994594,77.22910655728454,77.18609022749975,False,0,-5.0,25.770641,3.2341794780121558,7.968216104023878,25.770641,42.560604,3.263176978151205,0.0,3.3562,0.0,-0.21365631654806358,-5.0,77.18609022749975,3.263176978151205,0.0,3.3562,0.0,-0.21365631654806358,-5.0,87.19684430994594
WDC,Western Digital,70.3937769549395,71.80218326148436,71.45008168484814,70.3937769549395,71.80218326148436,False,0,13.0,31.448519,3.3320802005012533,0.9313,31.448519,21.33815,3.6102607748951594,0.0,4.0336,0.0,1.5393914999999998,13.0,71.80218326148436,3.6102607748951594,0.0,4.0336,0.0,1.5393914999999998,13.0,84.45008168484814
ABRA.TO,AbraSilver Resource,82.96946667009695,58.15460901513008,79.3583234288718,82.96946667009695,58.15460901513008,False,0,0.0,,-0.33537622767611286,,,,3.8483449736015163,0.0,3.5210000000000004,0.0,-4.17107963491585,0.0,58.15460901513008,3.8483449736015163,0.0,3.5210000000000004,0.0,-4.17107963491585,0.0,79.3583234288718
PRAX,Praxis Precision Medicines,91.1246304002032,55.21810240100544,79.19473440080488,91.1246304002032,55.21810240100544,False,0,0.0,,-0.4829935835557322,,,,5.230537820916817,0.0,3.7606,0.0,-10.120913199547417,0.0,55.21810240100544,5.230537820916817,0.0,3.7606,0.0,-10.120913199547417,0.0,79.19473440080488
PLAB,Photronics,52.920441054374514,57.034600231319935,56.00606043708358,52.920441054374514,57.034600231319935,False,0,22.0,15.105263,0.984,,15.105263,15.513513,1.6251698998440087,0.0,3.937,0.0,2.782,22.0,57.034600231319935,1.6251698998440087,0.0,3.937,0.0,2.782,22.0,78.00606043708359
ERO.TO,ERO Copper,69.17374795171696,64.4163521309678,65.60570108615508,69.17374795171696,64.4163521309678,False,0,12.0,23.167568,0.419,,23.167568,7.34863,2.0047530124612556,0.0,3.9854000000000003,0.0,2.9762041900044056,12.0,64.4163521309678,2.0047530124612556,0.0,3.9854000000000003,0.0,2.9762041900044056,12.0,77.60570108615508
SQM,Sociedad Quimica y Minera de Chile,73.18357951805578,61.33162353970753,64.2946125342946,73.18357951805578,61.33162353970753,False,0,12.0,20.806995,0.358,,,20.806995,2.092333496802998,0.0,3.173,0.0,3.2312295571138727,12.0,61.33162353970753,2.092333496802998,0.0,3.173,0.0,3.2312295571138727,12.0,76.2946125342946
TAYD,Taylor Devices,54.05300173822367,59.841949549001455,58.394712596307,54.05300173822367,59.841949549001455,False,0,17.0,24.252491,0.89,,24.252491,15.368421,2.5874112936297955,0.0,3.0722000000000005,0.0,3.5000000000000004,17.0,59.841949549001455,2.5874112936297955,0.0,3.0722000000000005,0.0,3.5000000000000004,17.0,75.394712596307
KRYS,Krystal Biotech,97.55324850572543,50.326512589682764,77.13319656869344,97.55324850572543,50.326512589682764,False,0,-2.0,41.13922,1.923,,41.13922,32.545002,1.5428593434269713,0.0,2.6984000000000004,0.0,-0.7219291344716554,-2.0,50.326512589682764,1.5428593434269713,0.0,2.6984000000000004,0.0,-0.7219291344716554,-2.0,75.13319656869344
RKT,Rocket Companies,47.83807872542231,45.786323234067694,46.29926210690634,47.83807872542231,45.786323234067694,False,0,27.0,26.270014,1.265,0.5223,,26.270014,0.81871003099037,0.0,3.6174,0.0,1.7961262759382166,27.0,45.786323234067694,0.81871003099037,0.0,3.6174,0.0,1.7961262759382166,27.0,73.29926210690634
AMG,Affiliated Managers,47.09175007106887,44.78838292056521,45.36422470819113,47.09175007106887,44.78838292056521,False,0,27.0,19.088621,0.818,0.6769,19.088621,10.5079155,-0.15075498624030553,0.0,3.3294,0.0,4.6307,27.0,44.78838292056521,-0.15075498624030553,0.0,3.3294,0.0,4.6307,27.0,72.36422470819113
APM.TO,Andean Precious Metals,67.96716040013906,72.80801691326495,71.59780278498347,67.96716040013906,72.80801691326495,False,0,0.0,16.183098,4.8,3.3714787500000005,16.183098,5.8314986,3.540914913747629,0.0,3.3930000000000002,0.0,3.928537215909091,0.0,72.80801691326495,3.540914913747629,0.0,3.3930000000000002,0.0,3.928537215909091,0.0,71.59780278498347
DBI,Designer Brands,63.030113978045584,51.432176694147635,54.33166101512212,63.030113978045584,51.432176694147635,False,0,17.0,17.65329,0.458,,,17.65329,1.9057368685159972,0.0,3.9052,0.0,-0.9369999999999999,17.0,51.432176694147635,1.9057368685159972,0.0,3.9052,0.0,-0.9369999999999999,17.0,71.33166101512212
LQDA,Liquidia,73.12724366979039,39.2524002593933,47.72111111199257,73.12724366979039,39.2524002593933,False,0,22.0,14.610245,11.217,1.3025091379156637,,14.610245,2.1670514638135705,0.0,3.5902,0.0,-6.404332719745087,22.0,39.2524002593933,2.1670514638135705,0.0,3.5902,0.0,-6.404332719745087,22.0,69.72111111199257
TTI,TETRA Technologies,41.33561713149314,58.48392311131956,54.196846616362954,41.33561713149314,58.48392311131956,False,0,11.0,12.217391,0.081,,12.217391,42.149475,2.0798487723158834,0.0,3.9612,0.0,3.240242384808874,11.0,58.48392311131956,2.0798487723158834,0.0,3.9612,0.0,3.240242384808874,11.0,65.19684661636296
DNG.TO,Dynacor,41.876526485154805,44.0462707953865,43.503834717828575,41.876526485154805,44.0462707953865,False,0,21.0,13.392157,0.319,,13.392157,8.949659,1.8043595203049922,0.0,3.455,0.0,-0.35710768682046506,21.0,44.0462707953865,1.8043595203049922,0.0,3.455,0.0,-0.35710768682046506,21.0,64.50383471782857
CPAC,Cementos Pacasmayo,54.56954494381315,52.51305283730172,53.02717586392958,54.56954494381315,52.51305283730172,False,0,11.0,14.7027025,0.143,,14.7027025,73.51351,2.3223491963959524,0.0,3.4008,0.0,0.5,11.0,52.51305283730172,2.3223491963959524,0.0,3.4008,0.0,0.5,11.0,64.02717586392959
III.TO,Imperial Metals,51.61477466646632,52.91988715695463,52.593609034332545,51.61477466646632,52.91988715695463,False,0,11.0,10.563636,0.104,,10.563636,166.0,2.7289056747181792,0.0,2.3378,0.0,2.5775000000000006,11.0,52.91988715695463,2.7289056747181792,0.0,2.3378,0.0,2.5775000000000006,11.0,63.593609034332545
PBYI,Puma Biotechnology,50.51424454727479,39.3484005358801,42.13986153872877,50.51424454727479,39.3484005358801,False,0,21.0,8.918919,0.40234356907970914,,8.918919,12.0,1.5117878681032193,0.0,2.2481999999999998,0.0,0.7790167674796307,21.0,39.3484005358801,1.5117878681032193,0.0,2.2481999999999998,0.0,0.7790167674796307,21.0,63.13986153872877
AAOI,Applied Optoelectronics,58.72506508962909,54.022462694423155,55.19811329322464,58.72506508962909,54.022462694423155,False,0,5.0,46.406616,0.821,,,46.406616,2.4898665785928964,0.0,3.9166000000000003,0.0,-1.0290439999999998,5.0,54.022462694423155,2.4898665785928964,0.0,3.9166000000000003,0.0,-1.0290439999999998,5.0,60.19811329322464
ENS,EnerSys,54.467477075609125,41.40083623694741,44.667496446612844,54.467477075609125,41.40083623694741,False,0,15.0,19.771126,0.077,0.8966,19.771126,14.008316,-0.2919212124883599,0.0,2.6915999999999998,0.0,4.5851714,15.0,41.40083623694741,-0.2919212124883599,0.0,2.6915999999999998,0.0,4.5851714,15.0,59.667496446612844
PACS,PACS Group,47.083439979324666,45.27185331259503,45.72474997927743,47.083439979324666,45.27185331259503,False,0,13.0,33.990475,2.2,1.1439,33.990475,17.512953,1.1795215895141404,0.0,2.8412,0.0,2.7104791948865947,13.0,45.27185331259503,1.1795215895141404,0.0,2.8412,0.0,2.7104791948865947,13.0,58.72474997927743
ABX.TO,Barrick Mining,52.99004517509136,46.894915350968695,48.41869780699936,52.99004517509136,46.894915350968695,False,0,10.0,23.916956,1.757,,23.916956,14.497657,0.309423475382226,0.0,3.4177999999999997,0.0,3.5000000000000004,10.0,46.894915350968695,0.309423475382226,0.0,3.4177999999999997,0.0,3.5000000000000004,10.0,58.41869780699936
FVI.TO,Fortuna Mining,43.85546069796088,48.28366293710303,47.1766123773175,43.85546069796088,48.28366293710303,False,0,11.0,12.769231,1.352,9.444697485207099,12.769231,7.9976735,0.8666263257314747,0.0,3.6096,0.0,3.0265000000000004,11.0,48.28366293710303,0.8666263257314747,0.0,3.6096,0.0,3.0265000000000004,11.0,58.1766123773175
