ticker,name,qs_score,tr_score,merged_score,merged_qs_score,merged_tr_score,probe_ok,probe_lvl,valuation_boost,val_PE,val_YoY,val_PEG,val_PE_trailing,val_PE_forward,tr_trend,tr_struct,tr_stability,tr_blowoff,tr_value,tr_valuation_boost,tr_final_score,merged_trend,merged_struct,merged_stability,merged_blowoff,merged_value,merged_valuation_boost,merged_final_score
TTI,TETRA Technologies,94.08691425881293,88.73905609124876,130.0760206331398,94.08691425881293,88.73905609124876,False,0,15.0,7.8369565,0.081,,7.8369565,18.48718,2.3498678121658134,0.0,4.7012,0.0,1.5027409558885263,15.0,88.73905609124876,2.3498678121658134,0.0,4.7012,0.0,1.5027409558885263,15.0,145.0760206331398
AGX,Argan,91.5701110433166,81.76884407866386,124.21916081982705,91.5701110433166,81.76884407866386,False,0,5.0,38.91377,0.908,,38.91377,64.215416,2.2290911531938598,0.0,3.7864,0.0,1.6760592857142855,5.0,81.76884407866386,2.2290911531938598,0.0,3.7864,0.0,1.6760592857142855,5.0,129.21916081982704
KOD,Kodiak Sciences,87.78057135033859,85.37882076266382,125.97925840958251,87.78057135033859,85.37882076266382,False,0,0.0,,0.3235582035463797,,,,4.6005770297335165,0.0,4.6906,0.0,-4.777017650494109,0.0,85.37882076266382,4.6005770297335165,0.0,4.6906,0.0,-4.777017650494109,0.0,125.97925840958251
CAT,Caterpillar,96.41982429919436,85.84474307549816,128.4885133814222,96.41982429919436,85.84474307549816,False,0,-3.0,29.247177,0.095,2.1242,29.247177,25.695261,1.4421193533533554,0.0,3.9339999999999997,0.0,4.36533475974026,-3.0,85.84474307549816,1.4421193533533554,0.0,3.9339999999999997,0.0,4.36533475974026,-3.0,125.4885133814222
VHC,VirnetX,78.88935371216732,56.16569842641118,76.84661224785022,78.88935371216732,56.16569842641118,False,0,27.0,13.076503,47.0,0.2782234680851064,,13.076503,3.5332739045134254,0.0,5.42,0.0,-8.5,27.0,56.16569842641118,3.5332739045134254,0.0,5.42,0.0,-8.5,27.0,103.84661224785022
POWL,Powell Industries,84.39395575427378,91.51802725315348,104.73700937843356,84.39395575427378,91.51802725315348,False,0,-6.0,27.522253,0.045,,27.522253,31.788755,2.615970564466747,0.0,4.503,0.0,3.3147786610560024,-6.0,91.51802725315348,2.615970564466747,0.0,4.503,0.0,3.3147786610560024,-6.0,98.73700937843356
ARWR,Arrowhead Pharmaceuticals,78.75890089899943,75.59169735562654,91.38349824146977,78.75890089899943,75.59169735562654,False,0,0.0,,-1.9204384362440627,,,,2.664072635913029,0.0,3.9554,0.0,-0.9669779208771694,0.0,75.59169735562654,2.664072635913029,0.0,3.9554,0.0,-0.9669779208771694,0.0,91.38349824146977
FSLR,First Solar,73.54906396810361,60.985947830570446,64.12672686495374,73.54906396810361,60.985947830570446,False,0,27.0,21.304916,0.457,0.3685,21.304916,13.297699,2.257731287438756,0.0,2.7946,0.0,3.597241053229603,27.0,60.985947830570446,2.257731287438756,0.0,2.7946,0.0,3.597241053229603,27.0,91.12672686495374
MU,Micron Technology,74.1315349821802,69.84638293285325,70.91767094518498,74.1315349821802,69.84638293285325,False,0,20.0,31.332455,2.569,0.1752,31.332455,18.453768,3.655368568476281,0.0,3.0782,0.0,2.7140782692124192,20.0,69.84638293285325,3.655368568476281,0.0,3.0782,0.0,2.7140782692124192,20.0,90.91767094518498
AMKR,Amkor Technology,78.2898466294462,81.44001580514211,95.65247351121813,78.2898466294462,81.44001580514211,False,0,-6.0,29.475805,0.041,,29.475805,19.136126,2.3720153196618,0.0,3.9584,0.0,2.0282680428571433,-6.0,81.44001580514211,2.3720153196618,0.0,3.9584,0.0,2.0282680428571433,-6.0,89.65247351121813
