ticker,name,qs_score,tr_score,merged_score,merged_qs_score,merged_tr_score,probe_ok,probe_lvl,valuation_boost,val_PE,val_YoY,val_PEG,val_PE_trailing,val_PE_forward,tr_trend,tr_struct,tr_stability,tr_blowoff,tr_value,tr_valuation_boost,tr_final_score,merged_trend,merged_struct,merged_stability,merged_blowoff,merged_value,merged_valuation_boost,merged_final_score
SATS,EchoStar,86.8983926574783,121.52606121103605,152.8691440726466,86.8983926574783,121.52606121103605,False,0,0.0,,0.9297638093201344,1.2717,,,4.316803892825368,0.0,4.3957999999999995,0.0,0.9999999999999999,0.0,121.52606121103605,4.316803892825368,0.0,4.3957999999999995,0.0,0.9999999999999999,0.0,152.8691440726466
GPCR,Structure Therapeutics,87.53264715140068,117.3783065104236,149.91689167066787,87.53264715140068,117.3783065104236,False,0,0.0,,-0.367172506137023,,,,5.353875887785666,0.0,4.8364,0.0,-4.334682206102856,0.0,117.3783065104236,5.353875887785666,0.0,4.8364,0.0,-4.334682206102856,0.0,149.91689167066787
SQM,Sociedad Quimica y Minera de Chile,85.76075983992641,83.64829299965021,124.17640970971925,85.76075983992641,83.64829299965021,False,0,17.0,18.862822,0.358,,,18.862822,1.6454458509823826,0.0,4.2568,0.0,3.2284246257511295,17.0,83.64829299965021,1.6454458509823826,0.0,4.2568,0.0,3.2284246257511295,17.0,141.17640970971925
AEO,American Eagle Outfitters,89.60687440847686,85.96162724236261,126.87293903389117,89.60687440847686,85.96162724236261,False,0,7.0,23.327435,0.293,,23.327435,16.222937,2.585467160867375,0.0,4.2096,0.0,1.511344913162382,7.0,85.96162724236261,2.585467160867375,0.0,4.2096,0.0,1.511344913162382,7.0,133.87293903389116
PAAS.TO,Pan American Silver,89.61864665360855,80.34478409139166,122.66324973194588,89.61864665360855,80.34478409139166,False,0,5.0,30.06438,1.817,,30.06438,13.874891,1.5273333223603083,0.0,3.8304,0.0,2.9638085714285713,5.0,80.34478409139166,1.5273333223603083,0.0,3.8304,0.0,2.9638085714285713,5.0,127.66324973194588
CIEN,Ciena,91.22184542341756,78.25765582565137,121.49870322509292,91.22184542341756,78.25765582565137,False,0,3.0,292.9286,0.203,1.102,292.9286,35.728756,2.762143919207158,0.0,4.202,0.0,-2.0,3.0,78.25765582565137,2.762143919207158,0.0,4.202,0.0,-2.0,3.0,124.49870322509292
DBI,Designer Brands,83.73930891434335,77.09281178260527,93.75443606553978,83.73930891434335,77.09281178260527,False,0,17.0,17.950521,0.458,,,17.950521,2.0928928844220085,0.0,4.556,0.0,-0.9429999999999998,17.0,77.09281178260527,2.0928928844220085,0.0,4.556,0.0,-0.9429999999999998,17.0,110.75443606553978
TEVA,Teva Pharmaceutical Industries,95.63321770923469,79.67695868540704,123.66602344136396,95.63321770923469,79.67695868540704,False,0,-13.0,51.583332,0.034,,51.583332,11.155605,1.6288901345673699,0.0,3.943,0.0,1.6011905714285712,-13.0,79.67695868540704,1.6288901345673699,0.0,3.943,0.0,1.6011905714285712,-13.0,110.66602344136396
VSCO,Victoria's Secret & Co,84.29545198381308,87.74330955097264,101.88134515918276,84.29545198381308,87.74330955097264,False,0,2.0,25.051641,0.093,,25.051641,18.194714,2.8959991321934275,0.0,4.4563999999999995,0.0,1.302600857142857,2.0,87.74330955097264,2.8959991321934275,0.0,4.4563999999999995,0.0,1.302600857142857,2.0,103.88134515918276
COHN,Cohen & Co,79.71499655606334,53.27127663819954,74.88220661766549,79.71499655606334,53.27127663819954,False,0,26.0,10.369294,0.968,,10.369294,,5.064998479267882,0.0,0.8242000000000002,0.0,-2.0210809603854374,26.0,53.27127663819954,5.064998479267882,0.0,0.8242000000000002,0.0,-2.0210809603854374,26.0,100.88220661766549
ARIS.TO,Aris Mining,77.04824265834064,80.85947014154709,94.90666327074548,77.04824265834064,80.85947014154709,False,0,5.0,58.54054,0.916,,58.54054,6.619877,2.341939835424255,0.0,4.317,0.0,1.1040444979010497,5.0,80.85947014154709,2.341939835424255,0.0,4.317,0.0,1.1040444979010497,5.0,99.90666327074548
HL,Hecla Mining,75.31114313870366,78.03019058639283,92.35042872447053,75.31114313870366,78.03019058639283,False,0,6.0,60.87097,56.848,1.0707671334083873,60.87097,24.86756,1.6918107623102587,0.0,4.1864,0.0,2.143484447259372,6.0,78.03019058639283,1.6918107623102587,0.0,4.1864,0.0,2.143484447259372,6.0,98.35042872447053
LITE,Lumentum,82.493754148793,82.96851411413701,97.84982412280101,82.493754148793,82.96851411413701,False,0,0.0,238.3395,0.584,,238.3395,47.183308,5.03109082690142,0.0,3.9984,0.0,-4.537507799848308,0.0,82.96851411413701,5.03109082690142,0.0,3.9984,0.0,-4.537507799848308,0.0,97.84982412280101
AAOI,Applied Optoelectronics,75.27314477866814,74.23317155779472,89.49316486301308,75.27314477866814,74.23317155779472,False,0,5.0,46.80851,0.821,,,46.80851,2.8461590077146934,0.0,3.7354000000000003,0.0,-1.057750714285714,5.0,74.23317155779472,2.8461590077146934,0.0,3.7354000000000003,0.0,-1.057750714285714,5.0,94.49316486301308
ARWR,Arrowhead Pharmaceuticals,75.55333927981223,80.38004058869038,94.17336526147085,75.55333927981223,80.38004058869038,False,0,0.0,,0.9972793677324006,,,,2.693930172855209,0.0,4.6572000000000005,0.0,-0.6666994250000001,0.0,80.38004058869038,2.693930172855209,0.0,4.6572000000000005,0.0,-0.6666994250000001,0.0,94.17336526147085
TKO.TO,Taseko Mines,84.37574521690118,57.60806316736248,79.29998367974716,84.37574521690118,57.60806316736248,False,0,11.0,14.014507,0.118,,,14.014507,1.313387426763761,0.0,3.8248,0.0,1.0646750000000007,11.0,57.60806316736248,1.313387426763761,0.0,3.8248,0.0,1.0646750000000007,11.0,90.29998367974716
PLAB,Photronics,66.51183683524197,56.817814550799355,59.24132012191001,66.51183683524197,56.817814550799355,False,0,26.0,14.653509,0.984,,14.653509,14.463203,0.3859684330649702,0.0,4.668,0.0,2.6755,26.0,56.817814550799355,0.3859684330649702,0.0,4.668,0.0,2.6755,26.0,85.24132012191001
SKYT,SkyWater Technology,77.02462542932145,49.176563219472456,56.138578771934704,77.02462542932145,49.176563219472456,False,0,27.0,8.59387,97.333,0.08829348730646339,8.59387,,3.0100399594811478,0.0,1.2122,0.0,0.8426503344941203,27.0,49.176563219472456,3.0100399594811478,0.0,1.2122,0.0,0.8426503344941203,27.0,83.1385787719347
