ticker,name,qs_score,tr_score,merged_score,merged_qs_score,merged_tr_score,probe_ok,probe_lvl,valuation_boost,val_PE,val_YoY,val_PEG,val_PE_trailing,val_PE_forward,tr_trend,tr_struct,tr_stability,tr_blowoff,tr_value,tr_valuation_boost,tr_final_score,merged_trend,merged_struct,merged_stability,merged_blowoff,merged_value,merged_valuation_boost,merged_final_score
LITE,Lumentum,92.2949580372767,85.97317867470653,127.55362351534907,92.2949580372767,85.97317867470653,False,0,0.0,226.81819,0.584,,226.81819,39.633278,5.91904377844987,0.0,3.05,0.0,-4.175204049786627,0.0,85.97317867470653,5.91904377844987,0.0,3.05,0.0,-4.175204049786627,0.0,127.55362351534907
TYRA,Tyra Biosciences,87.25046885426465,79.50483716672292,121.44124508860835,87.25046885426465,79.50483716672292,False,0,0.0,,-0.2509185060896231,,,,3.684312371031389,0.0,4.7232,0.0,-4.755078088280662,0.0,79.50483716672292,3.684312371031389,0.0,4.7232,0.0,-4.755078088280662,0.0,121.44124508860835
FULC,Fulcrum Therapeutics,88.14202328508105,78.31766624828794,120.77375550748621,88.14202328508105,78.31766624828794,False,0,0.0,,0.9000873272717933,,,,3.8292293143085825,0.0,4.3822,0.0,-4.802035980240916,0.0,78.31766624828794,3.8292293143085825,0.0,4.3822,0.0,-4.802035980240916,0.0,120.77375550748621
KOD,Kodiak Sciences,80.05172679397643,83.95887541332795,97.98208825849007,80.05172679397643,83.95887541332795,False,0,0.0,,0.3235582035463797,,,,4.840768506755907,0.0,4.447,0.0,-4.573347470762587,0.0,83.95887541332795,4.840768506755907,0.0,4.447,0.0,-4.573347470762587,0.0,97.98208825849007
CELC,Celcuity,78.99654799603762,80.70392341552312,95.27707956065174,78.99654799603762,80.70392341552312,False,0,0.0,,-0.7525972765128949,,,,5.537429632536412,0.0,3.1532,0.0,-4.219988779811996,0.0,80.70392341552312,5.537429632536412,0.0,3.1532,0.0,-4.219988779811996,0.0,95.27707956065174
NRIX,Nurix Therapeutics,79.7971813370691,78.31617670078263,93.68642785985425,79.7971813370691,78.31617670078263,False,0,0.0,,-0.34471475810709423,,,,3.5613656844213883,0.0,4.332,0.0,-3.2126975,0.0,78.31617670078263,3.5613656844213883,0.0,4.332,0.0,-3.2126975,0.0,93.68642785985425
BLTE,Belite Bio,76.87042608635181,75.10587481411208,90.54701263217201,76.87042608635181,75.10587481411208,False,0,0.0,,-0.1426403641881639,,,,3.1959932636227255,0.0,4.4346,0.0,-3.5000000000000004,0.0,75.10587481411208,3.1959932636227255,0.0,4.4346,0.0,-3.5000000000000004,0.0,90.54701263217201
OESX,Orion Energy Systems,75.71833454905133,81.74281101794901,95.2366919007246,75.71833454905133,81.74281101794901,False,0,-13.0,52.0,0.029,,,52.0,4.89231785610456,0.0,3.3002,0.0,-2.2667318285714284,-13.0,81.74281101794901,4.89231785610456,0.0,3.3002,0.0,-2.2667318285714284,-13.0,82.2366919007246
SQM,Sociedad Quimica y Minera de Chile,57.86020029278818,67.04344936465395,64.74763709668751,57.86020029278818,67.04344936465395,False,0,17.0,19.33146,0.358,,,19.33146,2.2812879894614544,0.0,4.4398,0.0,3.2271464230918525,17.0,67.04344936465395,2.2812879894614544,0.0,4.4398,0.0,3.2271464230918525,17.0,81.74763709668751
MU,Micron Technology,74.4059663918631,57.44026899239909,61.68169334226509,74.4059663918631,57.44026899239909,False,0,20.0,34.011284,2.569,0.1752,34.011284,11.214499,1.3164073544388954,0.0,3.5922,0.0,2.524206335591643,20.0,57.44026899239909,1.3164073544388954,0.0,3.5922,0.0,2.524206335591643,20.0,81.68169334226509
