ticker,name,qs_score,tr_score,merged_score,merged_qs_score,merged_tr_score,probe_ok,probe_lvl,valuation_boost,val_PE,val_YoY,val_PEG,val_PE_trailing,val_PE_forward,tr_trend,tr_struct,tr_stability,tr_blowoff,tr_value,tr_valuation_boost,tr_final_score,merged_trend,merged_struct,merged_stability,merged_blowoff,merged_value,merged_valuation_boost,merged_final_score
LITE,Lumentum,91.12430232805808,119.56899978235035,152.45782541877728,91.12430232805808,119.56899978235035,False,0,0.0,238.27438,0.584,,238.27438,47.75277,5.693726112438192,0.0,4.7856,0.0,-4.564820347634212,0.0,119.56899978235035,5.693726112438192,0.0,4.7856,0.0,-4.564820347634212,0.0,152.45782541877728
KOD,Kodiak Sciences,90.03218190266347,85.66275164325516,126.75510920810724,90.03218190266347,85.66275164325516,False,0,0.0,,0.3235582035463797,,,,5.524828378398761,0.0,3.5410000000000004,0.0,-4.319920977391458,0.0,85.66275164325516,5.524828378398761,0.0,3.5410000000000004,0.0,-4.319920977391458,0.0,126.75510920810724
CSTL,Castle Biosciences,89.2556836246594,76.28308107323146,119.52623171108844,89.2556836246594,76.28308107323146,False,0,0.0,,1.3174920822747365,,,,1.5599577397434843,0.0,4.5782,0.0,-0.5,0.0,76.28308107323146,1.5599577397434843,0.0,4.5782,0.0,-0.5,0.0,119.52623171108844
AAUC.TO,Allied Gold,77.77501155493775,85.39014697853244,98.48636312263376,77.77501155493775,85.39014697853244,False,0,10.0,5.3758235,0.618,8.69874352750809,,5.3758235,2.0782811391192757,0.0,5.3112,0.0,0.9344472816486669,10.0,85.39014697853244,2.0782811391192757,0.0,5.3112,0.0,0.9344472816486669,10.0,108.48636312263376
VSCO,Victoria's Secret & Co,79.87364508853447,90.79965383032713,103.06815164487897,79.87364508853447,90.79965383032713,False,0,2.0,25.26291,0.093,,25.26291,18.348156,3.3059527319152,0.0,4.6824,0.0,1.298162954285714,2.0,90.79965383032713,3.3059527319152,0.0,4.6824,0.0,1.298162954285714,2.0,105.06815164487897
CIEN,Ciena,83.69915582291043,80.78550405140835,96.51391699428387,83.69915582291043,80.78550405140835,False,0,3.0,284.3294,0.203,1.1388,284.3294,35.092762,2.6635184907703984,0.0,4.9724,0.0,-2.0,3.0,80.78550405140835,2.6635184907703984,0.0,4.9724,0.0,-2.0,3.0,99.51391699428387
CDTX,Cidara Therapeutics,75.267989169933,86.288419590239,98.5333119851625,75.267989169933,86.288419590239,False,0,0.0,,-6.406000610527234,,,,4.836946475317092,0.0,4.705,0.0,-3.865752932004827,0.0,86.288419590239,4.836946475317092,0.0,4.705,0.0,-3.865752932004827,0.0,98.5333119851625
DSV.TO,Discovery Silver,87.11809828173172,81.18177150764556,122.6658532011671,87.11809828173172,81.18177150764556,False,0,-27.0,146.33333,-0.22611496647744936,,146.33333,16.988176,3.2886780261466857,0.0,5.1874,0.0,-4.275053375,-27.0,81.18177150764556,3.2886780261466857,0.0,5.1874,0.0,-4.275053375,-27.0,95.6658532011671
GLUE,Monte Rosa Therapeutics,75.72829221785967,80.96541210793215,94.65613213541404,75.72829221785967,80.96541210793215,False,0,0.0,54.031254,0.385,,54.031254,,2.6950493986235795,0.0,4.5014,0.0,-0.07366099999999973,0.0,80.96541210793215,2.6950493986235795,0.0,4.5014,0.0,-0.07366099999999973,0.0,94.65613213541404
BLTE,Belite Bio,77.13093797857692,75.92757306363573,91.22841429237103,77.13093797857692,75.92757306363573,False,0,0.0,,-0.1426403641881639,,,,2.634080162893943,0.0,5.1118,0.0,-3.5000000000000004,0.0,75.92757306363573,2.634080162893943,0.0,5.1118,0.0,-3.5000000000000004,0.0,91.22841429237103
KYTX,Kyverna Therapeutics,81.10871173485688,74.01041725626335,90.78499087591175,81.10871173485688,74.01041725626335,False,0,0.0,,-1.111735082662426,,,,3.059607896769392,0.0,4.8426,0.0,-5.0,0.0,74.01041725626335,3.059607896769392,0.0,4.8426,0.0,-5.0,0.0,90.78499087591175
MU,Micron Technology,67.53365124265866,69.24803805114699,68.81944134902491,67.53365124265866,69.24803805114699,False,0,20.0,27.09705,1.754,0.4969,27.09705,7.401174,2.2449474868000263,0.0,4.2442,0.0,3.7255599460408204,20.0,69.24803805114699,2.2449474868000263,0.0,4.2442,0.0,3.7255599460408204,20.0,88.81944134902491
JFU,9F,40.47416297233335,66.73790843495188,60.17197206929725,40.47416297233335,66.73790843495188,False,0,27.0,2.387097,16.484,0.14481297015287548,2.387097,,5.601113172094255,0.0,5.026599999999999,0.0,-5.0,27.0,66.73790843495188,5.601113172094255,0.0,5.026599999999999,0.0,-5.0,27.0,87.17197206929725
KRYS,Krystal Biotech,78.37032940081298,72.59573378150368,89.03938268633101,78.37032940081298,72.59573378150368,False,0,-2.0,37.75,1.923,,37.75,30.381927,1.2553646928648288,0.0,4.6175999999999995,0.0,-0.20502071071428582,-2.0,72.59573378150368,1.2553646928648288,0.0,4.6175999999999995,0.0,-0.20502071071428582,-2.0,87.03938268633101
PLAB,Photronics,45.62124762477967,64.23777457075857,59.58364283426385,45.62124762477967,64.23777457075857,False,0,26.0,14.7938595,0.984,,14.7938595,14.601731,2.029060977457318,0.0,4.9382,0.0,2.7085000000000004,26.0,64.23777457075857,2.029060977457318,0.0,4.9382,0.0,2.7085000000000004,26.0,85.58364283426386
CG.TO,Centerra Gold,50.17118268799915,63.93504166871075,60.494076923532845,50.17118268799915,63.93504166871075,False,0,22.0,9.254545,9.906,0.9342363214213608,9.254545,10.064972,0.8424903899750046,0.0,5.1377999999999995,0.0,4.6272725,22.0,63.93504166871075,0.8424903899750046,0.0,5.1377999999999995,0.0,4.6272725,22.0,82.49407692353284
WDC,Western Digital,71.20077576599707,68.85746829693528,69.44329516420072,71.20077576599707,68.85746829693528,False,0,13.0,25.569014,3.3320802005012533,0.9209,25.569014,18.781237,2.2384136351140578,0.0,4.758,0.0,1.959356142857143,13.0,68.85746829693528,2.2384136351140578,0.0,4.758,0.0,1.959356142857143,13.0,82.44329516420072
AG.TO,First Majestic Silver,75.3894405542009,55.7774986041578,75.68048409166857,75.3894405542009,55.7774986041578,False,0,5.0,123.84211,0.951,,123.84211,23.809765,2.1318450609497255,0.0,4.732,0.0,-3.090988475,5.0,55.7774986041578,2.1318450609497255,0.0,4.732,0.0,-3.090988475,5.0,80.68048409166857
HL,Hecla Mining,69.97902200618809,71.94114804065359,71.45061653203722,69.97902200618809,71.94114804065359,False,0,6.0,65.16129,56.848,1.1462371587390936,65.16129,26.62028,3.517368348234596,0.0,4.0202,0.0,1.8975620014541095,6.0,71.94114804065359,3.517368348234596,0.0,4.0202,0.0,1.8975620014541095,6.0,77.45061653203722
EXAS,Exact Sciences,89.21990846791775,59.48985807024041,81.92237066965974,89.21990846791775,59.48985807024041,False,0,-5.0,90.854614,0.201,,,90.854614,1.9720675738302431,0.0,5.0942,0.0,-3.5,-5.0,59.48985807024041,1.9720675738302431,0.0,5.0942,0.0,-3.5,-5.0,76.92237066965974
DPM.TO,DPM Metals,51.19374262979153,65.14352283523422,61.65607778387355,51.19374262979153,65.14352283523422,False,0,15.0,18.495728,1.674,,18.495728,11.887825,1.3831994566150625,0.0,5.3564,0.0,3.09198695,15.0,65.14352283523422,1.3831994566150625,0.0,5.3564,0.0,3.09198695,15.0,76.65607778387354
HUT,Hut 8 Mining,68.78696703916393,51.47113334690549,55.800091769970095,68.78696703916393,51.47113334690549,False,0,20.0,25.587627,60.068,0.4259776753013252,25.587627,,1.6431805648177635,0.0,4.4452,0.0,-2.1640403312388816,20.0,51.47113334690549,1.6431805648177635,0.0,4.4452,0.0,-2.1640403312388816,20.0,75.8000917699701
SVRA,Savara,77.61099639931919,54.919956403520565,75.59271640247022,77.61099639931919,54.919956403520565,False,0,0.0,,-0.752916011554353,,,,2.1814226883572294,0.0,5.151800000000001,0.0,-4.802692033772785,0.0,54.919956403520565,2.1814226883572294,0.0,5.151800000000001,0.0,-4.802692033772785,0.0,75.59271640247022
APM.TO,Andean Precious Metals,60.56682505874852,75.10512166357509,71.47054751236846,60.56682505874852,75.10512166357509,False,0,4.0,14.428573,4.8,3.0059527083333335,14.428573,5.1985626,3.243778539679032,0.0,4.2224,0.0,4.1777595170454545,4.0,75.10512166357509,3.243778539679032,0.0,4.2224,0.0,4.1777595170454545,4.0,75.47054751236846
MAZE,Maze Therapeutics,76.05551113713396,55.158036495281905,75.38240515574492,76.05551113713396,55.158036495281905,False,0,0.0,,1.520151371807001,,,,2.648176756120707,0.0,4.6966,0.0,-4.59273857182618,0.0,55.158036495281905,2.648176756120707,0.0,4.6966,0.0,-4.59273857182618,0.0,75.38240515574492
TTI,TETRA Technologies,67.86426167588658,63.200415801427035,64.36637727004192,67.86426167588658,63.200415801427035,False,0,11.0,10.152174,0.081,,10.152174,33.357143,1.1941313712535753,0.0,4.5558,0.0,3.2382574318490684,11.0,63.200415801427035,1.1941313712535753,0.0,4.5558,0.0,3.2382574318490684,11.0,75.36637727004192
ERO.TO,ERO Copper,57.25385828174433,64.67424886086309,62.8191512160834,57.25385828174433,64.67424886086309,False,0,12.0,20.65934,0.419,,20.65934,6.5235305,1.3800635180835545,0.0,5.1188,0.0,2.937901886858545,12.0,64.67424886086309,1.3800635180835545,0.0,5.1188,0.0,2.937901886858545,12.0,74.8191512160834
