ticker,name,qs_score,tr_score,merged_score,merged_qs_score,merged_tr_score,probe_ok,probe_lvl,valuation_boost,val_PE,val_YoY,val_PEG,val_PE_trailing,val_PE_forward,tr_trend,tr_struct,tr_stability,tr_blowoff,tr_value,tr_valuation_boost,tr_final_score,merged_trend,merged_struct,merged_stability,merged_blowoff,merged_value,merged_valuation_boost,merged_final_score
REAL,RealReal,88.89473359846467,121.41781879324967,153.2870474945534,88.89473359846467,121.41781879324967,False,0,0.0,,0.175,,,,4.014832149778897,0.0,5.294,0.0,-0.7219335578249539,0.0,121.41781879324967,4.014832149778897,0.0,5.294,0.0,-0.7219335578249539,0.0,153.2870474945534
LITE,Lumentum,91.52951194396904,88.4345969951097,129.20832573232454,91.52951194396904,88.4345969951097,False,0,0.0,144.58282,0.584,,144.6319,63.88889,4.2122435870372215,0.0,4.9996,0.0,-3.771620773643553,0.0,88.4345969951097,4.2122435870372215,0.0,4.9996,0.0,-3.771620773643553,0.0,129.20832573232454
CG.TO,Centerra Gold,75.66479006972932,88.36813905421187,100.19230180809123,75.66479006972932,88.36813905421187,False,0,27.0,7.6592917,9.906,0.7727505552190591,7.654867,21.09756,1.5552797041035318,0.0,5.466,0.0,3.1903975156571773,27.0,88.36813905421187,1.5552797041035318,0.0,5.466,0.0,3.1903975156571773,27.0,127.19230180809123
MU,Micron Technology,80.28530419413256,94.36501391565476,105.84508648527421,80.28530419413256,94.36501391565476,False,0,20.0,31.8722,2.569,0.2184,31.782608,18.74359,3.2524089704676222,0.0,4.712,0.0,2.6770491422582254,20.0,94.36501391565476,3.2524089704676222,0.0,4.712,0.0,2.6770491422582254,20.0,125.84508648527421
HL,Hecla Mining,76.38608364370113,95.07193040399939,105.40046871392482,76.38608364370113,95.07193040399939,False,0,6.0,48.80645,56.848,0.8579755312412046,48.774193,55.999996,2.937075256087482,0.0,5.0346,0.0,3.299539285714286,6.0,95.07193040399939,2.937075256087482,0.0,5.0346,0.0,3.299539285714286,6.0,111.40046871392482
VICR,Vicor,80.88443268999188,91.12128619724696,103.5620728204332,80.88443268999188,91.12128619724696,False,0,5.0,48.802197,1.461,,48.862637,85.50962,2.9300851371046077,0.0,5.3952,0.0,0.48209307142857144,5.0,91.12128619724696,2.9300851371046077,0.0,5.3952,0.0,0.48209307142857144,5.0,108.5620728204332
ARIS.TO,Aris Mining,80.40155278386038,87.26131185167753,100.54637208472325,80.40155278386038,87.26131185167753,False,0,5.0,42.592106,0.916,,42.57895,11.640288,1.8927628237276117,0.0,5.158199999999999,0.0,2.2434209999999997,5.0,87.26131185167753,1.8927628237276117,0.0,5.158199999999999,0.0,2.2434209999999997,5.0,105.54637208472325
KOD,Kodiak Sciences,84.33088164891338,91.00220531829348,104.33437440094845,84.33088164891338,91.00220531829348,False,0,0.0,,0.3235582035463797,,,,4.814275464179357,0.0,5.438,0.0,-4.708980124804528,0.0,91.00220531829348,4.814275464179357,0.0,5.438,0.0,-4.708980124804528,0.0,104.33437440094845
FTCI,FTC Solar,75.44727363346854,90.53750752939882,101.76494905541625,75.44727363346854,90.53750752939882,False,0,0.0,,0.749,,,,5.137495485109591,0.0,4.2988,0.0,-2.0,0.0,90.53750752939882,5.137495485109591,0.0,4.2988,0.0,-2.0,0.0,101.76494905541625
WDC,Western Digital,71.35057880164622,81.90349460111553,79.2652656512482,71.35057880164622,81.90349460111553,False,0,18.0,22.671368,3.3320802005012533,0.8426,22.646685,18.225311,4.086815222964413,0.0,4.8756,0.0,2.0,18.0,81.90349460111553,4.086815222964413,0.0,4.8756,0.0,2.0,18.0,97.2652656512482
