ticker,name,qs_score,tr_score,merged_score,merged_qs_score,merged_tr_score,probe_ok,probe_lvl,valuation_boost,val_PE,val_YoY,val_PEG,val_PE_trailing,val_PE_forward,tr_trend,tr_struct,tr_stability,tr_blowoff,tr_value,tr_valuation_boost,tr_final_score,merged_trend,merged_struct,merged_stability,merged_blowoff,merged_value,merged_valuation_boost,merged_final_score
FSLR,First Solar,86.16305300558673,82.25819846184376,123.23441209777951,86.16305300558673,82.25819846184376,False,0,27.0,20.540293,0.457,0.3685,20.540293,12.830297,1.8395044741979492,0.0,3.6860000000000004,0.0,3.6024046089611557,27.0,82.25819846184376,1.8395044741979492,0.0,3.6860000000000004,0.0,3.6024046089611557,27.0,150.2344120977795
NXT,NEXTracker,86.866906386572,117.6715709716287,149.97040482536454,86.866906386572,117.6715709716287,False,0,-8.0,27.106218,0.233,3.7544,27.106218,30.95562,3.2012683151493353,0.0,3.9188,0.0,3.5159604025974027,-8.0,117.6715709716287,3.2012683151493353,0.0,3.9188,0.0,3.5159604025974027,-8.0,141.97040482536454
TTMI,TTM Technologies,110.46154558595435,83.97477447636476,130.59646725376217,110.46154558595435,83.97477447636476,False,0,-2.0,52.95238,2.571,,52.95238,33.86802,2.4867314104161817,0.0,3.3764,0.0,1.0981288377218914,-2.0,83.97477447636476,2.4867314104161817,0.0,3.3764,0.0,1.0981288377218914,-2.0,128.59646725376217
AGX,Argan,95.9248216643698,77.9315337891475,122.42985575795308,95.9248216643698,77.9315337891475,False,0,5.0,37.31497,0.908,,37.31497,61.577072,1.7336344187512447,0.0,3.4896,0.0,1.7801342857142857,5.0,77.9315337891475,1.7336344187512447,0.0,3.4896,0.0,1.7801342857142857,5.0,127.42985575795308
ECG,Everus Construction,87.2542367811623,77.80001450016084,120.16357007041121,87.2542367811623,77.80001450016084,False,0,7.0,27.552113,0.355,,27.552113,26.059525,1.6801535888770653,0.0,3.673,0.0,2.2310037629960093,7.0,77.80001450016084,1.6801535888770653,0.0,3.673,0.0,2.2310037629960093,7.0,127.16357007041121
LRCX,Lam Research,95.54162299718,83.28030342322525,126.34563331671394,95.54162299718,83.28030342322525,False,0,-5.0,35.1766,0.443,2.3915,35.1766,37.318504,2.0782629302266002,0.0,3.4139999999999997,0.0,3.181684645454545,-5.0,83.28030342322525,2.0782629302266002,0.0,3.4139999999999997,0.0,3.181684645454545,-5.0,121.34563331671394
TSEM.TA,Tower Semiconductor,100.71426962325636,80.35382321801455,125.44393481932501,100.71426962325636,80.35382321801455,False,0,-5.0,47.55282,0.059,,47.55282,120.58036,1.9211733472451396,0.0,4.7734000000000005,0.0,-1.4315740110841029,-5.0,80.35382321801455,1.9211733472451396,0.0,4.7734000000000005,0.0,-1.4315740110841029,-5.0,120.44393481932501
ARWR,Arrowhead Pharmaceuticals,86.89159522295202,75.57308263767612,118.4027107839951,86.89159522295202,75.57308263767612,False,0,0.0,,-1.9204384362440627,,,,2.2668085372702387,0.0,4.0424,0.0,-0.972951311961076,0.0,75.57308263767612,2.2668085372702387,0.0,4.0424,0.0,-0.972951311961076,0.0,118.4027107839951
AMKR,Amkor Technology,96.05534525831706,79.97351224732459,123.9939705000727,96.05534525831706,79.97351224732459,False,0,-6.0,28.048386,0.041,,28.048386,18.209423,1.7705216107040502,0.0,3.6927999999999996,0.0,1.9453820428571427,-6.0,79.97351224732459,1.7705216107040502,0.0,3.6927999999999996,0.0,1.9453820428571427,-6.0,117.9939705000727
CLS.TO,Celestica,87.41442402145691,74.69854340103177,117.87751355613806,87.41442402145691,74.69854340103177,False,0,-2.0,52.087658,2.08,,52.087658,91.23233,3.239779059744813,0.0,2.526,0.0,0.0026713585113170846,-2.0,74.69854340103177,3.239779059744813,0.0,2.526,0.0,0.0026713585113170846,-2.0,115.87751355613806
