ticker,name,qs_score,tr_score,merged_score,merged_qs_score,merged_tr_score,probe_ok,probe_lvl,valuation_boost,val_PE,val_YoY,val_PEG,val_PE_trailing,val_PE_forward,tr_trend,tr_struct,tr_stability,tr_blowoff,tr_value,tr_valuation_boost,tr_final_score,merged_trend,merged_struct,merged_stability,merged_blowoff,merged_value,merged_valuation_boost,merged_final_score
CSTL,Castle Biosciences,85.61691462446444,75.64701342925343,118.1394887280562,85.61691462446444,75.64701342925343,False,0,0.0,,,,,,2.2396529178114,0.0,3.9402,0.0,-0.5,0.0,75.64701342925343,2.2396529178114,0.0,3.9402,0.0,-0.5,0.0,118.1394887280562
LITE,Lumentum,84.48267523709009,88.45250628676757,102.4600485243482,84.48267523709009,88.45250628676757,False,0,0.0,227.87115,0.584,,227.87115,45.389385,6.0,0.0,3.755,0.0,-4.451561913335216,0.0,88.45250628676757,6.0,0.0,3.755,0.0,-4.451561913335216,0.0,102.4600485243482
GRGD.TO,Groupe Dynamite,76.65080471281671,81.8978883794751,95.5861174628105,76.65080471281671,81.8978883794751,False,0,5.0,42.962963,0.888,,42.962963,30.262484,3.069640802098428,0.0,3.5010000000000003,0.0,1.7582312142857144,5.0,81.8978883794751,3.069640802098428,0.0,3.5010000000000003,0.0,1.7582312142857144,5.0,100.5861174628105
MAMO,Massimo Group,76.66779327366783,87.69891052201189,99.94113120992587,76.66779327366783,87.69891052201189,False,0,0.0,,-0.8308333233319491,,,,4.2660513834049425,0.0,4.0912,0.0,-0.5,0.0,87.69891052201189,4.2660513834049425,0.0,4.0912,0.0,-0.5,0.0,99.94113120992587
PACS,PACS Group,72.13454839693875,89.60630348673467,85.2383647142857,72.13454839693875,89.60630348673467,False,0,13.0,34.657143,2.2,1.1416,34.657143,17.856441,6.0,0.0,3.832,0.0,2.6857776714285713,13.0,89.60630348673467,6.0,0.0,3.832,0.0,2.6857776714285713,13.0,98.2383647142857
JFU,9F,63.38963282445302,68.88194105701614,67.50886399887536,63.38963282445302,68.88194105701614,False,0,27.0,2.080645,16.484,0.12622209415190486,2.080645,,4.827852624899486,0.0,5.2536000000000005,0.0,-5.0,27.0,68.88194105701614,4.827852624899486,0.0,5.2536000000000005,0.0,-5.0,27.0,94.50886399887536
MU,Micron Technology,80.46059933360164,52.38569722642235,74.40442275321718,80.46059933360164,52.38569722642235,False,0,20.0,25.253563,1.754,0.5305,25.253563,7.0878572,2.3120182102582016,0.0,1.0212,0.0,3.9604963383628555,20.0,52.38569722642235,2.3120182102582016,0.0,1.0212,0.0,3.9604963383628555,20.0,94.40442275321718
KSS,Kohl's,76.62411001489674,71.89855324616987,88.0799424383516,76.62411001489674,71.89855324616987,False,0,4.0,13.410405,-0.6561514195583596,1.3374,13.410405,17.130243,1.8410420178964853,0.0,3.7289999999999996,0.0,0.4530000000000002,4.0,71.89855324616987,1.8410420178964853,0.0,3.7289999999999996,0.0,0.4530000000000002,4.0,92.0799424383516
CDTX,Cidara Therapeutics,76.46202281965378,73.87568800446405,89.52227170826148,76.46202281965378,73.87568800446405,False,0,0.0,,-6.406000610527234,,,,5.481995618447737,0.0,2.123,0.0,-3.865752932004827,0.0,73.87568800446405,5.481995618447737,0.0,2.123,0.0,-3.865752932004827,0.0,89.52227170826148
SQM,Sociedad Quimica y Minera de Chile,68.66513287513536,63.21278839929054,64.57587451825174,68.66513287513536,63.21278839929054,False,0,17.0,18.776472,0.358,,,18.776472,2.2743622092736886,0.0,3.451,0.0,3.2281202598659506,17.0,63.21278839929054,2.2743622092736886,0.0,3.451,0.0,3.2281202598659506,17.0,81.57587451825174
USA.TO,Americas Gold & Silver,98.12771404009536,58.36323234177933,83.30435276635833,98.12771404009536,58.36323234177933,False,0,-3.0,33.115467,,,,,3.247882841033535,0.0,3.4078,0.0,-3.7510913571531734,-3.0,58.36323234177933,3.247882841033535,0.0,3.4078,0.0,-3.7510913571531734,-3.0,80.30435276635833
BLTE,Belite Bio,83.88704505313989,58.11056180173989,79.5546826145899,83.88704505313989,58.11056180173989,False,0,0.0,,-0.1426403641881639,,,,3.7082457963359867,0.0,3.3510000000000004,0.0,-3.5000000000000004,0.0,58.11056180173989,3.7082457963359867,0.0,3.3510000000000004,0.0,-3.5000000000000004,0.0,79.5546826145899
HLF,Herbalife Ltd,76.30916583281802,50.2556360726419,71.76901851268593,76.30916583281802,50.2556360726419,False,0,7.0,4.4696484,0.027,,4.4696484,5.0835204,2.74380987003316,0.0,3.8234,0.0,-4.5405600600591285,7.0,50.2556360726419,2.74380987003316,0.0,3.8234,0.0,-4.5405600600591285,7.0,78.76901851268593
