ticker,name,qs_score,tr_score,merged_score,merged_qs_score,merged_tr_score,probe_ok,probe_lvl,valuation_boost,val_PE,val_YoY,val_PEG,val_PE_trailing,val_PE_forward,tr_trend,tr_struct,tr_stability,tr_blowoff,tr_value,tr_valuation_boost,tr_final_score,merged_trend,merged_struct,merged_stability,merged_blowoff,merged_value,merged_valuation_boost,merged_final_score
CDE,Coeur Mining,86.06278178016815,117.18233727112316,149.40244839838442,86.06278178016815,117.18233727112316,False,0,6.0,48.899998,29.856,1.0399122119506967,48.899998,31.047619,3.4458871425681177,0.0,3.8136,0.0,3.057621886848703,6.0,117.18233727112316,3.4458871425681177,0.0,3.8136,0.0,3.057621886848703,6.0,155.40244839838442
DPM.TO,DPM Metals,96.89537137877772,83.11090289462945,126.55702001566652,96.89537137877772,83.11090289462945,False,0,17.0,16.61111,0.441,,16.61111,14.882353,1.404435165916628,0.0,4.361599999999999,0.0,2.303792104231296,17.0,83.11090289462945,1.404435165916628,0.0,4.361599999999999,0.0,2.303792104231296,17.0,143.55702001566652
CMCL,Caledonia Mining,93.26859142847456,85.51729511205949,127.45511919116325,93.26859142847456,85.51729511205949,False,0,15.0,18.036459,1.514,,18.036459,18.036459,2.264803391229081,0.0,3.6056,0.0,3.305,15.0,85.51729511205949,2.264803391229081,0.0,3.6056,0.0,3.305,15.0,142.45511919116325
DRD,DRDGOLD,85.30894569837348,87.79269491318426,127.17175760948156,85.30894569837348,87.79269491318426,False,0,7.0,25.008696,0.719,,25.008696,42.294117,2.8696040363567077,0.0,4.3798,0.0,1.4823788571428573,7.0,87.79269491318426,2.8696040363567077,0.0,4.3798,0.0,1.4823788571428573,7.0,134.17175760948157
AAUC.TO,Allied Gold,86.15883229444371,84.54476402404167,124.94828109164217,86.15883229444371,84.54476402404167,False,0,2.0,29.559525,0.288,,,29.559525,1.181540803477384,0.0,4.9434000000000005,0.0,2.9752883533753884,2.0,84.54476402404167,1.181540803477384,0.0,4.9434000000000005,0.0,2.9752883533753884,2.0,126.94828109164217
SFTBY,SoftBank,95.47446879586155,80.63680508519937,124.34622101286492,95.47446879586155,80.63680508519937,False,0,2.0,26.827454,0.07,,26.827454,,2.247289220759463,0.0,3.9696,0.0,0.3694675714285714,2.0,80.63680508519937,2.247289220759463,0.0,3.9696,0.0,0.3694675714285714,2.0,126.34622101286492
INOD,Innodata,89.06185944674223,80.38923851384916,122.55739374707244,89.06185944674223,80.38923851384916,False,0,0.0,64.55814,0.794,,64.55814,169.95918,3.2104408508943743,0.0,3.674,0.0,-0.7829978787926556,0.0,80.38923851384916,3.2104408508943743,0.0,3.674,0.0,-0.7829978787926556,0.0,122.55739374707244
SKYT,SkyWater Technology,88.372440642263,77.88623774640286,120.5077884703679,88.372440642263,77.88623774640286,False,0,0.0,,0.7791325269866043,,,,2.414468896569482,0.0,4.053999999999999,0.0,-0.6309331611048091,0.0,77.88623774640286,2.414468896569482,0.0,4.053999999999999,0.0,-0.6309331611048091,0.0,120.5077884703679
ARWR,Arrowhead Pharmaceuticals,86.57198862063584,78.43708602696245,120.47081167538079,86.57198862063584,78.43708602696245,False,0,0.0,,-1.9204384362440627,,,,2.7716243087315395,0.0,3.9958,0.0,-0.9970031063799046,0.0,78.43708602696245,2.7716243087315395,0.0,3.9958,0.0,-0.9970031063799046,0.0,120.47081167538079
RIOT,Riot Platforms,85.46498230504258,78.19074448115668,120.00930393712815,85.46498230504258,78.19074448115668,False,0,0.0,,1.185,,,,2.9043198841690847,0.0,3.7588,0.0,-0.7246572704623178,0.0,78.19074448115668,2.9043198841690847,0.0,3.7588,0.0,-0.7246572704623178,0.0,120.00930393712815
WDC,Western Digital,90.39182970127936,81.4133242948649,123.65795064646852,90.39182970127936,81.4133242948649,False,0,-5.0,25.878923,3.3320802005012533,3.931784414441519,25.878923,13.101021,2.2376651154972977,0.0,4.2498000000000005,0.0,0.472905542512017,-5.0,81.4133242948649,2.2376651154972977,0.0,4.2498000000000005,0.0,0.472905542512017,-5.0,118.65795064646852
TXG.TO,Torex Gold Resources,79.9363935954952,75.68531522665214,91.7480848188629,79.9363935954952,75.68531522665214,False,0,25.0,18.321533,46.502,0.3730842329362178,18.321533,17.349163,1.45930043719244,0.0,3.75,0.0,2.4819743652201662,25.0,75.68531522665214,1.45930043719244,0.0,3.75,0.0,2.4819743652201662,25.0,116.7480848188629
EQX.TO,Equinox Gold,75.49374696645499,80.7569896484372,94.44117897794165,75.49374696645499,80.7569896484372,False,0,22.0,10.717106,10.746537875640493,0.9972612690727859,,10.717106,1.9204704429445254,0.0,3.2722,0.0,4.878725,22.0,80.7569896484372,1.9204704429445254,0.0,3.2722,0.0,4.878725,22.0,116.44117897794165
