ticker,name,qs_score,tr_score,merged_score,merged_qs_score,merged_tr_score,probe_ok,probe_lvl,valuation_boost,tr_trend,tr_struct,tr_stability,tr_blowoff,tr_value,tr_valuation_boost,tr_final_score,merged_trend,merged_struct,merged_stability,merged_blowoff,merged_value,merged_valuation_boost,merged_final_score
CGG.TO,China Gold International Resources,78.62883612561602,102.61755695173362,111.62037674520423,78.62883612561602,102.61755695173362,False,0,-20.0,4.791862540240702,0.0,4.164,0.0,3.5000000000000004,-20.0,102.61755695173362,4.791862540240702,0.0,4.164,0.0,3.5000000000000004,-20.0,111.62037674520423
SFTBY,SoftBank,89.383297178105,88.29063211355987,128.56379837969615,89.383297178105,88.29063211355987,False,0,-20.0,3.031592467015135,0.0,4.4932,0.0,0.5955646682844924,-20.0,88.29063211355987,3.031592467015135,0.0,4.4932,0.0,0.5955646682844924,-20.0,128.56379837969615
LPTH,LightPath Technologies,88.99,87.97909733088999,128.2318229981675,88.99,87.97909733088999,False,0,0.0,5.63756128108872,0.0,2.6132,0.0,-1.3005804100018095,0.0,87.97909733088999,5.63756128108872,0.0,2.6132,0.0,-1.3005804100018095,0.0,128.2318229981675
RAPP,Rapport Therapeutics,89.80505659580055,85.18354543921888,126.3389232283643,89.80505659580055,85.18354543921888,False,0,0.0,4.397486133263504,0.0,3.7958,0.0,-2.2994891273420968,0.0,85.18354543921888,4.397486133263504,0.0,3.7958,0.0,-2.2994891273420968,0.0,126.3389232283643
SATS,EchoStar,70.12260669874244,78.14034068509429,76.13590718850632,70.12260669874244,78.14034068509429,False,0,0.0,5.823390367883292,0.0,4.1826,0.0,-1.925570582409688,0.0,78.14034068509429,5.823390367883292,0.0,4.1826,0.0,-1.925570582409688,0.0,76.13590718850632
CPS,Cooper-Standard,78.47859230800555,77.12173657365831,92.46095050724512,78.47859230800555,77.12173657365831,False,0,-20.0,2.734478477752898,0.0,3.5792,0.0,0.40707561386801017,-20.0,77.12173657365831,2.734478477752898,0.0,3.5792,0.0,0.40707561386801017,-20.0,92.46095050724512
VNP.TO,5N Plus,80.91922489937363,77.08576624331411,93.04413090732899,80.91922489937363,77.08576624331411,False,0,-5.0,1.6579248291789397,0.0,3.5727999999999995,0.0,2.868315553136733,-5.0,77.08576624331411,1.6579248291789397,0.0,3.5727999999999995,0.0,2.868315553136733,-5.0,93.04413090732899
TLS,Telos,73.41917745132318,69.1773237725969,70.23778719227847,73.41917745132318,69.1773237725969,False,0,0.0,4.300346629951049,0.0,3.7398000000000002,0.0,-0.73940299020482,0.0,69.1773237725969,4.300346629951049,0.0,3.7398000000000002,0.0,-0.73940299020482,0.0,70.23778719227847
FGI,FGI Industries,37.80911540319549,67.55848144202568,60.12113993231813,37.80911540319549,67.55848144202568,False,0,-5.0,4.410624468322335,0.0,5.3738,0.0,-2.3253649455765784,-5.0,67.55848144202568,4.410624468322335,0.0,5.3738,0.0,-2.3253649455765784,-5.0,60.12113993231813
APM.TO,Andean Precious Metals,44.11104506820891,66.10964165454716,60.6099925079626,44.11104506820891,66.10964165454716,False,0,5.0,2.5828293923801815,0.0,4.4106,0.0,3.5000000000000004,5.0,66.10964165454716,2.5828293923801815,0.0,4.4106,0.0,3.5000000000000004,5.0,60.6099925079626
METC,Ramaco Resources,72.38976214199005,60.75324898088112,63.66237727115835,72.38976214199005,60.75324898088112,False,0,5.0,4.078060224494491,0.0,1.5714,0.0,2.126181227481337,5.0,60.75324898088112,4.078060224494491,0.0,1.5714,0.0,2.126181227481337,5.0,63.66237727115835
