ticker,name,qs_score,tr_score,merged_score,merged_qs_score,merged_tr_score,probe_ok,probe_lvl,valuation_boost,val_PE,val_YoY,val_PEG,val_PE_trailing,val_PE_forward,tr_trend,tr_struct,tr_stability,tr_blowoff,tr_value,tr_valuation_boost,tr_final_score,merged_trend,merged_struct,merged_stability,merged_blowoff,merged_value,merged_valuation_boost,merged_final_score
SKYT,SkyWater Technology,86.1251522212631,114.05183430545321,147.07016378440568,86.1251522212631,114.05183430545321,False,0,27.0,8.463602,97.333,0.08695511285997555,8.463602,,4.356060063590762,0.0,3.2864,0.0,0.9016769839325935,27.0,114.05183430545321,4.356060063590762,0.0,3.2864,0.0,0.9016769839325935,27.0,174.07016378440568
VICR,Vicor,86.4934459260684,119.3177129046918,151.11164616003595,86.4934459260684,119.3177129046918,False,0,5.0,50.86813,1.461,,50.86813,89.01923,4.018009645436142,0.0,4.6166,0.0,0.39227642857142864,5.0,119.3177129046918,4.018009645436142,0.0,4.6166,0.0,0.39227642857142864,5.0,156.11164616003595
OGC.TO,OceanaGold,88.44144948068183,77.45027112899271,120.19806571691498,88.44144948068183,77.45027112899271,False,0,21.0,14.441666,0.48,,14.441666,55.903225,1.6800337156300575,0.0,3.0669999999999997,0.0,3.5000000000000004,21.0,77.45027112899271,1.6800337156300575,0.0,3.0669999999999997,0.0,3.5000000000000004,21.0,141.19806571691498
KOD,Kodiak Sciences,86.44961711735061,82.07456396317703,123.16832725172043,86.44961711735061,82.07456396317703,False,0,0.0,,0.3235582035463797,,,,5.467504750676245,0.0,3.3331999999999997,0.0,-4.682843901894658,0.0,82.07456396317703,5.467504750676245,0.0,3.3331999999999997,0.0,-4.682843901894658,0.0,123.16832725172043
LRCX,Lam Research,88.27043287897612,82.1462380584457,123.67728676357831,88.27043287897612,82.1462380584457,False,0,-5.0,35.061672,0.443,2.081,35.061672,37.278687,1.6404982133432857,0.0,3.8664,0.0,3.4055658337662336,-5.0,82.1462380584457,1.6404982133432857,0.0,3.8664,0.0,3.4055658337662336,-5.0,118.67728676357831
TTMI,TTM Technologies,91.91606330360236,85.21106212846843,126.88731242225191,91.91606330360236,85.21106212846843,False,0,-10.0,53.86508,,,,,2.270237418753779,0.0,4.5127999999999995,0.0,1.0355669493318738,-10.0,85.21106212846843,2.270237418753779,0.0,4.5127999999999995,0.0,1.0355669493318738,-10.0,116.88731242225191
TTI,TETRA Technologies,81.53629945803674,93.42977426003733,105.45640555953719,81.53629945803674,93.42977426003733,False,0,11.0,8.956521,0.081,,8.956521,21.128206,3.7126334538014176,0.0,4.1339999999999995,0.0,2.496063754269087,11.0,93.42977426003733,3.7126334538014176,0.0,4.1339999999999995,0.0,2.496063754269087,11.0,116.45640555953719
MKSI,MKS,93.04135350149892,80.95548392190001,123.97695131679974,93.04135350149892,80.95548392190001,False,0,-10.0,37.04612,,,,,1.4565017975657573,0.0,3.9936000000000003,0.0,2.639562857142857,-10.0,80.95548392190001,1.4565017975657573,0.0,3.9936000000000003,0.0,2.639562857142857,-10.0,113.97695131679974
WGX.AX,Westgold Resources,96.3290117002274,79.828834537033,123.9538788278316,96.3290117002274,79.828834537033,False,0,-10.0,142.5,,,,,1.9308029123011283,0.0,5.0782,0.0,-2.0,-10.0,79.828834537033,1.9308029123011283,0.0,5.0782,0.0,-2.0,-10.0,113.9538788278316
AEIS,Advanced Energy Industries,93.22747411246723,78.05141524141345,121.8454299591769,93.22747411246723,78.05141524141345,False,0,-10.0,56.244793,,,,,1.7926002515499642,0.0,4.218,0.0,0.11427907142857116,-10.0,78.05141524141345,1.7926002515499642,0.0,4.218,0.0,0.11427907142857116,-10.0,111.8454299591769
