ticker,name,qs_score,tr_score,merged_score,merged_qs_score,merged_tr_score,probe_ok,probe_lvl,valuation_boost,val_PE,val_YoY,val_PEG,val_PE_trailing,val_PE_forward,tr_trend,tr_struct,tr_stability,tr_blowoff,tr_value,tr_valuation_boost,tr_final_score,merged_trend,merged_struct,merged_stability,merged_blowoff,merged_value,merged_valuation_boost,merged_final_score
MU,Micron Technology,89.71790998497033,116.8326728936668,150.0539821664927,89.71790998497033,116.8326728936668,False,0,12.0,27.104464,,0.498,,,2.4933086840667102,0.0,4.305400000000001,0.0,3.7282551078995887,12.0,116.8326728936668,2.4933086840667102,0.0,4.305400000000001,0.0,3.7282551078995887,12.0,162.0539821664927
SATS,EchoStar,87.40602395159108,123.12471337913897,154.19504102225198,87.40602395159108,123.12471337913897,False,0,0.0,,0.9297638093201344,1.2717,,,4.072669697712945,0.0,4.8642,0.0,0.9999999999999999,0.0,123.12471337913897,4.072669697712945,0.0,4.8642,0.0,0.9999999999999999,0.0,154.19504102225198
VSCO,Victoria's Secret & Co,87.87522199139649,119.37864436148655,151.50278876896402,87.87522199139649,119.37864436148655,False,0,2.0,25.431923,0.093,,25.431923,18.470907,3.3007208192209427,0.0,4.9292,0.0,1.295612757142857,2.0,119.37864436148655,3.3007208192209427,0.0,4.9292,0.0,1.295612757142857,2.0,153.50278876896402
GPCR,Structure Therapeutics,88.24141223376348,118.0640125423707,150.60836246521887,88.24141223376348,118.0640125423707,False,0,0.0,,-0.367172506137023,,,,5.503755250555274,0.0,4.7592,0.0,-4.322660703938727,0.0,118.0640125423707,5.503755250555274,0.0,4.7592,0.0,-4.322660703938727,0.0,150.60836246521887
SQM,Sociedad Quimica y Minera de Chile,85.35385973745723,88.0079845771803,127.34445336724953,85.35385973745723,88.0079845771803,False,0,17.0,18.611244,0.358,,,18.611244,1.6353974198565033,0.0,4.9468,0.0,3.2281329809553085,17.0,88.0079845771803,1.6353974198565033,0.0,4.9468,0.0,3.2281329809553085,17.0,144.3444533672495
KYTX,Kyverna Therapeutics,87.93847981808202,77.37868072389253,120.0186304974399,87.93847981808202,77.37868072389253,False,0,0.0,,-1.111735082662426,,,,3.0898854505709763,0.0,5.0653999999999995,0.0,-5.0,0.0,77.37868072389253,3.0898854505709763,0.0,5.0653999999999995,0.0,-5.0,0.0,120.0186304974399
VERA,Vera Therapeutics,86.45755450465387,77.29674171796376,119.58694491463629,86.45755450465387,77.29674171796376,False,0,0.0,,-0.5850401083446193,,,,3.727933970534461,0.0,4.3258,0.0,-4.636295653269378,0.0,77.29674171796376,3.727933970534461,0.0,4.3258,0.0,-4.636295653269378,0.0,119.58694491463629
DBI,Designer Brands,84.12830265324745,76.82981453440965,93.6544365641191,84.12830265324745,76.82981453440965,False,0,17.0,18.679605,0.458,,,18.679605,2.8363983041672816,0.0,3.7556,0.0,-0.9379999999999998,17.0,76.82981453440965,2.8363983041672816,0.0,3.7556,0.0,-0.9379999999999998,17.0,110.6544365641191
AEO,American Eagle Outfitters,82.10687730975958,89.88250248893156,102.93859619413857,82.10687730975958,89.88250248893156,False,0,7.0,23.336285,0.293,,23.336285,16.22909,2.7857574471536886,0.0,4.8924,0.0,1.5115713960173665,7.0,89.88250248893156,2.7857574471536886,0.0,4.8924,0.0,1.5115713960173665,7.0,109.93859619413857
HL,Hecla Mining,79.58304161992086,88.30781987153915,101.12662530863457,79.58304161992086,88.30781987153915,False,0,6.0,61.90323,56.848,1.0889253799605967,61.90323,25.289267,2.8641320887603774,0.0,4.4412,0.0,2.0841210034548467,6.0,88.30781987153915,2.8641320887603774,0.0,4.4412,0.0,2.0841210034548467,6.0,107.12662530863457
TKO.TO,Taseko Mines,78.16452860296862,78.80734118674899,93.6466380408039,78.16452860296862,78.80734118674899,False,0,11.0,14.197226,0.118,,,14.197226,1.5947570912010418,0.0,4.7345999999999995,0.0,1.039925,11.0,78.80734118674899,1.5947570912010418,0.0,4.7345999999999995,0.0,1.039925,11.0,104.6466380408039
COHN,Cohen & Co,79.22740083979333,54.308667011779264,75.53835046878278,79.22740083979333,54.308667011779264,False,0,26.0,9.780083,0.968,,9.780083,,4.806940387145048,0.0,1.3516,0.0,-2.252801710022267,26.0,54.308667011779264,4.806940387145048,0.0,1.3516,0.0,-2.252801710022267,26.0,101.53835046878278
LITE,Lumentum,83.85701995803977,84.48675587832103,99.32932189825071,83.85701995803977,84.48675587832103,False,0,0.0,227.52469,0.584,,227.52469,45.042336,4.469483584899197,0.0,4.6984,0.0,-4.434946718891387,0.0,84.48675587832103,4.469483584899197,0.0,4.6984,0.0,-4.434946718891387,0.0,99.32932189825071
CIEN,Ciena,82.58155142249869,76.57499421973993,93.07663352042962,82.58155142249869,76.57499421973993,False,0,3.0,278.41666,0.203,1.102,278.41666,33.958725,2.235692398341374,0.0,4.8012,0.0,-2.0,3.0,76.57499421973993,2.235692398341374,0.0,4.8012,0.0,-2.0,3.0,96.07663352042962
ARWR,Arrowhead Pharmaceuticals,76.18028109607941,82.66018211233443,96.04020685827066,76.18028109607941,82.66018211233443,False,0,0.0,,0.9972793677324006,,,,2.872425997028887,0.0,4.7884,0.0,-0.6320223875000004,0.0,82.66018211233443,2.872425997028887,0.0,4.7884,0.0,-0.6320223875000004,0.0,96.04020685827066
BLTE,Belite Bio,79.85114410342784,78.44737955972185,93.79832069564834,79.85114410342784,78.44737955972185,False,0,0.0,,-0.1426403641881639,,,,2.956223776588937,0.0,5.07,0.0,-3.5000000000000004,0.0,78.44737955972185,2.956223776588937,0.0,5.07,0.0,-3.5000000000000004,0.0,93.79832069564834
VICR,Vicor,85.09823485180378,54.713528296742325,77.3097049355077,85.09823485180378,54.713528296742325,False,0,5.0,60.219776,1.461,,60.219776,50.819084,2.1292829818158303,0.0,3.2089999999999996,0.0,-0.6070523749999996,5.0,54.713528296742325,2.1292829818158303,0.0,3.2089999999999996,0.0,-0.6070523749999996,5.0,82.3097049355077
DPM.TO,DPM Metals,65.81926655344853,67.40814507258602,67.01092544280165,65.81926655344853,67.40814507258602,False,0,15.0,18.128204,1.674,,18.128204,11.639363,1.651145583786498,0.0,4.848400000000001,0.0,3.1619278249999994,15.0,67.40814507258602,1.651145583786498,0.0,4.848400000000001,0.0,3.1619278249999994,15.0,82.01092544280165
CG.TO,Centerra Gold,57.9725622379247,60.35932337236215,59.762633088752786,57.9725622379247,60.35932337236215,False,0,22.0,8.941176,9.906,0.9026020593579649,8.941176,9.758097,1.229497419105671,0.0,3.9728,0.0,4.467088000000001,22.0,60.35932337236215,1.229497419105671,0.0,3.9728,0.0,4.467088000000001,22.0,81.76263308875278
PLAB,Photronics,62.3638597487322,52.89355810752455,55.261133517826465,62.3638597487322,52.89355810752455,False,0,26.0,14.035088,0.984,,14.035088,13.852814,0.007604673575846266,0.0,4.6648000000000005,0.0,2.5295,26.0,52.89355810752455,0.007604673575846266,0.0,4.6648000000000005,0.0,2.5295,26.0,81.26113351782647
KOD,Kodiak Sciences,88.46115595779014,57.86609330773928,80.51485897025199,88.46115595779014,57.86609330773928,False,0,0.0,,0.3235582035463797,,,,4.6056460198272156,0.0,2.5858,0.0,-4.359261023552136,0.0,57.86609330773928,4.6056460198272156,0.0,2.5858,0.0,-4.359261023552136,0.0,80.51485897025199
GRGD.TO,Groupe Dynamite,73.7409721574723,73.31486364724832,73.42139077480431,73.7409721574723,73.31486364724832,False,0,5.0,43.74074,0.888,,43.74074,30.810339,2.555828568819846,0.0,5.139600000000001,0.0,1.6679507142857142,5.0,73.31486364724832,2.555828568819846,0.0,5.139600000000001,0.0,1.6679507142857142,5.0,78.42139077480431
APM.TO,Andean Precious Metals,62.64884052988226,71.619228591578,69.37663157615405,62.64884052988226,71.619228591578,False,0,9.0,13.942858,4.8,2.9047620833333334,13.942858,5.018283,2.798082515197323,0.0,4.03,0.0,4.246753125,9.0,71.619228591578,2.798082515197323,0.0,4.03,0.0,4.246753125,9.0,78.37663157615405
RVMD,REVOLUTION Medicines,89.35136975195255,52.62763237409976,76.80856671856296,89.35136975195255,52.62763237409976,False,0,0.0,,,,,,1.5082023832370226,0.0,4.8919999999999995,0.0,-4.461538363383364,0.0,52.62763237409976,1.5082023832370226,0.0,4.8919999999999995,0.0,-4.461538363383364,0.0,76.80856671856296
OGC.TO,OceanaGold,56.46242534668751,60.517785246192204,59.50394527131603,56.46242534668751,60.517785246192204,False,0,17.0,16.623934,0.48,,16.623934,6.82328,1.2208082147840487,0.0,4.45,0.0,3.5000000000000004,17.0,60.517785246192204,1.2208082147840487,0.0,4.45,0.0,3.5000000000000004,17.0,76.50394527131603
CSTL,Castle Biosciences,85.56295770994609,52.65089460807021,75.87891038353918,85.56295770994609,52.65089460807021,False,0,0.0,,1.3174920822747365,,,,1.3102522179937046,0.0,3.6532,0.0,-0.5,0.0,52.65089460807021,1.3102522179937046,0.0,3.6532,0.0,-0.5,0.0,75.87891038353918
RENT,Rent the Runway,66.18115932343846,58.77414863367955,60.62590130611928,66.18115932343846,58.77414863367955,False,0,15.0,2.7465277,0.154,,2.7465277,,3.326781018334467,0.0,4.641,0.0,-3.8322682400000003,15.0,58.77414863367955,3.326781018334467,0.0,4.641,0.0,-3.8322682400000003,15.0,75.62590130611929
EXPE,Expedia,43.29709367306837,57.05958657882872,53.61896335238863,43.29709367306837,57.05958657882872,False,0,22.0,27.320154,0.454,0.7953,27.320154,15.883205,0.7157111673236767,0.0,4.401599999999999,0.0,4.820174714285715,22.0,57.05958657882872,0.7157111673236767,0.0,4.401599999999999,0.0,4.820174714285715,22.0,75.61896335238863
CS.TO,Capstone Copper,45.57928345330504,59.6846036447661,56.158273596900834,45.57928345330504,59.6846036447661,False,0,18.0,24.607141,18.384,1.3385085400348127,24.607141,13.659928,0.8618233127888306,0.0,4.6238,0.0,4.682049444290718,18.0,59.6846036447661,0.8618233127888306,0.0,4.6238,0.0,4.682049444290718,18.0,74.15827359690084
