ticker,name,qs_score,tr_score,merged_score,merged_qs_score,merged_tr_score,probe_ok,probe_lvl,valuation_boost,val_PE,val_YoY,val_PEG,val_PE_trailing,val_PE_forward,tr_trend,tr_struct,tr_stability,tr_blowoff,tr_value,tr_valuation_boost,tr_final_score,merged_trend,merged_struct,merged_stability,merged_blowoff,merged_value,merged_valuation_boost,merged_final_score
LITE,Lumentum,94.141518655585,116.15009566707772,150.64795141420456,94.141518655585,116.15009566707772,False,0,0.0,196.62987,0.584,,196.62987,82.06233,6.0,0.0,3.6368,0.0,-4.048298665454682,0.0,116.15009566707772,6.0,0.0,3.6368,0.0,-4.048298665454682,0.0,150.64795141420456
CG.TO,Centerra Gold,90.6906481733076,84.66884350682449,126.17429467344526,90.6906481733076,84.66884350682449,False,0,22.0,8.111111,9.906,0.8188078942055319,8.111111,22.256098,1.188500689675824,0.0,4.4618,0.0,3.777555499999999,22.0,84.66884350682449,1.188500689675824,0.0,4.4618,0.0,3.777555499999999,22.0,148.17429467344527
ERO.TO,ERO Copper,98.4724409870504,81.09613999027079,125.44021523946569,98.4724409870504,81.09613999027079,False,0,2.0,18.801075,,,,,1.3382897358769794,0.0,3.8164,0.0,2.9144298483106734,2.0,81.09613999027079,1.3382897358769794,0.0,3.8164,0.0,2.9144298483106734,2.0,127.44021523946569
GOOG,Alphabet (Class C),97.26169087772789,84.38427814224238,127.60363132611376,97.26169087772789,84.38427814224238,False,0,-8.0,31.165678,,1.6816,,,1.36561734061873,0.0,3.855,0.0,4.1175444285714295,-8.0,84.38427814224238,1.36561734061873,0.0,3.855,0.0,4.1175444285714295,-8.0,119.60363132611376
MKSI,MKS,93.97059409616224,77.14278686899867,121.34973867578957,93.97059409616224,77.14278686899867,False,0,-5.0,37.875294,0.195,,37.875294,20.505733,1.2344104335174264,0.0,3.623,0.0,2.580336142857143,-5.0,77.14278686899867,1.2344104335174264,0.0,3.623,0.0,2.580336142857143,-5.0,116.34973867578957
TSEM.TA,Tower Semiconductor,99.33980207369024,78.42842839317066,123.65627181330055,99.33980207369024,78.42842839317066,False,0,-10.0,68.085106,,,,,4.816358119432261,0.0,3.6576,0.0,-6.482618012962327,-10.0,78.42842839317066,4.816358119432261,0.0,3.6576,0.0,-6.482618012962327,-10.0,113.65627181330055
RIGL,Rigel Pharmaceuticals,76.3914317419649,80.75527947629223,94.66431754271039,76.3914317419649,80.75527947629223,False,0,15.0,7.630584,1.086,7.02632044198895,7.630584,50.465908,2.82478553002682,0.0,3.7562,0.0,1.3217919999999996,15.0,80.75527947629223,2.82478553002682,0.0,3.7562,0.0,1.3217919999999996,15.0,109.66431754271039
TER,Teradyne,88.99933492989662,77.08126180171513,120.0607800837605,88.99933492989662,77.08126180171513,False,0,-18.0,65.27148,0.043,1.5164,65.27148,44.691765,2.238093073884339,0.0,3.4602,0.0,0.9281446749999999,-18.0,77.08126180171513,2.238093073884339,0.0,3.4602,0.0,0.9281446749999999,-18.0,102.0607800837605
ATS.VI,AT&S Austria Technologie & Systemtechnik,90.63219715113758,55.41151393831519,79.2166847415208,90.63219715113758,55.41151393831519,False,0,22.0,17.71739,1.0,,17.71739,5.6206894,1.5409540172237406,0.0,4.3404,0.0,-2.2258747000000003,22.0,55.41151393831519,1.5409540172237406,0.0,4.3404,0.0,-2.2258747000000003,22.0,101.2166847415208
GH,Guardant Health,78.23683262396946,81.10057836322547,95.38464192841147,78.23683262396946,81.10057836322547,False,0,0.0,,0.385,,,,3.1803068706220587,0.0,4.5438,0.0,-1.5802213833234906,0.0,81.10057836322547,3.1803068706220587,0.0,4.5438,0.0,-1.5802213833234906,0.0,95.38464192841147
