ticker,name,qs_score,tr_score,merged_score,merged_qs_score,merged_tr_score,probe_ok,probe_lvl,valuation_boost,val_PE,val_YoY,val_PEG,val_PE_trailing,val_PE_forward,tr_trend,tr_struct,tr_stability,tr_blowoff,tr_value,tr_valuation_boost,tr_final_score,merged_trend,merged_struct,merged_stability,merged_blowoff,merged_value,merged_valuation_boost,merged_final_score
NEXA,Nexa Resources,87.67752332469513,83.4558066557445,124.51123582298216,87.67752332469513,83.4558066557445,False,0,15.0,7.3747425,0.076,,,7.3747425,3.4823708309715924,0.0,4.5072,0.0,-2.2457648585449004,15.0,83.4558066557445,3.4823708309715924,0.0,4.5072,0.0,-2.2457648585449004,15.0,139.51123582298214
SKYT,SkyWater Technology,84.391205318858,97.46384695253009,109.19568654411206,84.391205318858,97.46384695253009,False,0,27.0,12.0,97.333,0.12328809345237483,12.0,,3.956794700994942,0.0,4.7526,0.0,1.604054437156678,27.0,97.46384695253009,3.956794700994942,0.0,4.7526,0.0,1.604054437156678,27.0,136.19568654411205
TKO.TO,Taseko Mines,86.09982209138107,79.98183704265855,121.51133330483918,86.09982209138107,79.98183704265855,False,0,7.0,16.484375,0.118,,,16.484375,2.677400993495357,0.0,3.7445999999999997,0.0,0.5,7.0,79.98183704265855,2.677400993495357,0.0,3.7445999999999997,0.0,0.5,7.0,128.51133330483918
ARWR,Arrowhead Pharmaceuticals,99.53981286311316,81.55581150554201,126.0518118449348,99.53981286311316,81.55581150554201,False,0,0.0,,0.9972793677324006,,,,2.3275101469257438,0.0,4.3515999999999995,0.0,-0.823162685499607,0.0,81.55581150554201,2.3275101469257438,0.0,4.3515999999999995,0.0,-0.823162685499607,0.0,126.0518118449348
ACMR,ACM Research,89.4607330671028,83.09637244727524,124.68746260223213,89.4607330671028,83.09637244727524,False,0,-5.0,35.53488,0.137,,35.53488,28.494173,3.6465270771073723,0.0,2.5965999999999996,0.0,1.813587709326635,-5.0,83.09637244727524,3.6465270771073723,0.0,2.5965999999999996,0.0,1.813587709326635,-5.0,119.68746260223213
III.TO,Imperial Metals,84.64516415629922,83.07183177351794,98.46516486921325,84.64516415629922,83.07183177351794,False,0,11.0,10.690909,0.104,,10.690909,168.0,2.1248728738199074,0.0,3.9786,0.0,2.6120000000000005,11.0,83.07183177351794,2.1248728738199074,0.0,3.9786,0.0,2.6120000000000005,11.0,109.46516486921325
HOC.L,Hochschild Mining,81.97817207017285,77.82543889807685,93.86362219110084,81.97817207017285,77.82543889807685,False,0,12.0,31.214287,1.25,,31.214287,11.21401,2.488773286557508,0.0,2.7392000000000003,0.0,3.0561223571428577,12.0,77.82543889807685,2.488773286557508,0.0,2.7392000000000003,0.0,3.0561223571428577,12.0,105.86362219110084
TE,T1 Energy,82.38496244060329,90.28622018296997,103.31090574737831,82.38496244060329,90.28622018296997,False,0,0.0,,-5.256890680380846,,,,5.0465111730010115,0.0,4.0872,0.0,-2.0,0.0,90.28622018296997,5.0465111730010115,0.0,4.0872,0.0,-2.0,0.0,103.31090574737831
VICR,Vicor,76.45631731310264,80.13776481302008,94.21740293804072,76.45631731310264,80.13776481302008,False,0,5.0,90.85165,1.461,,90.85165,76.66912,4.50558845624677,0.0,4.2896,0.0,-4.455138575,5.0,80.13776481302008,4.50558845624677,0.0,4.2896,0.0,-4.455138575,5.0,99.21740293804072
AXTI,AXT,77.5325503160189,81.03228445186346,95.15735091790232,77.5325503160189,81.03228445186346,False,0,0.0,,0.182,,,,4.129898950996616,0.0,3.3446,0.0,-0.9151438068786839,0.0,81.03228445186346,4.129898950996616,0.0,3.3446,0.0,-0.9151438068786839,0.0,95.15735091790232
RILY,BRC Group Holdings,75.97820170487648,74.80947391450078,90.1016558620947,75.97820170487648,74.80947391450078,False,0,0.0,,0.89,,,,2.802816912500064,0.0,5.0186,0.0,-4.005,0.0,74.80947391450078,2.802816912500064,0.0,5.0186,0.0,-4.005,0.0,90.1016558620947
GILT,Gilat Satellite Networks,76.90029580180088,79.30872586585777,93.70661834984355,76.90029580180088,79.30872586585777,False,0,-5.0,44.428574,0.158,,44.428574,33.927273,2.6544119299668636,0.0,3.5966000000000005,0.0,1.5471947142857145,-5.0,79.30872586585777,2.6544119299668636,0.0,3.5966000000000005,0.0,1.5471947142857145,-5.0,88.70661834984355
LRCX,Lam Research,77.39614738631856,77.97945186346384,92.83362574417751,77.39614738631856,77.97945186346384,False,0,-5.0,48.767967,0.37,2.2103,48.767967,35.097416,2.557550744477592,0.0,3.7474000000000003,0.0,0.8587336214285713,-5.0,77.97945186346384,2.557550744477592,0.0,3.7474000000000003,0.0,0.8587336214285713,-5.0,87.83362574417751
TTI,TETRA Technologies,74.57149779957183,73.63003169710876,73.86539822272454,74.57149779957183,73.63003169710876,False,0,11.0,12.891304,0.081,,12.891304,44.474445,2.773094398493996,0.0,4.3096,0.0,3.2407524788948416,11.0,73.63003169710876,2.773094398493996,0.0,4.3096,0.0,3.2407524788948416,11.0,84.86539822272454
ARRY,Array Technologies,56.01224232906863,59.72724052942975,58.79849097933946,56.01224232906863,59.72724052942975,False,0,24.0,12.599245,0.7,1.0151,,12.599245,1.046488892863834,0.0,4.2258,0.0,4.238012985807122,24.0,59.72724052942975,1.046488892863834,0.0,4.2258,0.0,4.238012985807122,24.0,82.79849097933946
ARMN,Aris Mining,80.37576511613383,54.4205706051324,75.90936923288275,80.37576511613383,54.4205706051324,False,0,5.0,66.888885,0.916,,66.888885,,1.2347244687388854,0.0,3.596,0.0,0.9999999999999999,5.0,54.4205706051324,1.2347244687388854,0.0,3.596,0.0,0.9999999999999999,5.0,80.90936923288275
ARG.TO,Amerigo Resources,70.98727032808642,67.88670288488113,68.66184474568246,70.98727032808642,67.88670288488113,False,0,12.0,31.777775,1.386,,31.777775,23.301691,2.633014189007166,0.0,3.801,0.0,3.0158732142857145,12.0,67.88670288488113,2.633014189007166,0.0,3.801,0.0,3.0158732142857145,12.0,80.66184474568246
CG.TO,Centerra Gold,55.37114748256579,57.26627464528453,56.792492854604845,55.37114748256579,57.26627464528453,False,0,22.0,10.593607,9.906,1.069413183928932,10.593607,10.12611,0.9345124228027557,0.0,3.6824,0.0,5.0,22.0,57.26627464528453,0.9345124228027557,0.0,3.6824,0.0,5.0,22.0,78.79249285460484
CGAU,Centerra Gold,60.75793116638627,54.94122773058987,56.39540358953897,60.75793116638627,54.94122773058987,False,0,22.0,10.540372,9.906,1.0640391681809003,10.540372,10.101191,1.0800087526085034,0.0,3.2407999999999997,0.0,4.3415,22.0,54.94122773058987,1.0800087526085034,0.0,3.2407999999999997,0.0,4.3415,22.0,78.39540358953897
GLSI,Greenwich Lifesciences,73.44,78.58841545902138,77.30131159426602,73.44,78.58841545902138,False,0,0.0,,-0.7756588849303117,,,,5.791505378474216,0.0,4.9168,0.0,-3.826605176082159,0.0,78.58841545902138,5.791505378474216,0.0,4.9168,0.0,-3.826605176082159,0.0,77.30131159426602
