ticker,name,qs_score,tr_score,merged_score,merged_qs_score,merged_tr_score,probe_ok,probe_lvl,tr_trend,tr_struct,tr_stability,tr_blowoff,tr_value,tr_final_score,merged_trend,merged_struct,merged_stability,merged_blowoff,merged_value,merged_final_score
UUU,UUU,87.74333333333334,128.10123289802698,158.01175800685357,87.74333333333334,128.10123289802698,False,0,6.0,0.0,5.500800000000001,0.0,-3.5461334991643207,128.10123289802698,6.0,0.0,5.500800000000001,0.0,-3.5461334991643207,158.01175800685357
VSAT,VSAT,85.39755087946074,120.58977906420807,151.79172201802123,85.39755087946074,120.58977906420807,False,0,5.095756779752245,0.0,4.4058,0.0,-1.1861238182023708,120.58977906420807,5.095756779752245,0.0,4.4058,0.0,-1.1861238182023708,151.79172201802123
RAPP,RAPP,90.17,86.27997008237283,127.25247756177963,90.17,86.27997008237283,False,0,4.503582697943159,0.0,3.8456,0.0,-2.30630147538254,86.27997008237283,4.503582697943159,0.0,3.8456,0.0,-2.30630147538254,127.25247756177963
CGG.TO,CGG.TO,57.23495398286201,85.53306742400979,78.45853906372284,57.23495398286201,85.53306742400979,False,0,5.279631074787698,0.0,4.1736,0.0,3.5000000000000004,85.53306742400979,5.279631074787698,0.0,4.1736,0.0,3.5000000000000004,78.45853906372284
BELFB,BELFB,91.35142825758447,84.69553809549956,126.35951063602079,91.35142825758447,84.69553809549956,False,0,1.8002791852934037,0.0,3.8072000000000004,0.0,3.831847191472564,84.69553809549956,1.8002791852934037,0.0,3.8072000000000004,0.0,3.831847191472564,126.35951063602079
LPTH,LPTH,79.64025701121113,83.06562913562189,97.20928610451921,79.64025701121113,83.06562913562189,False,0,5.008027695954926,0.0,2.8742,0.0,-1.3605921416705158,83.06562913562189,5.008027695954926,0.0,2.8742,0.0,-1.3605921416705158,97.20928610451921
SATS,SATS,43.30666666666666,77.87306738759482,69.23146720736278,43.30666666666666,77.87306738759482,False,0,6.0,0.0,4.4056,0.0,-0.4725140110749945,77.87306738759482,6.0,0.0,4.4056,0.0,-0.4725140110749945,69.23146720736278
TLS,TLS,52.116381256707,74.05914187762465,68.57345172239525,52.116381256707,74.05914187762465,False,0,4.848101554726048,0.0,4.7474,0.0,-0.7392123388349714,74.05914187762465,4.848101554726048,0.0,4.7474,0.0,-0.7392123388349714,68.57345172239525
AEHR,AEHR,74.98333333333332,73.69396814795972,74.01630944430312,74.98333333333332,73.69396814795972,False,0,4.833238852884293,0.0,4.2186,0.0,-1.6969743456863888,73.69396814795972,4.833238852884293,0.0,4.2186,0.0,-1.6969743456863888,74.01630944430312
PSIX,PSIX,73.20091632462407,67.0625369563754,68.59713179843757,73.20091632462407,67.0625369563754,False,0,2.1986369143191418,0.0,3.9192,0.0,3.2815250000000002,67.0625369563754,2.1986369143191418,0.0,3.9192,0.0,3.2815250000000002,68.59713179843757
COMM,COMM,63.3846014595984,66.10532255924959,65.42514228433679,63.3846014595984,66.10532255924959,False,0,3.7523236607326993,0.0,4.3962,0.0,-1.22495783969842,66.10532255924959,3.7523236607326993,0.0,4.3962,0.0,-1.22495783969842,65.42514228433679
IMRX,IMRX,42.70190476190476,65.9358511904762,60.12736458333334,42.70190476190476,65.9358511904762,False,0,5.771428571428572,0.0,4.6492,0.0,-5.0,65.9358511904762,5.771428571428572,0.0,4.6492,0.0,-5.0,60.12736458333334
MOD,MOD,73.07310515828995,65.53343861681262,67.41835525218195,73.07310515828995,65.53343861681262,False,0,1.6100163308056692,0.0,4.2364,0.0,3.3897352976487345,65.53343861681262,1.6100163308056692,0.0,4.2364,0.0,3.3897352976487345,67.41835525218195
AMRC,AMRC,64.17153382688704,64.42746734615102,64.36348396633502,64.17153382688704,64.42746734615102,False,0,2.6214467176273155,0.0,3.8314,0.0,2.30010564,64.42746734615102,2.6214467176273155,0.0,3.8314,0.0,2.30010564,64.36348396633502
AGFY,AGFY,62.59049901242553,64.42086639263974,63.96327454758619,62.59049901242553,64.42086639263974,False,0,3.197113011738415,0.0,5.035,0.0,-2.0,64.42086639263974,3.197113011738415,0.0,5.035,0.0,-2.0,63.96327454758619
CELC,CELC,63.4501749750887,64.26663646336065,64.06252109129267,63.4501749750887,64.26663646336065,False,0,5.128052875393612,0.0,4.0752,0.0,-4.568477819116993,64.26663646336065,5.128052875393612,0.0,4.0752,0.0,-4.568477819116993,64.06252109129267
METC,METC,74.95337525354313,64.03096643063232,66.76156863636002,74.95337525354313,64.03096643063232,False,0,2.3180662508632857,0.0,3.5662000000000003,0.0,2.5436667984595123,64.03096643063232,2.3180662508632857,0.0,3.5662000000000003,0.0,2.5436667984595123,66.76156863636002
LASR,LASR,71.94879969193224,63.26138703738027,65.43324020101826,71.94879969193224,63.26138703738027,False,0,3.1152644680322914,0.0,4.1098,0.0,-0.8153517931675075,63.26138703738027,3.1152644680322914,0.0,4.1098,0.0,-0.8153517931675075,65.43324020101826
STRL,STRL,70.36110597806598,62.94383943714146,64.79815607237259,70.36110597806598,62.94383943714146,False,0,1.751270408573154,0.0,3.7104000000000004,0.0,3.6233717662337668,62.94383943714146,1.751270408573154,0.0,3.7104000000000004,0.0,3.6233717662337668,64.79815607237259
GFI,GFI,54.006296151767145,62.9221190714993,60.69316334156626,54.006296151767145,62.9221190714993,False,0,2.2403497193992394,0.0,3.8904,0.0,3.5000000000000004,62.9221190714993,2.2403497193992394,0.0,3.8904,0.0,3.5000000000000004,60.69316334156626
ACFN,ACFN,50.8425785403558,61.84318982425776,59.09303700328228,50.8425785403558,61.84318982425776,False,0,1.3621740288257231,0.0,4.7648,0.0,3.399725,61.84318982425776,1.3621740288257231,0.0,4.7648,0.0,3.399725,59.09303700328228
TREE,TREE,41.87395046189641,61.7664426457123,56.793319599758334,41.87395046189641,61.7664426457123,False,0,2.669445433476672,0.0,4.3946,0.0,1.881964523065728,61.7664426457123,2.669445433476672,0.0,4.3946,0.0,1.881964523065728,56.793319599758334
RCG.TO,RCG.TO,62.80824271729441,59.51962642909047,60.34178050114146,62.80824271729441,59.51962642909047,False,0,2.3564686599644764,0.0,5.193199999999999,0.0,-2.18176565,59.51962642909047,2.3564686599644764,0.0,5.193199999999999,0.0,-2.18176565,60.34178050114146
OPRX,OPRX,56.1260975061951,59.49217750583183,58.65065750592265,56.1260975061951,59.49217750583183,False,0,2.260011619700276,0.0,4.2096,0.0,1.1443149999999997,59.49217750583183,2.260011619700276,0.0,4.2096,0.0,1.1443149999999997,58.65065750592265
APLD,APLD,88.56216977530528,58.638117895779445,81.1191308656609,88.56216977530528,58.638117895779445,False,0,4.779535306964286,0.0,3.9819999999999998,0.0,-8.0,58.638117895779445,4.779535306964286,0.0,3.9819999999999998,0.0,-8.0,81.1191308656609
ONDS,ONDS,74.05666666666666,58.54492674584155,62.42286172604783,74.05666666666666,58.54492674584155,False,0,6.0,0.0,4.0964,0.0,-9.991186636504805,58.54492674584155,6.0,0.0,4.0964,0.0,-9.991186636504805,62.42286172604783
VNP.TO,VNP.TO,56.21842849884329,58.05364629615413,57.59484184682642,56.21842849884329,58.05364629615413,False,0,1.088381743914316,0.0,4.4510000000000005,0.0,2.9130843721926114,58.05364629615413,1.088381743914316,0.0,4.4510000000000005,0.0,2.9130843721926114,57.59484184682642
UAMY,UAMY,86.83592981156772,56.72708403764432,79.25429548112517,86.83592981156772,56.72708403764432,False,0,4.250634919373365,0.0,2.7268,0.0,-4.103358123289644,56.72708403764432,4.250634919373365,0.0,2.7268,0.0,-4.103358123289644,79.25429548112517
LEU,LEU,70.66988245880088,56.607017636484805,60.12273384206382,70.66988245880088,56.607017636484805,False,0,1.9904802033195557,0.0,3.4745999999999997,0.0,1.171412642857143,56.607017636484805,1.9904802033195557,0.0,3.4745999999999997,0.0,1.171412642857143,60.12273384206382
FIX,FIX,68.15354488858299,56.26696710413947,59.23861155025035,68.15354488858299,56.26696710413947,False,0,1.624682743922852,0.0,3.5412,0.0,2.029514428571429,56.26696710413947,1.624682743922852,0.0,3.5412,0.0,2.029514428571429,59.23861155025035
TEM,TEM,61.87011364462981,56.10251098989773,57.54441165358075,61.87011364462981,56.10251098989773,False,0,2.1614105887759982,0.0,4.1312,0.0,-0.2515331086103664,56.10251098989773,2.1614105887759982,0.0,4.1312,0.0,-0.2515331086103664,57.54441165358075
XNET,XNET,57.98964710173959,56.07856172745072,56.556333071022934,57.98964710173959,56.07856172745072,False,0,2.570272390783363,0.0,4.2244,0.0,-1.1462429,56.07856172745072,2.570272390783363,0.0,4.2244,0.0,-1.1462429,56.556333071022934
SCLX,SCLX,48.14812986921928,56.051796389514436,54.075879759440646,48.14812986921928,56.051796389514436,False,0,4.418411645289085,0.0,3.0886,0.0,-2.0,56.051796389514436,4.418411645289085,0.0,3.0886,0.0,-2.0,54.075879759440646
GCT,GCT,77.36568960540927,55.989388177532376,76.3334635345016,77.36568960540927,55.989388177532376,False,0,1.6239795134183856,0.0,3.5356,0.0,1.0621810359511998,55.989388177532376,1.6239795134183856,0.0,3.5356,0.0,1.0621810359511998,76.3334635345016
ATRO,ATRO,47.8966689840749,54.74951654963895,53.036304658247936,47.8966689840749,54.74951654963895,False,0,1.167932865313559,0.0,4.6732,0.0,1.6925390000000007,54.74951654963895,1.167932865313559,0.0,4.6732,0.0,1.6925390000000007,53.036304658247936
PLYM,PLYM,45.15066042680784,54.72133690588912,52.32866778611879,45.15066042680784,54.72133690588912,False,0,1.3618791541618522,0.0,4.365,0.0,2.2289627999999997,54.72133690588912,1.3618791541618522,0.0,4.365,0.0,2.2289627999999997,52.32866778611879
ASM.TO,ASM.TO,57.08471234918344,54.59077403508129,55.21425861360682,57.08471234918344,54.59077403508129,False,0,1.8898108358530177,0.0,3.6436,0.0,1.5263189857142856,54.59077403508129,1.8898108358530177,0.0,3.6436,0.0,1.5263189857142856,55.21425861360682
U,U,67.77686317770245,54.557200905910875,57.86211647385878,67.77686317770245,54.557200905910875,False,0,2.221593823178705,0.0,3.7792000000000003,0.0,-0.673228325,54.557200905910875,2.221593823178705,0.0,3.7792000000000003,0.0,-0.673228325,57.86211647385878
PRPO,PRPO,55.8382049739114,54.50369572436976,54.837323036755166,55.8382049739114,54.50369572436976,False,0,2.2778319780406733,0.0,4.1838,0.0,-0.7086915714285714,54.50369572436976,2.2778319780406733,0.0,4.1838,0.0,-0.7086915714285714,54.837323036755166
INFU,INFU,52.83909394980792,53.92025368683467,53.64996375257799,52.83909394980792,53.92025368683467,False,0,1.7482806989535538,0.0,3.8742,0.0,1.4525526142857137,53.92025368683467,1.7482806989535538,0.0,3.8742,0.0,1.4525526142857137,53.64996375257799
POWL,POWL,70.77011140337427,53.82440306152274,58.06083014698562,70.77011140337427,53.82440306152274,False,0,1.2712095559130157,0.0,2.8346,0.0,3.5000000000000004,53.82440306152274,1.2712095559130157,0.0,2.8346,0.0,3.5000000000000004,58.06083014698562
SHLS,SHLS,60.03552437902592,53.714262770126474,55.294578172351336,60.03552437902592,53.714262770126474,False,0,1.5643544648182834,0.0,3.7236000000000002,0.0,1.5250211428571432,53.714262770126474,1.5643544648182834,0.0,3.7236000000000002,0.0,1.5250211428571432,55.294578172351336
ACQ.TO,ACQ.TO,53.27413424550016,53.01284461499897,53.078167022624264,53.27413424550016,53.01284461499897,False,0,1.5742569224569805,0.0,4.8744,0.0,-0.9999999999999999,53.01284461499897,1.5742569224569805,0.0,4.8744,0.0,-0.9999999999999999,53.078167022624264
HALO,HALO,39.39022998479469,52.82931083989987,49.469540626123575,39.39022998479469,52.82931083989987,False,0,0.738000509516372,0.0,4.4116,0.0,3.5000000000000004,52.82931083989987,0.738000509516372,0.0,4.4116,0.0,3.5000000000000004,49.469540626123575
SPAI,SPAI,64.01680546666667,52.53545324659531,55.40579130161315,64.01680546666667,52.53545324659531,False,0,4.868431148950057,0.0,4.6744,0.0,-9.940410489545183,52.53545324659531,4.868431148950057,0.0,4.6744,0.0,-9.940410489545183,55.40579130161315
PI,PI,62.15994626658801,52.294953030914414,54.76120133983281,62.15994626658801,52.294953030914414,False,0,2.058821645066222,0.0,4.149,0.0,-1.51766212627797,52.294953030914414,2.058821645066222,0.0,4.149,0.0,-1.51766212627797,54.76120133983281
ABVX,ABVX,65.87409448207262,52.13910874009925,55.57285517559259,65.87409448207262,52.13910874009925,False,0,5.163898913587053,0.0,4.312,0.0,-10.100952952698641,52.13910874009925,5.163898913587053,0.0,4.312,0.0,-10.100952952698641,55.57285517559259
RKT,RKT,58.96494769487156,52.13260315503285,53.840689289992525,58.96494769487156,52.13260315503285,False,0,1.6974204542956122,0.0,3.611,0.0,0.9732788571428564,52.13260315503285,1.6974204542956122,0.0,3.611,0.0,0.9732788571428564,53.840689289992525
INSG,INSG,44.06690916134174,51.934845193088904,49.96786118515212,44.06690916134174,51.934845193088904,False,0,2.3441009756576703,0.0,4.3306000000000004,0.0,-1.0988979999999997,51.934845193088904,2.3441009756576703,0.0,4.3306000000000004,0.0,-1.0988979999999997,49.96786118515212
EXTR,EXTR,43.41507874125631,51.63360890764369,49.578976366046845,43.41507874125631,51.63360890764369,False,0,0.8112707386407025,0.0,4.0028,0.0,3.5000000000000004,51.63360890764369,0.8112707386407025,0.0,4.0028,0.0,3.5000000000000004,49.578976366046845
