ticker,name,qs_score,tr_score,merged_score,merged_qs_score,merged_tr_score,probe_ok,probe_lvl,valuation_boost,val_PE,val_YoY,val_PEG,val_PE_trailing,val_PE_forward,tr_trend,tr_struct,tr_stability,tr_blowoff,tr_value,tr_valuation_boost,tr_final_score,merged_trend,merged_struct,merged_stability,merged_blowoff,merged_value,merged_valuation_boost,merged_final_score
AMPX,Amprius Technologies,87.15802883822712,77.80667605710141,120.14451425238283,87.15802883822712,77.80667605710141,False,0,0.0,,,,,,4.996690034308611,0.0,4.1008,0.0,-7.118136953373569,0.0,77.80667605710141,4.996690034308611,0.0,4.1008,0.0,-7.118136953373569,0.0,120.14451425238283
METCB,Ramaco Resources,81.07151731924117,74.56971643614045,91.19516665691563,81.07151731924117,74.56971643614045,False,0,0.0,,,,,,2.0409573807392523,0.0,3.783,0.0,0.41223496961097583,0.0,74.56971643614045,2.0409573807392523,0.0,3.783,0.0,0.41223496961097583,0.0,91.19516665691563
WDC,Western Digital,75.4742954011094,82.47196558426984,95.72254803847973,75.4742954011094,82.47196558426984,False,0,-5.0,27.231462,3.3320802005012533,4.12799907935314,27.231462,13.754824,3.0459871785131427,0.0,4.224,0.0,0.340609857142857,-5.0,82.47196558426984,3.0459871785131427,0.0,4.224,0.0,0.340609857142857,-5.0,90.72254803847973
SHLS,Shoals Technologies,77.40881690400313,79.06559484606858,93.65140036055222,77.40881690400313,79.06559484606858,False,0,-5.0,73.66667,0.152,,73.66667,19.644445,2.693109046867474,0.0,3.9018,0.0,0.5464000000000001,-5.0,79.06559484606858,2.693109046867474,0.0,3.9018,0.0,0.5464000000000001,-5.0,88.65140036055222
REZI,Resideo Technologies,96.44604601110773,60.758258130642716,84.68020510075897,96.44604601110773,60.758258130642716,False,0,0.0,,,,,,1.8907487528176432,0.0,4.7026,0.0,-2.5227065,0.0,60.758258130642716,1.8907487528176432,0.0,4.7026,0.0,-2.5227065,0.0,84.68020510075897
HUT,Hut 8 Mining,90.07929353174418,58.8969882764418,81.69256459026741,90.07929353174418,58.8969882764418,False,0,0.0,,,,,,4.764354955668143,0.0,2.9328,0.0,-5.384919810691972,0.0,58.8969882764418,4.764354955668143,0.0,2.9328,0.0,-5.384919810691972,0.0,81.69256459026741
BIDU,Baidu,60.70159099183724,58.76947443766034,59.25250357620457,60.70159099183724,58.76947443766034,False,0,21.0,12.593607,0.351,,12.593607,12.434625,1.7367069241449196,0.0,4.7062,0.0,0.5,21.0,58.76947443766034,1.7367069241449196,0.0,4.7062,0.0,0.5,21.0,80.25250357620456
BITF.TO,Bitfarms,72.81983640957634,74.65879034301908,74.1990518596584,72.81983640957634,74.65879034301908,False,0,5.0,39.857143,0.873,,,39.857143,6.0,0.0,2.9788,0.0,-0.9407785750000002,5.0,74.65879034301908,6.0,0.0,2.9788,0.0,-0.9407785750000002,5.0,79.1990518596584
AVAH,Aveanna Healthcare,92.310223621938,54.22609745110377,78.74712899381232,92.310223621938,54.22609745110377,False,0,0.0,,,,,,1.6666277059991264,0.0,3.3376,0.0,-0.6444582,0.0,54.22609745110377,1.6666277059991264,0.0,3.3376,0.0,-0.6444582,0.0,78.74712899381232
ABX.TO,Barrick Mining,64.12594408283722,60.72744264587189,61.57706800511322,64.12594408283722,60.72744264587189,False,0,17.0,21.315315,1.238,,21.315315,22.64115,1.7644124381200135,0.0,3.6464,0.0,3.5000000000000004,17.0,60.72744264587189,1.7644124381200135,0.0,3.6464,0.0,3.5000000000000004,17.0,78.57706800511322
