ticker,name,qs_score,tr_score,merged_score,merged_qs_score,merged_tr_score,probe_ok,probe_lvl,valuation_boost,val_PE,val_YoY,val_PEG,val_PE_trailing,val_PE_forward,tr_trend,tr_struct,tr_stability,tr_blowoff,tr_value,tr_valuation_boost,tr_final_score,merged_trend,merged_struct,merged_stability,merged_blowoff,merged_value,merged_valuation_boost,merged_final_score
WDC,Western Digital,92.5499061710464,115.77047070448516,149.9653295711255,92.5499061710464,115.77047070448516,False,0,5.0,31.237694,,0.898,,,3.458085605595971,0.0,3.9404000000000003,0.0,1.5544504285714282,5.0,115.77047070448516,3.458085605595971,0.0,3.9404000000000003,0.0,1.5544504285714282,5.0,154.9653295711255
ISSC,Innovative Solutions and Support,83.62024887513834,99.1593090002178,110.27454396894794,83.62024887513834,99.1593090002178,False,0,17.0,24.71591,1.197,,24.71591,24.438202,3.994342366694585,0.0,4.2444,0.0,3.5000000000000004,17.0,99.1593090002178,3.994342366694585,0.0,4.2444,0.0,3.5000000000000004,17.0,127.27454396894794
SATS,EchoStar,88.10601476705209,83.00428035116622,124.27971395513768,88.10601476705209,83.00428035116622,False,0,0.0,,,1.4454,,,4.033537395718582,0.0,2.5726,0.0,0.9999999999999999,0.0,83.00428035116622,4.033537395718582,0.0,2.5726,0.0,0.9999999999999999,0.0,124.27971395513768
MU,Micron Technology,75.06592996128587,90.50672766498784,101.64652823906235,75.06592996128587,90.50672766498784,False,0,20.0,31.938332,1.754,0.5816,31.938332,8.13147,3.1655253132987835,0.0,4.0292,0.0,3.6285182118640353,20.0,90.50672766498784,3.1655253132987835,0.0,4.0292,0.0,3.6285182118640353,20.0,121.64652823906235
NEM,Newmont,90.22268418125316,81.73496429082206,123.85689426342984,90.22268418125316,81.73496429082206,False,0,-3.0,17.762053,,2.4493,,,1.3527645984498224,0.0,3.5564,0.0,4.5572954545454545,-3.0,81.73496429082206,1.3527645984498224,0.0,3.5564,0.0,4.5572954545454545,-3.0,120.85689426342984
PAAS.TO,Pan American Silver,88.93097442084374,75.53617992506474,118.8848785490095,88.93097442084374,75.53617992506474,False,0,-3.0,32.19917,,,,,1.6741443973110572,0.0,3.1138,0.0,2.621924271428571,-3.0,75.53617992506474,1.6741443973110572,0.0,3.1138,0.0,2.621924271428571,-3.0,115.8848785490095
HUT,Hut 8 Mining,75.30695114219029,73.12117128502862,88.66761624931904,75.30695114219029,73.12117128502862,False,0,20.0,29.525772,60.068,0.49153912232802827,29.525772,,2.5623840245558602,0.0,4.3248,0.0,-2.2486520615873435,20.0,73.12117128502862,2.5623840245558602,0.0,4.3248,0.0,-2.2486520615873435,20.0,108.66761624931904
VSCO,Victoria's Secret & Co,77.24098392481193,83.26416413603862,96.75836908323194,77.24098392481193,83.26416413603862,False,0,2.0,28.450703,0.093,,28.450703,20.195892,3.0539418534987623,0.0,3.9093999999999998,0.0,1.240757044285714,2.0,83.26416413603862,3.0539418534987623,0.0,3.9093999999999998,0.0,1.240757044285714,2.0,98.75836908323194
FEIM,Frequency Electronics,83.52514711784721,88.35565859616582,102.14803072658617,83.52514711784721,88.35565859616582,False,0,-5.0,26.619265,3.2341794780121558,8.230608468383815,26.619265,43.796223,3.71699307009293,0.0,4.3836,0.0,-0.26124579267841275,-5.0,88.35565859616582,3.71699307009293,0.0,4.3836,0.0,-0.26124579267841275,-5.0,97.14803072658617
MBX,MBX Biosciences,76.80717423822945,72.68614507961712,88.7164023692702,76.80717423822945,72.68614507961712,False,0,0.0,5.333768,-0.901606117372478,,5.333768,,4.429262595576898,0.0,3.145,0.0,-4.2749511479671,0.0,72.68614507961712,4.429262595576898,0.0,3.145,0.0,-4.2749511479671,0.0,88.7164023692702
AAUC.TO,Allied Gold,60.99231637472394,63.542475225358565,62.90493551269991,60.99231637472394,63.542475225358565,False,0,25.0,6.2468514,0.618,,,6.2468514,2.331403889322735,0.0,4.4796,0.0,1.3703554697131932,25.0,63.542475225358565,2.331403889322735,0.0,4.4796,0.0,1.3703554697131932,25.0,87.90493551269991
DBI,Designer Brands,66.95246117440506,63.4794980965402,64.34773886600641,66.95246117440506,63.4794980965402,False,0,17.0,18.312347,0.458,,,18.312347,3.065296427114504,0.0,4.43,0.0,-0.932,17.0,63.4794980965402,3.065296427114504,0.0,4.43,0.0,-0.932,17.0,81.34773886600641
