ticker,name,qs_score,tr_score,merged_score,merged_qs_score,merged_tr_score,probe_ok,probe_lvl,valuation_boost,val_PE,val_YoY,val_PEG,val_PE_trailing,val_PE_forward,tr_trend,tr_struct,tr_stability,tr_blowoff,tr_value,tr_valuation_boost,tr_final_score,merged_trend,merged_struct,merged_stability,merged_blowoff,merged_value,merged_valuation_boost,merged_final_score
OGC.TO,OceanaGold,94.5305769589564,80.85002774788265,124.27016505065109,94.5305769589564,80.85002774788265,False,0,19.0,14.527027,2.784,,14.527027,52.01613,1.2617251060028254,0.0,3.7714,0.0,3.5000000000000004,19.0,80.85002774788265,1.2617251060028254,0.0,3.7714,0.0,3.5000000000000004,19.0,143.2701650506511
GRAL,GRAIL,90.65333333333332,86.70938348620268,127.69537094798534,90.65333333333332,86.70938348620268,False,0,0.0,,0.112,,,,4.471206188247322,0.0,4.3912,0.0,-3.4718058885728382,0.0,86.70938348620268,4.471206188247322,0.0,4.3912,0.0,-3.4718058885728382,0.0,127.69537094798534
SFTBY,SoftBank,92.66487185487982,82.03620567529957,124.69337222019463,92.66487185487982,82.03620567529957,False,0,2.0,29.303501,0.07,,29.303501,,2.23330767985975,0.0,4.3746,0.0,0.1926070714285713,2.0,82.03620567529957,2.23330767985975,0.0,4.3746,0.0,0.1926070714285713,2.0,126.69337222019463
PSNL,Personalis,89.0,82.9317769280774,124.44883269605805,89.0,82.9317769280774,False,0,0.0,,0.24942749501366626,,,,3.4411600122362405,0.0,4.1258,0.0,-1.5148183437039715,0.0,82.9317769280774,3.4411600122362405,0.0,4.1258,0.0,-1.5148183437039715,0.0,124.44883269605805
MU,Micron Technology,88.76749400013021,88.43441031926643,128.51768123948239,88.76749400013021,88.43441031926643,False,0,-5.0,27.23452,2.569,6.25199844297392,27.23452,16.061384,2.550652582430783,0.0,4.06,0.0,2.994334951250235,-5.0,88.43441031926643,2.550652582430783,0.0,4.06,0.0,2.994334951250235,-5.0,123.51768123948239
MUX,McEwen,89.01242535864063,80.89131347767304,122.92159144791493,89.01242535864063,80.89131347767304,False,0,0.0,,-1.7900866200112118,,,,2.971270156140771,0.0,4.2307999999999995,0.0,-1.3810964806327362,0.0,80.89131347767304,2.971270156140771,0.0,4.2307999999999995,0.0,-1.3810964806327362,0.0,122.92159144791493
SHLS,Shoals Technologies,89.0870624782609,74.9157995273588,118.45861526508433,89.0870624782609,74.9157995273588,False,0,-5.0,86.041664,0.152,,86.041664,22.944445,2.9881737383304494,0.0,3.8504,0.0,-2.75585,-5.0,74.9157995273588,2.9881737383304494,0.0,3.8504,0.0,-2.75585,-5.0,113.45861526508433
AMRC,Ameresco,81.42805009388893,82.6815532698924,97.36817747589154,81.42805009388893,82.6815532698924,False,0,5.0,33.888893,1.667,,33.888893,22.657145,2.6320186813592654,0.0,4.492,0.0,0.21834977142857093,5.0,82.6815532698924,2.6320186813592654,0.0,4.492,0.0,0.21834977142857093,5.0,102.36817747589154
AXTI,AXT,84.5475902354704,82.99291528547369,98.38158402297286,84.5475902354704,82.99291528547369,False,0,0.0,,0.3499245008668419,,,,3.2037646059590226,0.0,4.1362,0.0,-0.5,0.0,82.99291528547369,3.2037646059590226,0.0,4.1362,0.0,-0.5,0.0,98.38158402297286
LRCX,Lam Research,83.32995100036939,73.44907900911528,90.91929700692882,83.32995100036939,73.44907900911528,False,0,7.0,32.569534,0.722,,32.569534,34.552692,1.457459891374923,0.0,3.3383999999999996,0.0,2.3404802750000004,7.0,73.44907900911528,1.457459891374923,0.0,3.3383999999999996,0.0,2.3404802750000004,7.0,97.91929700692882
