ticker,name,qs_score,tr_score,merged_score,merged_qs_score,merged_tr_score,probe_ok,probe_lvl,tr_trend,tr_struct,tr_stability,tr_blowoff,tr_value,tr_final_score,merged_trend,merged_struct,merged_stability,merged_blowoff,merged_value,merged_final_score
RAPP,RAPP,89.73333333333333,119.11656960094452,151.77076053404173,89.73333333333333,119.11656960094452,False,0,4.4828456740505125,0.0,5.0592,0.0,-2.2615003688934543,119.11656960094452,4.4828456740505125,0.0,5.0592,0.0,-2.2615003688934543,151.77076053404173
LPTH,LPTH,89.25666666666666,117.14492134840928,150.17285767797364,89.25666666666666,117.14492134840928,False,0,4.836939109005856,0.0,4.0532,0.0,-1.3374412270888834,117.14492134840928,4.836939109005856,0.0,4.0532,0.0,-1.3374412270888834,150.17285767797364
CGG.TO,CGG.TO,78.07382699728747,100.58549526926734,109.95757820127238,78.07382699728747,100.58549526926734,False,0,4.227758250658356,0.0,4.4395999999999995,0.0,3.5000000000000004,100.58549526926734,4.227758250658356,0.0,4.4395999999999995,0.0,3.5000000000000004,109.95757820127238
SFTBY,SFTBY,90.42251367216322,86.8440003826117,127.73862870499958,90.42251367216322,86.8440003826117,False,0,3.0553900136488967,0.0,4.2476,0.0,0.5,86.8440003826117,3.0553900136488967,0.0,4.2476,0.0,0.5,127.73862870499958
SATS,SATS,62.96981565856238,82.62713421447836,77.71280457549936,62.96981565856238,82.62713421447836,False,0,5.599024594256568,0.0,4.7718,0.0,-0.4471832761794143,82.62713421447836,5.599024594256568,0.0,4.7718,0.0,-0.4471832761794143,77.71280457549936
COMM,COMM,76.37775329202574,79.39918834779883,93.64382958385556,76.37775329202574,79.39918834779883,False,0,3.6420166346326983,0.0,3.7396,0.0,-1.1950891961846448,79.39918834779883,3.6420166346326983,0.0,3.7396,0.0,-1.1950891961846448,93.64382958385556
BELFB,BELFB,82.19702288349328,79.19424523510902,94.94493964720509,82.19702288349328,79.19424523510902,False,0,1.7131465149678369,0.0,3.4226,0.0,3.7872963846702024,79.19424523510902,1.7131465149678369,0.0,3.4226,0.0,3.7872963846702024,94.94493964720509
CLS.TO,CLS.TO,76.63184921817154,75.04552716174666,90.44210767585288,76.63184921817154,75.04552716174666,False,0,2.9033421794951515,0.0,3.3851999999999998,0.0,-0.14514026504120425,75.04552716174666,2.9033421794951515,0.0,3.3851999999999998,0.0,-0.14514026504120425,90.44210767585288
MOD,MOD,76.47580678786619,73.97938643347744,89.60349152207463,76.47580678786619,73.97938643347744,False,0,1.763318366962218,0.0,3.0244,0.0,3.2156316012652746,73.97938643347744,1.763318366962218,0.0,3.0244,0.0,3.2156316012652746,89.60349152207463
TLS,TLS,65.8831562286144,72.24862606823152,70.65725860832724,65.8831562286144,72.24862606823152,False,0,4.535678249752435,0.0,4.2596,0.0,-0.7394958106371224,72.24862606823152,4.535678249752435,0.0,4.2596,0.0,-0.7394958106371224,70.65725860832724
BBW,BBW,72.80871020268125,69.33382965545107,70.20254979225862,72.80871020268125,69.33382965545107,False,0,2.3459991245380194,0.0,4.1162,0.0,3.3232268000000005,69.33382965545107,2.3459991245380194,0.0,4.1162,0.0,3.3232268000000005,70.20254979225862
JMIA,JMIA,42.894972345878855,68.77116366168701,62.30211583273497,42.894972345878855,68.77116366168701,False,0,5.771428571428572,0.0,3.9882,0.0,-2.2857683522981715,68.77116366168701,5.771428571428572,0.0,3.9882,0.0,-2.2857683522981715,62.30211583273497
AEHR,AEHR,74.65230106649224,68.51484414842552,70.0492083779422,74.65230106649224,68.51484414842552,False,0,4.9225118902284635,0.0,3.4076,0.0,-1.8341296753606984,68.51484414842552,4.9225118902284635,0.0,3.4076,0.0,-1.8341296753606984,70.0492083779422
APM.TO,APM.TO,47.77469645906975,65.88517874905993,61.357558176562385,47.77469645906975,65.88517874905993,False,0,2.2390578490350483,0.0,4.5806000000000004,0.0,3.5000000000000004,65.88517874905993,2.2390578490350483,0.0,4.5806000000000004,0.0,3.5000000000000004,61.357558176562385
CPS,CPS,61.577154387735646,63.476222265779974,63.001455296268894,61.577154387735646,63.476222265779974,False,0,3.048039352339047,0.0,4.101,0.0,0.444328731093736,63.476222265779974,3.048039352339047,0.0,4.101,0.0,0.444328731093736,63.001455296268894
CELC,CELC,62.79362185908306,62.98278749090183,62.93549608294713,62.79362185908306,62.98278749090183,False,0,4.773369535644116,0.0,4.2476,0.0,-4.539325924393696,62.98278749090183,4.773369535644116,0.0,4.2476,0.0,-4.539325924393696,62.93549608294713
POWL,POWL,69.10545332876009,61.38864109662371,63.317844154657806,69.10545332876009,61.38864109662371,False,0,1.356870897437513,0.0,3.965,0.0,3.5000000000000004,61.38864109662371,1.356870897437513,0.0,3.965,0.0,3.5000000000000004,63.317844154657806
XNET,XNET,63.98698716009335,59.86695673297056,60.89696433975126,63.98698716009335,59.86695673297056,False,0,3.412641412258624,0.0,3.7006,0.0,-1.0706425999999998,59.86695673297056,3.412641412258624,0.0,3.7006,0.0,-1.0706425999999998,60.89696433975126
ONDS,ONDS,73.99610666666666,58.38577136162568,62.28835518788593,73.99610666666666,58.38577136162568,False,0,6.0,0.0,4.067,0.0,-9.972549640015615,58.38577136162568,6.0,0.0,4.067,0.0,-9.972549640015615,62.28835518788593
METC,METC,71.87721491944525,58.12638155062211,61.564089892827894,71.87721491944525,58.12638155062211,False,0,4.282022601675337,0.0,1.0044,0.0,2.081877903720533,58.12638155062211,4.282022601675337,0.0,1.0044,0.0,2.081877903720533,61.564089892827894
FIX,FIX,66.1855062326209,57.49304913572138,59.66616340994626,66.1855062326209,57.49304913572138,False,0,1.7170649642005564,0.0,3.7680000000000002,0.0,1.88607,57.49304913572138,1.7170649642005564,0.0,3.7680000000000002,0.0,1.88607,59.66616340994626
KSS,KSS,55.73846019811928,57.48352696754193,57.04726027518626,55.73846019811928,57.48352696754193,False,0,2.470807473220893,0.0,4.2726,0.0,-0.26845699999999945,57.48352696754193,2.470807473220893,0.0,4.2726,0.0,-0.26845699999999945,57.04726027518626
ACFN,ACFN,47.15190190209913,57.479262893402826,54.8974226455769,47.15190190209913,57.479262893402826,False,0,1.2028718922480834,0.0,4.4026,0.0,3.392525,57.479262893402826,1.2028718922480834,0.0,4.4026,0.0,3.392525,54.8974226455769
OPRX,OPRX,58.77793265238219,56.82353242316621,57.312132480470204,58.77793265238219,56.82353242316621,False,0,2.4307859062964825,0.0,3.5778,0.0,1.0276968571428573,56.82353242316621,2.4307859062964825,0.0,3.5778,0.0,1.0276968571428573,57.312132480470204
OSS,OSS,68.71518389799326,56.701297357089125,59.70476899231516,68.71518389799326,56.701297357089125,False,0,2.422876401156695,0.0,3.7996,0.0,-0.5,56.701297357089125,2.422876401156695,0.0,3.7996,0.0,-0.5,59.70476899231516
PAHC,PAHC,77.73179874031433,56.69200097740497,76.95195041813231,77.73179874031433,56.69200097740497,False,0,2.1331470407354507,0.0,3.3756,0.0,0.4220567,56.69200097740497,2.1331470407354507,0.0,3.3756,0.0,0.4220567,76.95195041813231
LIXT,LIXT,43.73278179708241,56.40500080434484,53.236946052529234,43.73278179708241,56.40500080434484,False,0,3.9302370064875025,0.0,4.9988,0.0,-5.0,56.40500080434484,3.9302370064875025,0.0,4.9988,0.0,-5.0,53.236946052529234
ANIP,ANIP,50.57532699706314,55.36276851501948,54.1659081355304,50.57532699706314,55.36276851501948,False,0,1.4113722690672297,0.0,3.785,0.0,3.28295,55.36276851501948,1.4113722690672297,0.0,3.785,0.0,3.28295,54.1659081355304
NIO,NIO,82.38911424250199,55.3185793348198,77.08621306174035,82.38911424250199,55.3185793348198,False,0,3.0734648798772275,0.0,4.2026,0.0,-4.963,55.3185793348198,3.0734648798772275,0.0,4.2026,0.0,-4.963,77.08621306174035
