ticker,name,qs_score,tr_score,merged_score,merged_qs_score,merged_tr_score,probe_ok,probe_lvl,valuation_boost,val_PE,val_YoY,val_PEG,val_PE_trailing,val_PE_forward,tr_trend,tr_struct,tr_stability,tr_blowoff,tr_value,tr_valuation_boost,tr_final_score,merged_trend,merged_struct,merged_stability,merged_blowoff,merged_value,merged_valuation_boost,merged_final_score
BW,Babcock & Wilcox Enterprises,88.65477333333332,127.99004002726447,158.15622335378168,88.65477333333332,127.99004002726447,False,0,7.0,34.5,0.6961837247981826,,,34.52941,5.644971638645831,0.0,5.0426,0.0,-1.6422255941646218,7.0,127.99004002726447,5.644971638645831,0.0,5.0426,0.0,-1.6422255941646218,7.0,165.15622335378168
LITE,Lumentum,93.10759131303008,116.83655278089839,150.9043124139313,93.10759131303008,116.83655278089839,False,0,0.0,179.25926,0.584,,179.179,78.663956,5.944015001498295,0.0,3.8177999999999996,0.0,-4.000859426549217,0.0,116.83655278089839,5.944015001498295,0.0,3.8177999999999996,0.0,-4.000859426549217,0.0,150.9043124139313
LUN.TO,Lundin Mining,89.13357430308542,75.66614618079696,119.03300321136908,89.13357430308542,75.66614618079696,False,0,0.0,82.22581,0.462,,82.22581,24.990196,1.8550003969562827,0.0,4.7938,0.0,-2.0,0.0,75.66614618079696,1.8550003969562827,0.0,4.7938,0.0,-2.0,0.0,119.03300321136908
AGX,Argan,81.14859939160917,86.11391179060608,99.87258369085686,81.14859939160917,86.11391179060608,False,0,5.0,44.687874,0.908,,44.687874,73.56719,2.620471076983435,0.0,4.8322,0.0,0.7308982857142856,5.0,86.11391179060608,2.620471076983435,0.0,4.8322,0.0,0.7308982857142856,5.0,104.87258369085686
HUHU,Huhutech International Group,78.37192978339631,89.80115580092696,101.9438492965443,78.37192978339631,89.80115580092696,False,0,0.0,,0.109,,,,4.301758721783374,0.0,4.6334,0.0,-1.306211716809718,0.0,89.80115580092696,4.301758721783374,0.0,4.6334,0.0,-1.306211716809718,0.0,101.9438492965443
ADPT,Adaptive Biotechnologies Corp,82.375291055022,79.40435343734637,95.14708784176528,82.375291055022,79.40435343734637,False,0,0.0,,1.024,,,,3.043734348757602,0.0,4.0626,0.0,-1.0761099010022446,0.0,79.40435343734637,3.043734348757602,0.0,4.0626,0.0,-1.0761099010022446,0.0,95.14708784176528
REAL,RealReal,78.16694727148226,80.77221075209962,95.12089488194528,78.16694727148226,80.77221075209962,False,0,0.0,,0.175,,,,2.9784109709538673,0.0,4.3548,0.0,-0.7214183095831238,0.0,80.77221075209962,2.9784109709538673,0.0,4.3548,0.0,-0.7214183095831238,0.0,95.12089488194528
ARWR,Arrowhead Pharmaceuticals,76.93225822446149,77.65069380077233,92.47108490669461,76.93225822446149,77.65069380077233,False,0,0.0,,-1.9204384362440627,,,,3.195511523684373,0.0,3.8427999999999995,0.0,-1.0557295731511365,0.0,77.65069380077233,3.195511523684373,0.0,3.8427999999999995,0.0,-1.0557295731511365,0.0,92.47108490669461
WDC,Western Digital,63.35207533605584,66.5260374785493,65.73254694292594,63.35207533605584,66.5260374785493,False,0,25.0,21.952045,3.3320802005012533,0.7656,21.942173,17.658342,2.1073685553577652,0.0,4.8578,0.0,1.8967999999999998,25.0,66.5260374785493,2.1073685553577652,0.0,4.8578,0.0,1.8967999999999998,25.0,90.73254694292594
GRAL,GRAIL,76.33805125440121,74.56035690131291,90.00478048958499,76.33805125440121,74.56035690131291,False,0,0.0,,0.263,,,,5.359805547508288,0.0,3.5496,0.0,-6.854144692499253,0.0,74.56035690131291,5.359805547508288,0.0,3.5496,0.0,-6.854144692499253,0.0,90.00478048958499
M,Macy's,80.04172606971355,56.33337773518097,77.26046481881411,80.04172606971355,56.33337773518097,False,0,9.0,12.4172735,11.933333333333334,2.29,12.428977,8.4786825,1.569096895913844,0.0,3.7916000000000003,0.0,0.4355706050735169,9.0,56.33337773518097,1.569096895913844,0.0,3.7916000000000003,0.0,0.4355706050735169,9.0,86.26046481881411
WGX.AX,Westgold Resources,94.08079964775,55.49561320339289,80.14190981448216,94.08079964775,55.49561320339289,False,0,5.0,149.0,0.81,,149.0,16.108109,1.8078439301265365,0.0,3.8646,0.0,-2.0,5.0,55.49561320339289,1.8078439301265365,0.0,3.8646,0.0,-2.0,5.0,85.14190981448216
CG.TO,Centerra Gold,44.8443536002177,60.68835454298886,56.72735430729607,44.8443536002177,60.68835454298886,False,0,27.0,7.6696033,9.906,0.7746829194427619,7.674009,21.243902,1.2934527727348852,0.0,4.973,0.0,3.1823504083282863,27.0,60.68835454298886,1.2934527727348852,0.0,4.973,0.0,3.1823504083282863,27.0,83.72735430729607
EVOK,Evoke Pharma,41.72537506666666,79.9145311578556,70.36724213505838,41.72537506666666,79.9145311578556,False,0,12.0,22.5625,0.614,,,22.5625,5.496441469133552,0.0,5.511800000000001,0.0,-1.050818,12.0,79.9145311578556,5.496441469133552,0.0,5.511800000000001,0.0,-1.050818,12.0,82.36724213505838
