,nan_frac
peg,0.7446888277930518
z_peg_bucket,0.7446888277930518
earningsGrowth,0.5606098475381155
trailingPE,0.45451137215696075
forwardPE,0.24093976505873532
mcap_bucket,0.07248187953011748
log_mcap,0.07248187953011748
marketCap,0.07248187953011748
sector,0.041614596350912275
sector_close,0.041614596350912275
company,0.00024993751562109475
mom_6m,0.0
vol_60,0.0
vol_120,0.0
mom_3m,0.0
vol_20,0.0
mdd_3m,0.0
ema20,0.0
ema50,0.0
ema200,0.0
ema20_50,0.0
ema50_200,0.0
dist_ema200,0.0
ema50_slope,0.0
ema200_slope,0.0
sustain_20_50,0.0
sustain_50_200,0.0
sustain_price_200,0.0
sustain_all,0.0
adv_20,0.0
vol_of_vol_20,0.0
vol_ratio_20_120,0.0
date,0.0
open,0.0
high,0.0
low,0.0
close,0.0
adj_close,0.0
volume,0.0
ticker,0.0
logret,0.0
pullback_depth,0.0
proximity_high_126,0.0
gap_up_on_vol,0.0
gap_up,0.0
vol_spike_20,0.0
log_dollar_vol,0.0
dollar_vol,0.0
adv_ratio_20_60,0.0
log_adv_60,0.0
log_adv_20,0.0
adv_60,0.0
VCI,0.0
RORO,0.0
YCSI,0.0
STI_SPY,0.0
pullback_quality,0.0
RS_spy_slope90,0.0
RS_sector_ratio,0.0
RS_sector,0.0
RS_sector_slope90,0.0
ema_stack,0.0
z_mom_6m,0.0
z_mom_3m,0.0
MRI,0.0
SectorTailwind,0.0
SPY_close,0.0
market_trend,0.0
market_regime,0.0
market_trend_z,0.0
RS_spy_ratio,0.0
RS_spy,0.0
sector_etf,0.0
abs_mdd_3m,0.0
z_vol_spike_20,0.0
z_vol_of_vol_20,0.0
z_vol_ratio_20_120,0.0
z_vol_120,0.0
z_vol_60,0.0
z_vol_20,0.0
z_ema50_slope,0.0
z_ema_stack,0.0
z_mdd_3m,0.0
z_log_adv,0.0
z_sustain,0.0
z_adv_ratio_20_60,0.0
z_gap_up,0.0
z_gap_up_on_vol,0.0
z_log_adv_60,0.0
QMI,0.0
BRI,0.0
compression,0.0
RLI,0.0
STSI,0.0
z_RS_sector_slope,0.0
z_RS_spy_slope,0.0
z_prox_high,0.0
z_pullback_quality,0.0
combo_trend_regime,0.0
combo_vol_trend,0.0
combo_tailwind_mom,0.0
TotalScore,0.0
combo_mom_trend,0.0
TailwindScore,0.0
combo_rs_trend,0.0
