Ticker,BrainScore
EBS,563.52197265625
SKYT,487.2774963378906
COHN,458.994140625
AXTI,458.82305908203125
RIGL,397.9233093261719
GLTO,360.72198486328125
REAL,359.44659423828125
BW,346.2183532714844
BLTE,340.70623779296875
TTI,329.37261962890625
KSS,322.6093444824219
HUHU,313.0687255859375
ANRO,307.92962646484375
COMM,306.6639404296875
VRT,305.6859130859375
WDC,304.47906494140625
HYMC,296.70574951171875
TTMI,287.76934814453125
RAPT,286.4868469238281
OESX,284.84405517578125
CEPU,282.03399658203125
SD,280.8883056640625
NRDS,278.23040771484375
HL,273.74578857421875
OUT,269.78887939453125
HP,267.4394836425781
TBPH,267.0162353515625
III.TO,259.5096740722656
APM.TO,256.51690673828125
DDS,239.73109436035156
SQM,233.0955047607422
TXG,221.36465454101562
LMND,221.11766052246094
ERO.TO,197.3895263671875
NESR,188.8511505126953
MU,182.84292602539062
VICR,174.34889221191406
PAAS.TO,169.8955841064453
CGG.TO,161.80123901367188
CG.TO,160.18606567382812
FIX,142.5489044189453
MRSN,137.98883056640625
IMG.TO,134.8314971923828
TDC,132.509521484375
TSEM.TA,123.34019470214844
EQX.TO,121.6318130493164
ABX.TO,109.9736099243164
VWDRY,104.45235443115234
OGC.TO,97.02411651611328
DRD,83.72882080078125
