Ticker,BrainScore
EBS,564.8472290039062
SKYT,487.7331848144531
AXTI,466.0993347167969
COHN,456.7398376464844
RIGL,394.1974182128906
GLTO,364.2177734375
REAL,359.532470703125
BW,350.73504638671875
EFX.TO,347.03582763671875
TTI,324.9306945800781
PARR,324.0696105957031
KSS,323.3035888671875
HUHU,318.5791015625
IMOS,312.3908996582031
ANRO,309.923095703125
WDC,305.6178283691406
COMM,304.9790344238281
COKE,288.96978759765625
GSAT,286.0073547363281
NRDS,280.9042053222656
SD,275.1871643066406
HL,271.5776062011719
OUT,266.8149719238281
HP,266.5029602050781
APM.TO,260.2637939453125
III.TO,260.1484680175781
TBPH,259.45654296875
SDE.TO,257.0588073730469
SQM,227.6075897216797
LMND,225.29063415527344
TXG,221.5717315673828
GMED,197.51173400878906
ERO.TO,196.76516723632812
NESR,187.4820098876953
SEE,176.66766357421875
PAAS.TO,171.67088317871094
VICR,170.90782165527344
ATS.VI,167.42864990234375
CG.TO,164.7043914794922
CGG.TO,162.21759033203125
MRSN,136.8629913330078
IMG.TO,135.61032104492188
TSEM.TA,120.81180572509766
EQX.TO,120.08277893066406
ABX.TO,113.80452728271484
VWDRY,103.32470703125
LVS,100.61890411376953
ENS,97.53361511230469
LSRCY,93.19550323486328
EBR,93.03392028808594
