Ticker,BrainScore
RIGL,454.9498291015625
COHN,441.59014892578125
BLTE,435.7278137207031
BW,421.2694091796875
SKYT,421.005126953125
EBS,400.4771728515625
REAL,348.224609375
TTI,336.7524719238281
CELC,334.8795166015625
WDC,320.061767578125
KNT.TO,317.2976379394531
OESX,314.1027526855469
COMM,299.8347473144531
HYMC,292.6468505859375
NRDS,291.622314453125
MU,287.77587890625
HL,281.6370849609375
III.TO,280.8744201660156
CEPU,273.1204528808594
SHIP,268.79071044921875
APM.TO,263.0010986328125
IMOS,260.2047119140625
LMND,250.11453247070312
HUT,245.97096252441406
CIEN,238.447509765625
ARQT,228.67039489746094
SD,226.9542999267578
ZYME,221.0070343017578
GH,218.6617431640625
HWX.TO,216.45469665527344
NESR,214.47718811035156
SEA.TO,193.83673095703125
FIVE,186.87953186035156
ERO.TO,182.26620483398438
SQM,181.71107482910156
CG.TO,166.6170196533203
GMED,165.3272247314453
TVE.TO,160.1558380126953
IMG.TO,157.64373779296875
CMRE,137.0323028564453
EQX.TO,118.32813262939453
MRSN,110.19554138183594
EBR,107.72586059570312
ABX.TO,104.361328125
OGC.TO,102.8930435180664
DPM.TO,99.38899230957031
ENS,97.65473937988281
DRD,92.51256561279297
ELD.TO,82.3605728149414
CDTX,66.9561538696289
