Ticker,BrainScore
AXTI,461.63250732421875
CIEN,436.7445068359375
GH,388.70831298828125
COHN,369.27484130859375
EBS,363.47698974609375
REAL,359.0399169921875
BLTE,343.3954772949219
SKYT,332.0272216796875
BW,328.69744873046875
RIGL,325.33172607421875
SHIP,322.6818542480469
FBRX,320.7001647949219
COKE,318.84283447265625
TTI,308.40673828125
GLTO,302.6185302734375
HYMC,299.6006164550781
STOK,287.6426696777344
PRPO,287.40728759765625
TTMI,286.1983642578125
OESX,284.56451416015625
CEPU,281.0946044921875
ANRO,276.6209411621094
TRVI,274.829833984375
MBX,269.7969970703125
HL,267.12237548828125
III.TO,260.0825500488281
COMM,253.8787384033203
SDE.TO,252.2328643798828
SEA.TO,239.11549377441406
ZYME,238.98606872558594
WDC,237.2394561767578
GMED,234.2952423095703
APM.TO,228.34255981445312
NRDS,210.16810607910156
SQM,181.8988037109375
HP,178.95201110839844
MU,177.33782958984375
SD,174.4503173828125
CMRE,171.50047302246094
NESR,168.50161743164062
KSS,164.94207763671875
CG.TO,155.6017608642578
LMND,144.8892059326172
EBR,130.4790802001953
PAAS.TO,124.63961029052734
ENS,117.00621032714844
IMG.TO,115.24046325683594
ABX.TO,110.44669342041016
MRSN,102.19985961914062
DRD,83.00521850585938
