Ticker,BrainScore
VTYX,542.35791015625
ARMP,438.39227294921875
AXTI,389.49481201171875
RIGL,378.9589538574219
REAL,360.8609313964844
GLUE,352.91632080078125
MU,351.3056335449219
KOD,347.70037841796875
EFX.TO,325.8175964355469
LITE,319.06494140625
HUHU,317.2508239746094
UPWK,306.41748046875
HL,300.67822265625
AGX,295.55438232421875
GSAT,289.46282958984375
TKO.TO,286.15283203125
NRDS,283.28961181640625
KNT.TO,282.82489013671875
COMM,278.1112365722656
WDC,270.6605224609375
III.TO,269.2012939453125
SDE.TO,263.6354675292969
PARR,250.1913299560547
HP,234.97056579589844
K.TO,221.1869354248047
TTI,218.3712921142578
GMED,213.36546325683594
VCYT,201.2030792236328
GH,200.58531188964844
GRGD.TO,194.71722412109375
ERO.TO,193.7363739013672
GCT,184.13246154785156
LUN.TO,182.9346160888672
ELA,181.48731994628906
ATS.VI,177.69178771972656
BW,176.76300048828125
CG.TO,161.3865509033203
NGD.TO,149.29440307617188
IMG.TO,134.29122924804688
EQX.TO,122.66181945800781
PRU.AX,112.7683334350586
GOOGL,111.4865951538086
TSEM.TA,109.32975769042969
GOOG,104.90885925292969
DRD,101.3507308959961
ENS,97.80594635009766
LVS,96.83192443847656
MRK,94.93018341064453
OGC.TO,89.00064086914062
ELD.TO,83.864990234375
