Ticker,BrainScore
BW,571.1937866210938
VTYX,562.9005737304688
FTRE,535.8563232421875
AXTI,490.24884033203125
EBS,393.91339111328125
ARMP,391.25665283203125
TTI,380.974609375
WDC,363.9891357421875
MU,359.7656555175781
ANRO,356.25244140625
VHC,334.06475830078125
EFX.TO,331.09765625
LITE,325.5295715332031
VICR,321.8355407714844
VNP.TO,309.7474365234375
HUHU,309.3960266113281
RHLD,304.0137023925781
VSCO,303.436767578125
HP,302.4801940917969
HL,294.415771484375
BLTE,284.2642517089844
UPWK,281.9195251464844
AGX,272.92181396484375
PARR,271.5701904296875
HUT,267.17620849609375
K.TO,264.32012939453125
APM.TO,260.9180603027344
ELA,218.79244995117188
M,209.52450561523438
ECO,196.45347595214844
LMND,194.62525939941406
SEE,180.6289825439453
LUN.TO,166.3441925048828
GRGD.TO,163.59544372558594
WGX.AX,162.69337463378906
LUG.TO,161.14828491210938
TDC,159.52684020996094
INCY,150.96585083007812
CG.TO,143.43658447265625
EQX.TO,142.8079071044922
ERO.TO,139.85496520996094
FSLR,117.01115417480469
ABX.TO,115.95507049560547
OGC.TO,111.76124572753906
FLS,107.5506820678711
GOOGL,105.505615234375
GOOG,99.77497863769531
ENS,97.96163177490234
UHS,94.70283508300781
DRD,88.18128967285156
