Ticker,BrainScore
NUTX,535.553955078125
FULC,498.335205078125
BW,454.251953125
RIGL,448.85101318359375
BLTE,424.9996032714844
EBS,410.63232421875
GNFT,410.35455322265625
HUT,358.6731262207031
CELC,355.95361328125
TTI,344.5323486328125
CLLS,325.9641418457031
OESX,318.5814208984375
HUHU,317.3293762207031
COMM,312.917724609375
FIX,306.07098388671875
KNT.TO,305.66265869140625
HYMC,300.73828125
STOK,300.65753173828125
TKO.TO,300.2269592285156
IMOS,297.2993469238281
UPWK,294.1639404296875
SD,291.60430908203125
HL,289.69000244140625
MAZE,281.95941162109375
CEPU,280.4571228027344
FBRX,279.26324462890625
NRDS,278.7359924316406
MBX,265.6864318847656
JAG.TO,256.18597412109375
ZYME,249.68861389160156
MU,249.34458923339844
GMED,228.14695739746094
LQDA,223.4669952392578
ARQT,221.20335388183594
HWX.TO,216.15711975097656
GH,212.3155517578125
NESR,205.4188995361328
WDC,205.33514404296875
SQM,173.92880249023438
CIEN,168.8233642578125
TVE.TO,159.3292999267578
BVN,157.24644470214844
CG.TO,155.9397735595703
SKYT,146.2788848876953
MRSN,114.0131607055664
IVZ,109.59317016601562
OGC.TO,106.01061248779297
DRD,101.78945922851562
LSRCY,95.68063354492188
CDTX,71.25860595703125
