Ticker,BrainScore
RAPT,654.2017822265625
PSNL,653.635986328125
AXTI,554.917236328125
AIP,500.07379150390625
SKYT,497.8833312988281
EBS,431.2372131347656
BW,394.5140075683594
RIGL,386.15301513671875
GLUE,382.1591796875
KOD,379.97906494140625
MU,354.33892822265625
GLTO,351.7928161621094
PAL,344.2940368652344
IMOS,329.2564392089844
FIGS,324.43280029296875
UPWK,310.36151123046875
KSS,309.83551025390625
LITE,305.7796630859375
TTI,303.40509033203125
EFX.TO,294.3736267089844
HL,281.5760498046875
SDE.TO,280.89276123046875
TER,276.97210693359375
III.TO,275.0499267578125
NRDS,273.07489013671875
COMM,272.74603271484375
VICR,271.5174255371094
PARR,255.6609649658203
APM.TO,251.48403930664062
TBPH,248.3967742919922
JAG.TO,217.09571838378906
SQM,216.29151916503906
TARS,213.4265899658203
ATS.VI,180.69459533691406
PAAS.TO,178.41944885253906
GMED,170.3335418701172
MKSI,167.4831085205078
CG.TO,167.20501708984375
GH,159.29165649414062
ERO.TO,158.2088165283203
LUN.TO,143.61181640625
WDC,134.3202667236328
IMG.TO,123.98231506347656
EQX.TO,119.85911560058594
ABX.TO,109.85124206542969
TSEM.TA,102.744873046875
ENS,99.5914077758789
LVS,91.75920867919922
EBR,91.04483795166016
LSRCY,90.97653198242188
