Ticker,pred_score
AA,51.039779
AAGIY,51.039779
AAL,51.039779
AAOI,51.039779
AAPL,51.039779
AARD,51.039779
AAUC.TO,51.039779
ABG,51.039779
ABI.BR,51.039779
ABRA.TO,51.039779
ABVX,51.039779
ABX.TO,51.039779
ACA,51.039779
ACAD,51.039779
ACGL,51.039779
ACI,51.039779
ACIC,51.039779
ACLLY,51.039779
ACLS,51.039779
ACMR,51.039779
ACR,51.039779
ACRE,51.039779
ADBE,51.039779
ADDYY,51.039779
ADEN.TO,51.039779
ADI,51.039779
ADM,51.039779
ADMA,51.039779
ADN.TO,51.039779
ADRNY,51.039779
ADSK,51.039779
ADT,51.039779
ADTN,51.039779
AEIS,51.039779
AEM.TO,51.039779
AEO,51.039779
AES,51.039779
AEYE,51.039779
AFG,51.039779
AFL,51.039779
AFRM,51.039779
AG.TO,51.039779
AGCO,51.039779
AGI.TO,51.039779
AGM,51.039779
AGNC,51.039779
AGX,51.039779
AHCO,51.039779
AII,51.039779
AII.TO,51.039779
