Ticker,BrainScore
PANL,571.091552734375
FULC,518.0625
BW,480.4535217285156
NUTX,435.5756530761719
BLTE,393.177001953125
TTI,379.32379150390625
KSS,369.63568115234375
CGEM,355.3524169921875
LITE,353.0627746582031
GLUE,339.1978759765625
CELC,336.0700988769531
WDC,326.327880859375
STOK,324.7769775390625
OUT,320.0400085449219
NRIX,316.366943359375
KNT.TO,310.99884033203125
PRPO,309.7122802734375
OESX,309.123779296875
COMM,308.4948425292969
TYRA,302.082763671875
MAZE,298.73699951171875
COMP,274.4537048339844
EXAS,274.13653564453125
MBX,273.60791015625
EXE.TO,273.4971923828125
ZYME,271.3262939453125
GMED,259.1480712890625
FBRX,258.1946716308594
CIEN,256.22906494140625
CSTL,240.2987823486328
LQDA,238.57530212402344
MU,238.46412658691406
ARQT,225.88314819335938
KOD,204.5654296875
SQM,198.4580078125
ERO.TO,172.0299835205078
GRGD.TO,162.4987030029297
EXPE,152.5267791748047
CG.TO,151.4630126953125
IMG.TO,148.80661010742188
PEN,135.00759887695312
NEM,126.61919403076172
EBR,120.31417083740234
HAE,113.43329620361328
ABX.TO,110.47441864013672
TSEM.TA,109.49193572998047
DPM.TO,103.78971862792969
OGC.TO,99.65621948242188
LSRCY,97.5372085571289
CDTX,67.98481750488281
