Ticker,BrainScore
VTYX,571.0169677734375
HUT,510.80462646484375
BW,499.11859130859375
FTRE,447.1705322265625
OPGN,429.14825439453125
AXTI,404.22650146484375
WDC,346.4543762207031
LITE,344.4276123046875
TTI,341.617919921875
MU,333.44879150390625
EFX.TO,309.4596862792969
ANRO,306.7289733886719
BLTE,304.98712158203125
ZBIO,301.96484375
HL,299.7900085449219
VICR,299.5503845214844
III.TO,298.87811279296875
HUHU,288.7972412109375
EBS,285.9333190917969
NRDS,282.82525634765625
COMM,279.37359619140625
KNT.TO,278.63751220703125
SDE.TO,268.54388427734375
PARR,264.54638671875
M,249.53097534179688
APM.TO,246.83810424804688
EXPE,244.8543243408203
K.TO,234.4379425048828
ECO,231.46925354003906
ATS.VI,228.2249755859375
ELA,200.46788024902344
WBD,200.1498260498047
LMND,197.17153930664062
GCT,190.69793701171875
LUN.TO,182.6881561279297
LUG.TO,178.7411346435547
ERO.TO,174.4490966796875
GRGD.TO,173.06570434570312
IMG.TO,164.3468475341797
TDC,157.00221252441406
CG.TO,150.52288818359375
WGX.AX,148.9058074951172
FSLR,122.70259094238281
HCA,115.1785888671875
OGC.TO,102.13016510009766
FLS,100.07816314697266
DRD,97.57911682128906
UHS,97.56513977050781
LVS,97.37116241455078
ELD.TO,88.23771667480469
