Ticker,BrainScore
BW,571.1937866210938
VTYX,562.9005737304688
FTRE,535.8566284179688
AXTI,490.2491455078125
EBS,393.91351318359375
ARMP,391.2565002441406
TTI,380.9745178222656
WDC,363.9890441894531
MU,359.7656555175781
ANRO,356.2522888183594
VHC,334.0647888183594
EFX.TO,331.0974426269531
LITE,325.5296325683594
VICR,321.835693359375
VNP.TO,309.747314453125
HUHU,309.3960266113281
RHLD,304.0136413574219
VSCO,303.43670654296875
HP,302.48004150390625
HL,294.415771484375
III.TO,287.007568359375
BLTE,284.2642822265625
AGX,272.9218444824219
PARR,271.5702209472656
HUT,267.17633056640625
K.TO,264.32012939453125
APM.TO,260.9181213378906
GH,220.36671447753906
ELA,218.79246520996094
ATS.VI,204.29518127441406
ECO,196.45355224609375
LMND,194.62564086914062
FSLY,188.7584991455078
SEE,180.62901306152344
LUN.TO,166.3442840576172
GRGD.TO,163.5955352783203
WGX.AX,162.69338989257812
LUG.TO,161.1483612060547
INCY,150.96597290039062
CG.TO,143.4366912841797
ERO.TO,139.85498046875
FSLR,117.01128387451172
ABX.TO,115.95518493652344
OGC.TO,111.76132202148438
FLS,107.55078887939453
GOOGL,105.50577545166016
GOOG,99.77507781982422
ENS,97.96176147460938
UHS,94.70298767089844
DRD,88.18142700195312
