Ticker,BrainScore
PSNL,653.635986328125
AXTI,554.9171142578125
FTRE,491.7066345214844
BW,394.513916015625
RIGL,378.9589538574219
MU,354.33892822265625
GLUE,352.91632080078125
KOD,347.70037841796875
FIGS,324.43280029296875
UPWK,310.36151123046875
TERN,305.83245849609375
LITE,305.7796630859375
TTI,303.40509033203125
GSAT,289.46282958984375
HL,281.5760498046875
TER,276.97222900390625
III.TO,275.0499267578125
NRDS,273.07489013671875
COMM,272.7460021972656
PARR,255.6609649658203
APM.TO,251.48399353027344
GMIN.TO,244.49920654296875
K.TO,234.98159790039062
HP,234.97056579589844
JAG.TO,217.09571838378906
TEVA,214.91104125976562
GMED,213.36546325683594
GH,200.58531188964844
ELA,194.21568298339844
ATS.VI,180.69459533691406
PAAS.TO,178.41944885253906
MKSI,167.48304748535156
CG.TO,167.2050018310547
ERO.TO,158.20884704589844
SVM.TO,144.01654052734375
TDC,139.1703643798828
WDC,134.32029724121094
IMG.TO,123.98231506347656
EXPE,123.01778411865234
EQX.TO,122.66181945800781
REGN,112.75569152832031
GOOGL,111.4865951538086
ABX.TO,109.85124206542969
GOOG,104.90888977050781
TSEM.TA,102.744873046875
VWDRY,101.96033477783203
ENS,97.80594635009766
DRD,92.94495391845703
LVS,91.75923156738281
EBR,91.04484558105469
