Ticker,BrainScore
VTYX,566.7440795898438
BW,512.0274658203125
AXTI,410.44866943359375
ARMP,404.9130859375
WDC,346.07049560546875
LITE,345.138916015625
TTI,335.1394958496094
MU,332.1619873046875
BLTE,309.5121154785156
ANRO,307.635986328125
EFX.TO,304.6037902832031
VICR,302.72052001953125
III.TO,298.39569091796875
HL,297.2559814453125
HUHU,287.717041015625
VHC,286.641357421875
EBS,285.3348693847656
HP,279.667236328125
AGX,271.69390869140625
SDE.TO,271.1424560546875
TKO.TO,258.6676940917969
PARR,254.95863342285156
APM.TO,246.10093688964844
K.TO,231.82449340820312
ECO,227.9318389892578
ATS.VI,226.20748901367188
SEE,209.0563507080078
LMND,208.564208984375
PAAS.TO,200.28717041015625
ELA,199.49044799804688
CLS.TO,199.2716064453125
LUG.TO,180.3171844482422
LUN.TO,179.05857849121094
GRGD.TO,172.52415466308594
ERO.TO,170.3596649169922
IMG.TO,157.9696502685547
CG.TO,150.97459411621094
WGX.AX,149.7679901123047
INCY,148.35691833496094
EQX.TO,128.7383575439453
FSLR,120.20700073242188
PRU.AX,118.5986557006836
ABX.TO,110.07171630859375
GOOGL,107.07394409179688
OGC.TO,102.17945861816406
GOOG,100.20862579345703
FLS,99.00639343261719
UHS,96.58290100097656
DRD,93.908203125
ELD.TO,89.69094848632812
