Ticker,BrainScore
AXTI,461.6324768066406
COHN,369.27484130859375
EBS,363.47698974609375
REAL,359.0399169921875
BLTE,343.3954772949219
SKYT,332.0272216796875
BW,328.69744873046875
RIGL,325.33172607421875
TTI,308.40673828125
GLTO,302.6185302734375
VRT,301.2248840332031
HYMC,299.6006164550781
TTMI,286.1983947753906
OESX,284.56451416015625
RAPT,282.2633056640625
CEPU,281.0946350097656
ANRO,276.6210021972656
HL,267.12237548828125
HUHU,264.53765869140625
III.TO,260.0825500488281
COMM,253.8787384033203
VICR,253.5180206298828
WDC,237.2394561767578
DDS,229.9920196533203
APM.TO,228.34255981445312
NRDS,210.16810607910156
TBPH,201.71263122558594
OUT,195.42396545410156
TXG,184.15467834472656
SQM,181.8988037109375
HP,178.95196533203125
MU,177.33782958984375
SD,174.4503173828125
NESR,168.50161743164062
CGG.TO,165.1762237548828
KSS,164.94207763671875
ERO.TO,158.85711669921875
CG.TO,155.6017608642578
LMND,144.8892059326172
FIX,143.38644409179688
EQX.TO,132.20326232910156
TDC,128.49899291992188
PAAS.TO,124.63960266113281
TSEM.TA,120.81193542480469
IMG.TO,115.24046325683594
ABX.TO,110.44669342041016
VWDRY,108.65916442871094
MRSN,102.19985961914062
OGC.TO,97.4801025390625
DRD,83.00521850585938
