ticker,company,score,tier,ATRpct,AVWAP252,EMA20,EMA200,EMA50,EMA50_slope_5d,MACD_hist,RSI14,SMA20,SMA200,SMA50,avg_dollar_vol_20d,avg_vol_20d,d20,d5,dist_to_52w_low,drawdown_pct,is_20d_high,liq_tier,price,r120,r60,vol_vs20,vsEMA200,vsEMA50,vsSMA20,vsSMA200,vsSMA50
BE,Bloom Energy,48.9380,large,7.33,22.46,38.29295278715825,23.609496248789156,31.74983158176471,9.88315491039753,0.351,62,38.2,23.39,29.42,544163378.06,12849195.0,57.49,-3.92,368.47,-8.92,False,large,42.35,83.81,117.4,-40.15,79.37697422142998,33.386534322038486,10.87,81.03,43.96
CELH,Celsius,48.5296,large,3.6,33.66,51.87337563658971,39.39179531240137,47.147834110053076,5.591465815090602,1.308,79,50.11,34.68,46.75,443193192.06,7343715.0,33.64,7.63,183.6,-1.39,False,large,60.35,132.2,67.17,-59.34,53.20449225882462,28.001638122188744,20.44,74.03,29.09
ALAB,Astera Labs,48.3224,large,6.32,93.19,159.37071946216926,96.30205223318617,130.02325769725783,10.530649839452423,1.113,71,155.18,98.47,118.9,1099011912.0,6283659.0,46.38,-9.68,359.9,-9.68,False,large,174.9,130.89,84.84,-57.89,81.61606730508343,34.51439619151198,12.71,77.62,47.09
ALNY,Alnylam Pharmaceuticals,47.6450,large,3.74,286.33,409.98899350940115,298.15350706908816,363.6090171722183,5.4833032325773745,3.322,93,400.96,281.48,350.56,607419597.38,1317684.0,41.56,6.58,105.5,0.0,True,large,460.98,94.42,58.98,-74.59,54.611630945257225,26.779034135356273,14.97,63.77,31.5
APLD,Applied Digital,46.8682,large,9.14,8.88,13.597901031126476,8.832809458037586,11.77350362977512,6.464009911010771,0.116,71,13.26,8.56,11.66,512063201.58,33844454.0,38.43,2.23,380.31,-7.41,False,large,15.13,93.23,105.57,-48.38,71.29317769027796,28.508899948323972,14.08,76.8,29.74
W,Wayfair Inc,46.4267,large,4.2,44.19,71.85223901890848,49.194060429397,62.04189772126228,6.481751001397118,0.262,78,71.68,45.13,60.21,389617988.21,4878763.0,27.1,1.49,230.82,0.0,True,large,79.86,102.13,120.61,-62.59,62.33667093736766,28.71946689765956,11.41,76.95,32.64
LMND,Lemonade,46.1741,large,6.53,36.04,49.97354622345726,35.9450720828946,44.26561250357628,7.7763015087092935,1.462,77,47.04,36.8,43.78,198320180.54,3408412.0,38.97,-2.54,271.79,-2.6,False,large,58.19,64.09,88.18,-63.57,61.88589041024968,31.456443746935058,23.68,58.11,32.89
CRDO,Credo Technology,44.9591,large,5.6,62.76,112.73013298104974,69.78828627863044,98.92050863643956,4.884662642626947,-0.522,58,112.33,66.94,97.97,467189645.99,3934560.0,27.77,-5.3,389.45,-5.3,False,large,118.74,93.73,95.36,-24.51,70.1431663272678,20.03577583330327,5.71,77.38,21.2
GALT,Galectin Therapeutics,44.8213,small,8.74,1.97,3.522895007493094,2.1932894468828534,2.930549256210875,6.39414680773307,-0.046,53,3.56,1.92,2.79,1085593.66,291826.0,31.91,1.36,342.86,-10.36,False,small,3.72,151.35,190.63,-65.35,69.6082569168852,26.938661485248836,4.45,93.78,33.31
LASR,nLight,44.7937,small,5.56,14.49,23.628882291167415,14.754807113839226,20.46468860442087,7.19382444854797,0.377,68,22.8,12.98,20.36,27183925.81,1034199.0,34.79,-3.54,308.15,-5.11,False,small,26.28,189.48,81.4,-54.65,78.111443933081,28.41631997431362,15.28,102.57,29.09
COMM,CommScope,44.3926,large,5.37,6.81,13.040103009010679,6.6944431136220395,10.228440071626794,12.745301799438181,0.187,88,12.33,6.19,9.31,171153048.74,10908416.0,90.88,2.95,419.54,0.0,True,large,15.69,149.44,175.26,-64.11,134.3734905756918,53.395824682233915,27.21,153.39,68.58
SFTBY,SoftBank,44.3054,small,2.3,31.32,46.1880710681463,32.37847971742386,39.69822065019433,8.443314471265362,1.105,77,44.67,30.46,38.0,52402443.55,988725.0,30.25,7.4,152.98,-7.71,False,small,53.0,88.43,104.4,-77.43,63.68897015099528,33.5072432263801,18.65,74.02,39.47
WLDN,Willdan,43.8002,small,6.75,58.76,99.11526929653495,56.59288823605037,82.84067646545918,8.718024610414975,0.436,67,96.56,50.22,78.59,53061301.73,507642.0,29.8,-11.67,238.49,-13.15,False,small,104.53,219.65,103.16,-67.11,84.70518692031183,26.181972987128233,8.25,108.15,33.01
RDDT,Reddit,43.3353,large,5.57,133.85,204.7936394091821,137.71881451575183,172.64364477946592,9.319662294181175,3.072,83,196.03,147.1,162.39,1919074713.59,8359210.0,57.14,-2.21,322.33,-6.87,False,large,229.58,43.68,127.84,-39.39,66.70198680351072,32.97912025274044,17.11,56.07,41.37
KOD,Kodiak Sciences,43.3196,small,9.62,5.59,8.31145707852881,5.025586373375711,6.595375854272709,13.2838477317617,0.176,67,8.36,5.42,5.85,7392873.84,752838.0,42.32,13.92,376.7,-12.71,False,small,9.82,144.89,185.47,-43.35,95.40008409812401,48.892196850893185,17.52,81.15,67.94
KTOS,Kratos Defense & Security Solutions,43.1687,large,5.73,38.56,62.35255587004759,39.24364896823918,54.50220831509973,5.79675113280691,0.067,67,62.13,35.91,52.6,258695404.16,3971376.0,10.82,-5.25,213.32,-5.79,False,large,65.14,147.96,80.89,-48.35,65.988642016239,19.518092961295828,4.84,81.39,23.85
