ticker,company,score,tier,ATRpct,AVWAP252,EMA20,EMA200,EMA50,EMA50_slope_5d,MACD_hist,RSI14,SMA20,SMA200,SMA50,avg_dollar_vol_20d,avg_vol_20d,d20,d5,dist_to_52w_low,drawdown_pct,is_20d_high,liq_tier,price,r120,r60,vol_vs20,vsEMA200,vsEMA50,vsSMA20,vsSMA200,vsSMA50
CELH,Celsius,49.6130,large,3.47,33.81,53.653547343375884,39.76299709020882,48.2668188428619,5.958157248361173,1.161,84,51.71,34.99,47.52,461143048.84,7516594.0,31.54,7.07,188.3,-0.97,False,large,61.35,139.18,75.64,-70.63,54.28917458313707,27.105952848750768,18.65,75.33,29.1
APLD,Applied Digital,49.4389,large,8.72,8.94,13.963527749828392,8.927166460816748,12.069851435794208,6.468606429107759,0.066,66,13.72,8.64,11.78,535635315.33,34906178.0,42.74,8.91,387.14,-6.09,False,large,15.35,123.04,111.07,-58.02,71.94705696790183,27.17637894430267,11.85,77.54,30.29
BE,Bloom Energy,48.7864,large,6.87,22.81,39.451613736818985,23.985869454648597,32.746770920704044,8.785149183459918,0.102,69,39.67,23.74,30.35,524821144.49,11868411.0,28.77,-2.34,389.16,-4.9,False,large,44.22,88.81,125.73,-46.96,84.35854528270983,35.036215042632016,11.46,86.24,45.72
ALNY,Alnylam Pharmaceuticals,47.2479,large,2.96,288.39,419.1907929635201,301.605870396014,371.059497246978,5.4564740134579015,1.855,88,414.31,283.35,356.85,635642361.56,1366694.0,41.45,3.61,107.34,0.0,True,large,465.1,90.98,62.87,-73.76,54.20787380209651,25.343780027392327,12.26,64.14,30.33
ALAB,Astera Labs,47.0572,large,6.55,93.95,160.28548089883753,96.64819261589984,131.54225537588886,9.058794137915282,-0.527,67,157.63,98.95,120.43,1103417856.47,6398480.0,41.72,-9.57,353.46,-10.94,False,large,172.45,131.94,76.8,-8.05,78.43065176123096,31.098558031573287,9.4,74.29,43.2
GALT,Galectin Therapeutics,46.9188,small,8.07,1.97,3.5945953118403815,2.224795489009591,3.0065710830148027,6.30096901704531,-0.038,56,3.67,1.93,2.89,1105165.83,282651.0,34.36,9.52,365.48,-5.78,False,small,3.91,162.42,203.1,-77.74,75.74649082647184,30.048480213522687,6.67,102.18,35.11
VIOT,Viomi Technology,45.0189,small,8.85,2.34,3.421272980124537,1.928043842976377,2.8773312788290584,5.273081077427011,-0.072,59,3.46,1.76,2.68,2562043.43,711679.0,15.43,-5.01,206.21,-5.01,False,small,3.6,133.03,162.78,-45.99,86.71774571487833,25.115937344032034,4.17,104.99,34.44
LASR,nLight,44.9173,small,5.56,14.62,24.090764027192602,14.938804145348254,20.90318770912714,6.218541554548418,0.147,71,23.47,13.11,20.71,28116993.94,1065441.0,36.1,0.8,309.78,-4.73,False,small,26.39,217.95,68.84,-72.21,76.65403296834505,26.248686885575403,12.46,101.29,27.43
LYSDY,Lynas Rare Earths,44.8673,small,2.28,5.87,8.35593191265876,5.638925262803739,7.272245543687958,6.798930585474383,0.057,77,8.19,5.22,6.94,4015581.16,432714.0,29.97,-1.28,141.04,-4.53,False,small,9.28,121.48,80.54,-92.06,64.57036700262766,27.60845249586903,13.34,77.71,33.75
SWIN,Solowin Holdings,44.8667,small,10.22,2.73,4.215937902996935,2.627148725609497,3.6282653201478197,5.171577970526742,-0.027,61,4.22,2.24,3.57,2828468.03,621641.0,20.53,0.66,285.59,-8.27,False,small,4.55,227.34,172.46,-37.95,73.19156527555944,25.404279966345666,7.75,103.29,27.4
MFI,mF International,44.7893,small,14.47,11.19,34.940611235810664,17.10409615132556,30.301708656541795,5.628202365978274,0.394,66,32.47,13.02,33.7,1192852.18,31141.0,41.77,-3.51,820.79,-20.99,False,small,38.31,725.54,538.42,-61.73,123.98143497942739,26.42851409545617,17.97,194.18,13.66
VNP.TO,5N Plus,44.7432,small,4.14,8.57,14.025718951377359,8.762373710132653,12.022790923228353,5.7325686551348065,-0.114,75,14.1,8.03,11.41,8487699.27,552585.0,32.3,1.72,206.59,-1.22,False,small,15.36,147.34,86.18,-46.36,75.29496581774376,27.757357655817415,8.93,91.26,34.6
RCG.TO,RF Capital,44.4346,small,0.35,14.46,18.07824986025838,10.595517639223859,14.633261520528253,8.390209026950469,-0.284,55,18.79,9.85,13.08,1818035.62,92006.0,90.92,0.2,177.53,-1.2,False,small,19.76,84.33,145.47,-89.87,86.49395596162168,35.03483124578695,5.19,100.52,51.11
UCL,Ucloudlink,44.4291,small,13.6,2.14,3.153845629781853,1.8312448938135375,2.6148700331690296,7.0596123564481195,-0.053,61,3.15,1.62,2.47,680281.2,213925.0,24.22,-18.67,277.22,-20.1,False,small,3.18,134.69,84.88,-72.42,73.65236133861389,21.612162733230566,0.85,96.17,28.69
ONDS,Ondas,44.3851,small,12.54,2.09,3.255576947725171,1.6543239292106242,2.5664309484030507,11.438836906856743,0.009,67,3.11,1.52,2.38,143256008.43,38343730.0,75.4,-3.21,456.8,-12.91,False,small,3.74,338.51,249.17,-39.86,126.07422488197795,45.72766909342319,20.16,146.24,56.72
LMND,Lemonade,44.2553,large,7.24,36.31,51.07888376450468,36.3416339228136,45.168306601830636,6.383833405054107,0.741,75,48.52,37.15,44.37,200678519.25,3510821.0,42.97,-0.37,265.24,-4.32,False,large,57.16,59.89,75.71,-65.83,57.28516808408437,26.54891073043537,17.81,53.87,28.82
ZONE,Cleancore Solutions,44.2392,small,8.51,1.98,3.980214831448358,2.346381108406977,3.477025274503367,5.3775968444846445,0.009,60,4.03,1.94,3.44,132170.21,29638.0,21.84,12.33,377.46,0.0,True,small,4.46,345.95,146.38,-78.89,90.07994839457336,28.270566012409382,10.56,130.07,29.73
ASMB,Assembly Biosciences,44.1085,small,5.44,17.25,22.881791551903692,16.076938266506186,19.974964280588306,6.911042936650169,0.386,87,21.99,15.04,19.57,3094783.3,117360.0,42.16,3.66,219.25,0.0,True,small,26.37,115.62,91.64,-30.73,64.02376847423628,32.015254843916786,19.93,75.36,34.76
SIFY,Sify Technologies,44.0167,small,8.88,4.04,7.596949377029431,4.74529379325413,6.454754426429008,6.795754092688999,-0.033,67,7.53,4.44,5.91,1426445.87,172693.0,48.83,0.49,330.21,-4.51,False,small,8.26,84.38,65.2,-66.96,74.06719920571297,27.967687913569716,9.67,86.23,39.66
RIGL,Rigel Pharmaceuticals,43.8618,small,5.64,22.61,32.61488732207359,20.69957387977609,26.461533279272587,13.325689060158163,1.121,95,30.38,21.04,23.78,33253547.4,784282.0,110.21,7.31,250.7,0.0,True,small,42.4,89.54,120.95,-26.72,104.83513451175762,60.23258951971642,39.56,101.54,78.28
UAMY,United States Antimony,43.8488,small,9.12,2.44,3.840421618829304,2.4032455912812014,3.3888438100357914,6.791423248751305,0.062,82,3.69,2.26,3.19,23173478.68,5284716.0,30.9,2.69,743.27,-2.34,False,small,4.39,239.92,81.2,-54.14,82.66963709104877,29.542706778027483,18.83,93.89,37.35
RUN,Sunrun,43.7035,large,8.46,9.99,12.295769117360603,10.424034712461113,10.762845343055464,9.455113358418243,0.422,70,11.71,9.17,10.17,273252077.74,18982429.0,33.53,3.41,154.1,-33.05,False,large,14.4,133.31,113.26,-46.5,38.14228748476762,33.79361628838555,22.94,56.91,41.51
INSM,Insmed,43.4986,large,3.02,83.93,118.05367572857698,86.71762591481148,106.27590100500254,4.900515536525618,1.271,90,115.67,81.48,106.72,414794373.26,3157331.0,26.38,2.8,102.71,0.0,True,large,131.38,72.2,97.97,-65.72,51.50322511027152,23.62162894654336,13.58,61.24,23.11
W,Wayfair Inc,43.4705,large,4.62,44.59,72.94542260484869,49.530205206390775,63.26039873423475,5.698508626553411,-0.185,70,73.17,45.48,61.42,391512443.41,5101804.0,17.39,-2.53,217.9,-4.03,False,large,76.74,109.56,81.2,-21.23,54.93576027037821,21.308119353459688,4.87,68.72,24.95
FUTU,Futu,43.4642,large,3.75,105.38,164.92897688378548,114.19631845749488,148.53438002866943,4.226566340101545,0.933,84,163.0,108.9,145.3,419816976.52,2289703.0,12.07,5.22,229.48,0.0,True,large,183.35,76.74,70.23,25.11,60.55683972705728,23.439435344605485,12.48,68.36,26.19
ESEA,Euroseas,43.4464,small,4.13,35.58,55.57039940520954,39.08089054296177,50.17282393907547,5.349625601137964,0.954,81,54.53,35.31,49.9,3075001.85,48748.0,21.85,5.57,155.27,0.0,True,small,63.08,133.14,69.75,-6.35,61.40880907167641,25.725432709543373,15.68,78.63,26.41
STOK,Stoke Therapeutics,43.3009,small,5.49,11.19,15.721710746598928,11.68713388457632,13.608062152977151,9.348090600338654,0.571,95,14.88,10.79,13.16,16548352.67,842936.0,49.86,7.81,232.74,0.0,True,small,19.63,165.29,108.18,-52.97,67.96248074051752,44.252721506753105,31.94,81.89,49.2
WLDN,Willdan,42.7688,small,6.36,59.84,100.04889593856312,57.53939934608416,84.48826001191885,6.252284066528957,-0.905,66,98.85,50.78,80.49,54980108.27,525221.0,27.6,-7.37,238.99,-13.02,False,small,104.68,232.53,93.46,-51.94,81.92751608402737,23.89887066585663,5.9,106.12,30.06
VSAT,Viasat,42.7298,small,6.81,11.98,23.42077715545447,13.874622798317695,18.90997662951952,9.85834907105383,0.009,77,22.66,11.43,17.69,120662342.26,4564492.0,79.95,-2.45,287.04,-4.98,False,small,26.43,216.59,186.09,-84.39,90.49166513704898,39.76749161467132,16.68,131.33,49.45
LQDA,Liquidia,42.6277,small,5.41,15.18,22.868182064765193,15.373310183259232,19.295255526437597,9.840827158101195,0.485,86,22.28,14.65,17.31,87917943.16,3221617.0,39.23,5.16,206.63,-1.55,False,small,27.29,83.52,92.45,-74.75,77.51544511030193,41.43373205194572,22.46,86.27,57.63
JMIA,Jumia Technologies,42.2661,small,8.14,4.07,6.361436811048423,4.625182990888057,5.1919037574070535,11.185208066885878,0.097,76,6.03,3.68,4.82,38642102.72,5431076.0,46.7,-8.19,311.27,-11.39,False,small,7.11,208.01,115.61,-72.55,53.723647561776744,36.94398687295553,17.94,93.09,47.75
QD,Qudian,42.1447,small,6.13,2.8,4.249667475618321,2.9988236815115834,3.7334666023707577,6.96140533865961,0.053,65,4.17,2.95,3.54,3405260.42,720690.0,44.94,1.18,170.0,-5.88,False,small,4.72,74.35,60.17,-1.37,57.395048902002884,26.424058460916513,13.28,59.92,33.36
COMM,CommScope,41.9469,small,5.74,6.92,13.471096141908898,6.86713808178011,10.627070539963073,11.397612176967264,0.014,86,13.07,6.28,9.68,170942732.77,11150863.0,92.35,-1.1,407.62,-2.42,False,small,15.33,148.06,149.67,-81.47,123.23710135774833,44.25424148970849,17.32,144.19,58.4
MOB,Mobilicom,41.8788,small,9.77,2.84,3.8108716668375435,2.493556099883488,3.3420994759678258,5.046672874434566,0.01,68,3.74,2.53,3.31,1378678.97,324014.0,20.2,4.8,382.97,-8.69,False,small,4.26,113.82,134.31,-60.87,70.8403512637654,27.464787647182852,13.81,68.33,28.71
AAME,Atlantic American,41.7172,small,8.17,2.08,2.719691957029536,1.8708555094401127,2.356145978993048,9.905116904343835,0.108,79,2.58,1.74,2.28,133293.93,40088.0,46.48,7.95,157.75,-5.81,False,small,3.33,128.15,99.1,-38.22,77.99343579433146,41.332499331096216,28.86,91.28,45.81
XERS,Xeris Biopharma,41.6956,small,5.41,4.41,6.635417642326415,4.571998963384292,5.807189442547285,6.958999091315099,0.094,86,6.37,4.38,5.46,25079403.62,3302094.0,51.29,-1.11,202.59,-1.11,False,small,7.59,105.83,58.89,-70.68,66.01053632745617,30.700058523847584,19.32,73.41,39.2
BHAC,XCF Global,41.6027,small,0.32,11.0,19.276607441247883,12.505986128973706,15.9726697370397,9.11779872606382,0.099,100,18.5,11.66,14.6,257.4,12.0,83.33,0.0,994.53,0.0,True,small,22.0,115.26,83.33,-100.0,75.9157556478548,37.73527132401209,18.92,88.69,50.68
SEDG,SolarEdge Technologies,41.4629,small,8.61,18.21,27.765814653764963,20.614786678154786,25.14366490254331,5.464130882637597,0.465,66,27.02,17.6,24.97,139662577.3,4678813.0,9.62,-0.7,185.24,-6.89,False,small,29.85,111.25,76.42,-43.5,44.79897592940725,18.71777688613978,10.47,69.63,19.56
CDTX,Cidara Therapeutics,41.1424,small,5.52,42.2,61.99234320393736,33.023474794714275,53.30903105587094,4.946575885911075,-0.432,67,62.91,28.9,52.47,27738005.8,407912.0,9.94,4.27,568.63,0.0,True,small,68.0,195.01,199.69,-23.19,105.91412751902189,27.55812411734153,8.09,135.31,29.59
SFTBY,SoftBank,41.0901,small,2.23,31.58,46.84795674216681,32.50362932586116,40.4779914181507,7.35852701658104,0.252,70,45.57,30.65,38.9,50878603.75,1025985.0,19.32,-10.97,136.71,-13.65,False,small,49.59,89.55,82.38,-85.57,52.56757792442659,22.511019600057015,8.82,61.78,27.47
CRDO,Credo Technology,41.0818,large,6.26,63.41,111.42232190411127,70.76709909905641,99.90257767098468,2.6208447731404405,-2.115,52,113.84,67.96,100.17,431496036.66,3909895.0,9.03,-5.47,354.91,-11.98,False,large,110.36,118.88,75.98,-45.27,55.94817564236079,10.467620128336819,-3.05,62.39,10.17
RDDT,Reddit,41.0467,large,5.89,135.11,207.10000927115715,138.9120675830779,176.089443056342,7.256900005508871,-0.808,66,203.06,148.1,166.4,1913204751.62,8781405.0,45.58,-11.61,295.98,-11.61,False,large,217.87,34.12,106.65,-66.92,56.840225468316795,23.726894820315714,7.29,47.11,30.93
RERE,ATRenew,40.8893,small,7.01,3.18,3.995345386450883,3.0206107963928925,3.578238818430768,6.096083960301724,0.098,83,3.79,2.96,3.51,15113243.49,3229326.0,37.65,11.16,134.0,0.0,True,small,4.68,70.8,81.4,-7.0,54.93555163044148,30.790599439430586,23.58,58.34,33.43
