ticker,company,score,tier,ATRpct,AVWAP252,EMA20,EMA200,EMA50,EMA50_slope_5d,MACD_hist,RSI14,SMA20,SMA200,SMA50,avg_dollar_vol_20d,avg_vol_20d,d20,d5,dist_to_52w_low,drawdown_pct,is_20d_high,liq_tier,price,r120,r60,vol_vs20,vsEMA200,vsEMA50,vsSMA20,vsSMA200,vsSMA50
XERS,Xeris Biopharma,64.0303,small,4.26,4.5,7.044453297337838,4.695787644928982,6.111984049893379,6.587969477291278,0.043,84,6.93,4.47,5.73,28657492.48,3586670.0,56.97,5.27,218.33,0.0,True,small,7.99,88.44,71.83,-34.58,70.15249845525837,30.726780940133214,15.35,78.67,39.33
LASR,nLight,63.4133,small,5.46,15.16,25.638465668201228,15.480997501369457,22.06866389276555,6.718952809499745,0.174,78,25.22,13.43,21.55,31082801.65,1080765.0,36.89,6.32,346.58,-1.17,False,small,28.76,210.25,75.79,-16.63,85.77614263845645,30.32053113749209,14.04,114.16,33.46
WWW,Wolverine World Wide,63.3409,small,3.15,18.52,27.875780597264836,19.195062923880066,24.134594947561826,6.428052421239738,0.176,76,27.59,19.19,22.97,68548504.52,2161050.0,40.48,9.87,216.75,0.0,True,small,31.72,127.69,89.97,-16.98,65.25082582843733,31.42959336553721,14.97,65.28,38.11
LYSDY,Lynas Rare Earths,62.7203,small,2.72,5.99,8.767605005149296,5.799464052884533,7.616242124837316,5.923867225510948,0.01,73,8.7,5.31,7.24,4405788.41,454205.0,41.4,3.85,151.95,-0.21,False,small,9.7,115.08,84.41,-64.69,67.25683462380323,27.35939641896814,11.55,82.62,34.01
SSRM.TO,SSR Mining,61.3236,small,2.94,13.35,22.109326045026435,15.263207243302396,19.743624804281414,5.609444089973881,0.281,84,21.61,14.48,19.03,13819101.37,543845.0,52.25,8.04,287.94,0.0,True,small,25.41,78.19,47.3,-33.91,66.47877208867807,28.699771454782862,17.59,75.46,33.55
MIRM,Mirum Pharmaceuticals,59.8576,small,3.88,47.94,65.09678071676974,49.10026521333675,58.13414901253346,5.728493242844346,0.89,82,63.46,47.71,56.21,64495361.82,863970.0,44.45,8.09,97.23,0.0,True,small,74.65,71.77,64.83,7.69,52.03583865718788,28.409895505489892,17.63,56.45,32.81
ALAB,Astera Labs,59.7680,large,5.64,95.7,167.16936081291982,100.38987608271253,139.91556136552148,6.365547670437577,-2.691,56,171.3,101.36,128.89,1077421165.65,6012395.0,31.06,0.94,371.21,-7.46,False,large,179.2,167.78,88.45,-57.93,78.504055381396,28.077247627839007,4.61,76.8,39.03
FUTU,Futu,59.3099,large,4.18,106.88,172.84720107315522,117.32628321223112,154.52315802816835,5.036762894833191,1.094,70,169.2,110.79,151.15,450312122.47,2448280.0,19.68,1.93,230.52,-5.55,False,large,183.93,62.77,75.39,-10.75,56.76794232652001,19.030702159524225,8.71,66.02,21.69
EFR.TO,Energy Fuels,59.2419,small,8.48,9.33,13.64615139297414,8.877126591263067,11.782776806826709,6.786548674748816,0.182,62,13.53,8.25,11.28,31421194.62,2001350.0,24.5,20.21,221.06,-7.65,False,small,15.7,168.84,105.5,0.07,76.85903021200637,33.245331362839096,16.04,90.36,39.14
APLD,Applied Digital,58.3229,large,7.19,9.05,14.769284655767649,9.248478289964677,12.710319388398265,6.485629026986794,0.056,68,14.93,8.84,12.14,599832213.9,35918095.0,27.09,5.9,430.16,0.0,True,large,16.7,130.03,62.93,-30.36,80.57024600599223,31.38930257915815,11.89,88.87,37.52
