ticker,company,score,tier,ATRpct,AVWAP252,EMA20,EMA200,EMA50,EMA50_slope_5d,MACD_hist,RSI14,SMA20,SMA200,SMA50,avg_dollar_vol_20d,avg_vol_20d,d20,d5,dist_to_52w_low,drawdown_pct,is_20d_high,liq_tier,price,r120,r60,vol_vs20,vsEMA200,vsEMA50,vsSMA20,vsSMA200,vsSMA50
XERS,Xeris Biopharma,63.6845,small,4.27,4.49,7.043977141375575,4.695737897291134,6.111787985673624,6.5845502787298615,0.043,84,6.93,4.47,5.73,28355194.21,3551057.0,56.88,5.2,218.13,0.0,True,small,7.99,88.33,71.72,-53.98,70.15430108672062,30.73097461379568,15.28,78.56,39.25
WWW,Wolverine World Wide,63.3342,small,3.14,18.5,27.884352040368444,19.195958446665035,24.13812436531121,6.443616347543357,0.182,76,27.59,19.19,22.97,68117555.91,2141388.0,40.88,10.18,217.65,0.0,True,small,31.81,128.34,90.51,-34.58,65.71196529927077,31.783230207041303,15.27,65.75,38.49
SSRM.TO,SSR Mining,61.1055,small,2.93,13.34,22.11408787712744,15.26370474814877,19.745585558675945,5.619932244183468,0.284,84,21.61,14.48,19.03,13716690.35,538755.0,52.55,8.25,288.7,0.0,True,small,25.46,78.54,47.59,-52.19,66.80092035380774,28.940212607740158,17.81,75.8,33.81
MIRM,Mirum Pharmaceuticals,60.2502,small,3.87,47.85,65.11487546077086,49.10215570897866,58.1415997894751,5.7420439601578055,0.902,82,63.47,47.71,56.21,63158412.15,843913.0,44.81,8.37,97.73,0.0,True,small,74.84,72.2,65.25,-37.29,52.416933471446356,28.720228323589538,17.91,56.85,33.14
ALAB,Astera Labs,59.8059,large,5.63,95.65,167.19983770094066,100.39306023519232,139.92811067235357,6.3750878093688845,-2.671,57,171.31,101.36,128.9,1073711928.11,5981016.0,31.3,1.12,372.05,-7.29,False,large,179.52,168.26,88.79,-68.11,78.81714092531477,28.294450012515494,4.79,77.12,39.27
EFR.TO,Energy Fuels,58.4805,small,8.52,9.31,13.637579949870531,8.876231067356722,11.779247389078163,6.754561788603253,0.177,61,13.52,8.25,11.28,30872880.53,1977763.0,23.79,19.53,219.22,-8.18,False,small,15.61,167.29,104.32,-22.59,75.862929677523,32.52120007661736,15.42,89.28,38.36
LASR,nLight,58.1737,small,5.44,15.13,25.632751433349572,15.48040049175809,22.066310972532516,6.707574631621216,0.17,78,25.22,13.43,21.55,30567382.1,1065066.0,36.6,6.1,345.65,-1.37,False,small,28.7,209.6,75.43,-44.88,85.39572031925238,30.062519447518433,13.81,113.71,33.19
METC,Ramaco Resources,57.8992,small,7.96,15.63,22.866592331044107,13.867369870304563,19.628528894387806,5.497684090224753,-0.052,62,22.93,12.17,18.96,98587754.36,3874543.0,25.04,16.4,280.91,-5.58,False,small,25.44,200.41,169.54,-55.96,83.45223526832544,29.607267752367395,10.96,109.07,34.2
VNP.TO,5N Plus,57.7027,small,3.18,8.66,14.499148046781533,9.043984215891061,12.530464713212766,5.416858594917073,-0.118,49,14.76,8.2,11.9,6983193.95,450820.0,25.12,0.85,209.18,-0.39,False,small,15.49,162.1,91.95,-77.75,71.27407158432158,23.618719293519487,4.95,88.83,30.14
REZI,Resideo Technologies,57.5122,small,3.1,22.47,30.926518021833957,22.95429965776669,27.287300969028173,5.7672432962319276,0.263,84,30.42,22.41,26.24,73818070.13,2125790.0,27.2,8.14,136.39,0.0,True,small,34.72,88.42,65.99,-58.47,51.2570652019537,27.238674280787766,14.15,54.95,32.35
APLD,Applied Digital,57.4859,large,7.25,9.05,14.747389383376465,9.246190724192465,12.701303688001897,6.410096501132068,0.041,67,14.91,8.84,12.14,587363082.97,35662386.0,25.34,4.44,422.86,0.0,True,large,16.47,126.86,60.68,-43.91,78.12740934389974,29.671728230214246,10.43,86.3,35.68
LYSDY,Lynas Rare Earths,57.3933,small,2.62,5.98,8.767605005149296,5.799464052884533,7.616242124837316,5.923867225510948,0.01,73,8.7,5.31,7.24,4339897.77,447412.0,41.4,3.85,151.95,-0.21,False,small,9.7,115.08,84.41,-94.51,67.25683462380323,27.35939641896814,11.55,82.62,34.01
ETH,Ethan Allen Interiors,57.2805,large,4.74,29.44,39.761393894727114,28.010200573778004,34.53197252339391,5.527589314552883,-0.112,61,39.58,27.06,32.69,268118942.86,6228806.0,22.39,8.26,212.6,-5.52,False,large,43.04,111.94,73.78,-43.48,53.65830703937291,24.638116084571383,8.77,59.09,31.69
NG.TO,Novagold Resources,57.2505,small,3.26,5.63,8.204949911507116,6.018847222680886,7.377766799469675,4.367610466205707,0.049,84,8.12,5.44,7.16,3950548.16,435082.0,27.71,9.4,180.25,-0.33,False,small,9.08,77.69,75.63,-43.45,50.85945304914434,23.0724722913807,11.77,66.99,26.75
CRDO,Credo Technology,56.3322,large,5.53,64.38,113.8063210930808,72.58284154685282,102.64167983771269,3.1826368340401645,-0.502,53,115.76,69.49,103.66,470825962.89,3825832.0,10.32,11.01,407.28,-1.85,False,large,123.07,181.61,71.11,-33.49,69.55798006414133,19.90255829268055,6.31,77.1,18.72
