ticker,company,score,tier,ATRpct,AVWAP252,EMA20,EMA200,EMA50,EMA50_slope_5d,MACD_hist,RSI14,SMA20,SMA200,SMA50,avg_dollar_vol_20d,avg_vol_20d,d20,d5,dist_to_52w_low,drawdown_pct,is_20d_high,liq_tier,price,r120,r60,vol_vs20,vsEMA200,vsEMA50,vsSMA20,vsSMA200,vsSMA50
BE,Bloom Energy,61.7103,large,6.48,23.0,40.37449866347585,24.23871210489659,33.39105812984869,8.77469418296748,0.26,77,40.42,23.94,30.88,566892639.29,11666858.0,39.71,4.49,437.5,0.0,True,large,48.59,114.05,161.66,-22.12,100.46444625324828,45.51800009166163,20.22,102.97,57.36
APLD,Applied Digital,60.9838,large,8.49,8.94,14.004003958469799,8.931055913579305,12.086518003930362,6.615624061507397,0.093,69,13.74,8.65,11.79,555268181.82,35210410.0,46.7,11.92,400.63,-3.49,False,large,15.77,129.22,116.92,-41.41,76.5748658680141,30.475956721959307,14.77,82.41,33.81
CELH,Celsius,59.9564,large,3.57,33.86,54.467631302384476,40.09574649619461,48.814888951212275,6.088340391308633,1.022,84,52.49,35.15,47.93,464983657.71,7554568.0,31.07,0.57,189.24,-0.84,False,large,61.55,137.64,69.37,-63.79,53.5075547373624,26.08857937076483,17.27,75.13,28.43
FUTU,Futu,59.9110,large,3.67,105.92,167.37728162815836,115.01551301872142,150.17907819032004,4.468228719324507,1.567,84,164.34,109.39,146.81,458925213.15,2374652.0,18.8,11.76,247.29,0.0,True,large,193.26,78.65,80.01,1.15,68.02950743569912,28.686367188300377,17.6,76.67,31.64
ASMB,Assembly Biosciences,58.9694,small,5.16,17.44,23.29336692713467,16.1946066402344,20.259046902585453,6.915354565775456,0.368,86,22.42,15.09,19.77,3388070.55,125717.0,38.21,4.62,226.27,0.0,True,small,26.95,125.52,89.79,-37.93,66.41342762253053,33.02698853301263,20.19,78.6,36.31
RIGL,Rigel Pharmaceuticals,58.9489,small,5.88,22.88,33.45337887926923,20.89530929326925,27.047198702748485,12.773211357563042,0.912,94,31.44,21.17,24.19,34406662.66,823323.0,109.05,4.29,245.66,-0.48,False,small,41.79,89.27,113.98,-43.26,99.99703959137518,54.50768288160421,32.91,97.37,72.78
COMM,CommScope,58.8042,small,4.88,6.96,13.679495141363057,6.962737535914785,10.824546571213878,10.754013127371365,-0.041,64,13.45,6.32,9.87,174425920.9,11177567.0,91.94,-0.54,416.72,-0.67,False,small,15.6,153.74,148.49,-74.35,124.04980684009689,44.116891154458735,16.01,146.83,58.15
STOK,Stoke Therapeutics,58.6266,small,5.66,11.23,16.075224910060435,11.85161929782156,13.836647364502465,9.20070784697604,0.512,92,15.2,10.83,13.32,16550670.4,853567.0,51.37,4.75,228.64,-1.47,False,small,19.39,155.8,99.28,-47.03,63.60633524200414,40.135102739876906,27.6,79.1,45.6
GALT,Galectin Therapeutics,58.4930,small,7.79,1.97,3.627905957249311,2.2425521350083164,3.0432812998514445,6.503714968642993,-0.035,59,3.72,1.94,2.95,1134831.68,285744.0,29.79,1.83,372.8,-4.3,False,small,3.97,149.78,220.28,-46.39,77.03044393147532,30.451299398244668,6.84,104.59,34.79
LQDA,Liquidia,57.8785,small,5.15,15.27,23.28302627317097,15.502661125257127,19.606213924917963,9.560521917870336,0.37,83,22.67,14.73,17.57,84829463.01,3117011.0,37.31,-1.82,205.79,-1.82,False,small,27.22,79.05,81.43,-69.58,75.58275821209068,38.83353565476255,20.07,84.73,54.86
ALAB,Astera Labs,57.8648,large,6.29,94.73,163.89564264010227,98.30583340978993,135.276847046455,7.521000359394092,-1.467,72,163.44,100.03,123.91,1181391913.63,6470190.0,47.19,-2.06,380.12,-5.71,False,large,182.59,162.23,89.0,-59.18,85.73668892960784,34.975055958613034,11.71,82.53,47.35
LASR,nLight,57.7734,small,5.42,14.71,24.524704782331547,15.089206403064695,21.2083262548532,6.3908860123620626,0.196,72,23.93,13.19,20.92,30687157.78,1094016.0,45.04,2.37,335.56,0.0,True,small,28.05,237.14,80.15,-48.09,85.89446820942752,32.2593761663827,17.21,112.62,34.06
UAMY,United States Antimony,57.6314,small,8.27,2.47,3.932270774094884,2.4272735689057496,3.444713511899002,7.100540591263327,0.074,80,3.76,2.28,3.23,25547530.61,5476896.0,39.66,3.89,797.04,0.0,True,small,4.66,270.21,94.36,1.75,91.98495215769174,35.279755018902414,23.94,104.35,44.49
W,Wayfair Inc,57.4779,large,4.5,44.76,73.43778611499056,50.07641512194315,63.842208087987494,5.3669656383831255,-0.325,61,73.81,45.67,62.02,410006780.68,5226345.0,15.61,-0.77,224.98,-1.89,False,large,78.45,133.2,83.38,-14.92,56.66057526075532,22.88108815390597,6.29,71.77,26.49
ESEA,Euroseas,57.4703,small,4.18,35.72,56.500512016193255,39.36019773335303,50.76812362062278,5.54581487789596,1.026,83,55.21,35.47,50.35,3273847.39,50309.0,25.82,7.17,163.34,0.0,True,small,65.07,143.62,72.59,-23.3,65.31929143450668,28.17097690324637,17.87,83.44,29.23
TDUP,ThredUp,57.4595,small,5.43,5.28,9.978711225339397,5.437488555155706,8.707380166256574,6.096628471259158,0.098,82,9.79,4.44,8.51,28020531.43,2401074.0,51.36,9.47,2110.23,0.0,True,small,11.67,388.28,61.86,-38.59,114.62114138952559,34.024238946455675,19.17,163.02,37.16
RCG.TO,RF Capital,57.2900,small,0.33,14.5,18.233926663350868,10.703012967332032,14.832400497826946,7.915603031362495,-0.32,48,19.25,9.91,13.31,1827874.63,92598.0,104.56,-0.05,177.25,-1.3,False,small,19.74,96.42,147.37,-74.24,84.43404731219941,33.087021233630054,2.53,99.13,48.36
JMIA,Jumia Technologies,56.8937,small,7.79,4.08,6.504905456897344,4.711947326392522,5.2970243957304035,10.575375698894774,0.088,78,6.18,3.7,4.91,42848063.19,5493341.0,57.26,-2.86,350.87,-2.86,False,small,7.8,223.65,145.28,-42.88,65.53665522342962,47.252483984915884,26.13,110.73,58.97
ZONE,Cleancore Solutions,56.4706,small,8.33,1.98,4.044151773459439,2.359237965393633,3.5230832178293925,5.929552625328305,0.026,64,4.08,1.95,3.46,132170.55,28417.0,19.87,6.92,397.98,0.0,True,small,4.65,347.22,140.99,-20.68,97.09754031633513,31.986663740089362,13.91,137.92,34.57
ONDS,Ondas,56.3195,small,11.0,2.14,3.3729424045451597,1.686605321700221,2.641924842277935,11.753921617283748,0.04,69,3.23,1.54,2.44,181366245.38,40939538.0,121.5,10.48,560.22,0.0,True,small,4.43,408.62,314.03,29.58,162.65777434724544,67.68077309043889,37.26,188.41,81.25
MOB,Mobilicom,56.2408,small,9.45,2.86,3.9114462469741316,2.5172436434515744,3.40208250299539,5.786569257489571,0.049,73,3.81,2.55,3.36,1623349.67,338904.0,47.84,16.26,443.7,0.0,True,small,4.79,112.89,180.12,7.61,90.2875000781444,40.79611519657762,25.87,88.17,42.7
VIOT,Viomi Technology,56.0608,small,8.49,2.35,3.4401086492093573,1.9455312007729775,2.9064403571500965,4.749795256934197,-0.065,53,3.48,1.77,2.72,2559472.96,708995.0,16.11,-1.63,207.06,-4.75,False,small,3.61,136.65,165.39,-20.62,85.55343643760192,24.206918305379467,3.71,104.22,32.57
LMND,Lemonade,56.0093,large,7.43,36.44,51.66098556448936,36.596577110412184,45.637468806831336,6.028422584005688,0.533,76,49.38,37.31,44.67,208353705.87,3583039.0,49.56,-2.66,271.57,-2.66,False,large,58.15,55.86,80.09,-60.05,58.89464149764869,27.41723307690478,17.77,55.85,30.19
SFTBY,SoftBank,56.0048,small,2.39,31.66,47.3509633772728,32.68345396229317,40.93469000696102,6.574940356568115,0.123,70,46.1,30.76,39.39,54367308.56,1041120.0,32.81,-9.07,149.26,-9.07,False,small,52.22,100.06,97.88,-89.82,59.77503497716643,27.569061818032313,13.28,69.74,32.56
