ticker,company,score,tier,ATRpct,AVWAP252,EMA20,EMA200,EMA50,EMA50_slope_5d,MACD_hist,RSI14,SMA20,SMA200,SMA50,avg_dollar_vol_20d,avg_vol_20d,d20,d5,dist_to_52w_low,drawdown_pct,is_20d_high,liq_tier,price,r120,r60,vol_vs20,vsEMA200,vsEMA50,vsSMA20,vsSMA200,vsSMA50
CELH,Celsius,51.0752,large,3.46,33.84,53.722118888204754,39.7701612814596,48.295054184850265,6.020141130416956,1.207,87,51.74,35.0,47.54,472293110.48,7609040.0,33.08,8.32,191.68,0.0,True,large,62.07,141.99,77.7,-46.89,56.071783467813916,28.522477192852634,19.96,77.37,30.57
APLD,Applied Digital,49.5813,large,8.49,8.94,14.00400395846981,8.931395318436001,12.086518109940673,6.615623778875612,0.093,69,13.74,8.65,11.79,555268181.82,35210410.0,46.7,11.92,400.63,-3.49,False,large,15.77,129.22,116.92,-41.41,76.56815578913961,30.47595557756051,14.77,82.41,33.81
ALNY,Alnylam Pharmaceuticals,49.5218,large,2.95,288.72,419.4246012084978,301.6302981231012,371.15577123020415,5.4838354336225414,2.012,89,414.44,283.36,356.9,648381958.82,1386765.0,42.19,4.15,108.43,0.0,True,large,467.55,91.99,63.73,-45.19,55.00763779677853,25.971367345385744,12.82,65.0,31.0
BE,Bloom Energy,49.0345,large,6.78,22.85,39.509709033042945,23.99193911246304,32.770692513266845,8.864616988757469,0.141,70,39.7,23.75,30.36,539499035.94,12034330.0,30.55,-0.99,395.91,-3.59,False,large,44.83,91.42,128.84,-20.22,86.85442552124624,36.799062094434156,12.91,88.79,47.67
GALT,Galectin Therapeutics,47.4323,small,8.14,1.97,3.591738171708023,2.2244969818315834,3.005394613548537,6.259373511457733,-0.04,56,3.66,1.93,2.89,1110494.83,286210.0,33.33,8.68,361.9,-6.51,False,small,3.88,160.4,200.78,-53.15,74.42145490372054,29.101183003013254,5.9,100.64,34.1
LYSDY,Lynas Rare Earths,47.4254,small,2.29,5.9,8.36164623833654,5.639522281904403,7.274598501319986,6.833485711164777,0.061,77,8.19,5.22,6.94,4179556.67,447490.0,30.81,-0.64,142.6,-3.91,False,small,9.34,122.91,81.71,-26.28,65.61686492434579,28.39196552641694,14.03,78.85,34.59
RIGL,Rigel Pharmaceuticals,47.0377,small,5.7,22.74,32.57583971755815,20.695494279304327,26.445454853883874,13.256830667980068,1.095,95,30.36,21.04,23.77,33934849.71,808165.0,108.18,6.28,247.31,0.0,True,small,41.99,87.71,118.81,30.13,102.89440509758863,58.77964751221967,38.3,99.61,76.62
UAMY,United States Antimony,46.8253,small,8.83,2.45,3.855183498159893,2.404787877181412,3.3949222309366225,6.982970353159712,0.072,84,3.7,2.26,3.2,24581693.59,5414470.0,35.52,6.32,773.08,0.0,True,small,4.54,251.94,87.6,-7.41,88.7900401976915,33.72913107194986,22.77,100.67,42.07
STOK,Stoke Therapeutics,46.7145,small,5.49,11.21,15.726301280627482,11.687613492609156,13.609952372871263,9.36327953274596,0.574,95,14.88,10.79,13.16,17070432.26,867400.0,50.23,8.07,233.56,0.0,True,small,19.68,165.95,108.7,1.52,68.38339163461346,44.600065164285006,32.24,82.33,49.55
ALAB,Astera Labs,46.3621,large,6.3,94.38,161.92781593507175,97.45298670707794,133.34569629366956,8.091332308602727,-1.232,72,160.42,99.48,122.15,1148718508.9,6470560.0,45.24,-4.48,366.82,-8.32,False,large,177.53,162.31,84.05,-26.76,82.16989134834401,33.13515541515684,10.66,78.45,45.34
