ticker,company,score,tier,ATRpct,AVWAP252,EMA20,EMA200,EMA50,EMA50_slope_5d,MACD_hist,RSI14,SMA20,SMA200,SMA50,avg_dollar_vol_20d,avg_vol_20d,d20,d5,dist_to_52w_low,drawdown_pct,is_20d_high,liq_tier,price,r120,r60,vol_vs20,vsEMA200,vsEMA50,vsSMA20,vsSMA200,vsSMA50
CELH,Celsius,49.2429,large,3.51,33.8,52.84339459276958,39.49445379997149,47.73279539773027,5.840194673013266,1.303,84,50.95,34.84,47.15,475644362.11,7677875.0,33.77,9.32,191.12,0.0,True,large,61.95,141.14,67.25,-11.74,56.85746741494302,29.784982177988617,21.58,77.84,31.4
APLD,Applied Digital,48.2612,large,8.82,8.92,13.818109590123337,8.871150545755954,11.93617454185925,6.521847145722548,0.115,64,13.51,8.6,11.72,552796245.99,35165155.0,40.36,8.04,399.05,-3.79,False,large,15.72,96.5,107.11,-9.25,77.2036210964834,31.700486993308985,16.34,82.78,34.13
ALNY,Alnylam Pharmaceuticals,48.2049,large,3.11,288.08,414.35877104170845,299.86773174731815,367.22128372891444,5.477490762998438,2.335,89,407.46,282.35,353.6,633666277.27,1382615.0,39.73,3.52,104.31,0.0,True,large,458.31,85.74,57.98,-11.51,52.837385112911164,24.804857536070244,12.48,62.32,29.61
BE,Bloom Energy,47.2833,large,7.37,22.72,38.94967821219961,23.782511346447045,32.27847580641836,9.456844536120744,0.26,67,39.12,23.57,29.89,601585564.71,13515740.0,34.63,-1.33,392.37,-4.28,False,large,44.51,85.3,125.25,8.81,87.15433097711738,37.89374773126517,13.79,88.84,48.89
ETH,Ethan Allen Interiors,46.6563,large,3.91,28.64,37.82260890870119,27.318699262327826,32.72318831607389,5.895927132860668,-0.087,62,37.72,26.58,30.96,234602900.36,5727610.0,16.17,-4.25,197.46,-8.33,False,large,40.96,95.79,61.64,-7.9,49.93393209054933,25.17117710036869,8.59,54.08,32.31
W,Wayfair Inc,46.5463,large,4.4,44.49,72.54599363022328,49.18343031708357,62.71018811700121,6.169432767235716,0.127,78,72.49,45.31,60.85,407526530.13,5096630.0,26.78,1.15,231.23,0.0,True,large,79.96,102.17,94.83,55.04,62.575077591174775,27.507192054367692,10.31,76.46,31.41
ALAB,Astera Labs,45.8641,large,6.55,93.95,160.28548089883773,96.65498071303367,131.54225749609506,9.05879355417496,-0.527,67,157.63,98.95,120.43,1103417856.47,6398480.0,41.72,-9.57,353.46,-10.94,False,large,172.45,131.94,76.8,-8.05,78.41812054362715,31.098555918518667,9.4,74.29,43.2
COMM,CommScope,45.8270,large,5.58,6.9,13.275422059614158,6.771902282884687,10.435111058349824,12.036388188535607,0.104,86,12.7,6.23,9.49,176281203.48,11220955.0,98.11,4.25,420.2,0.0,True,large,15.71,147.4,152.57,-60.29,131.98799013543757,50.549427908861475,23.73,151.97,65.46
RUN,Sunrun,45.4800,large,7.7,10.0,12.074797397317587,10.364440545181509,10.614587965447516,8.238097153807233,0.504,74,11.52,9.17,10.06,303941338.4,19647145.0,46.22,47.61,173.08,-28.05,False,large,15.47,113.38,115.16,-14.43,49.26034774922894,45.74282158061873,34.31,68.62,53.75
QD,Qudian,44.7693,small,5.68,2.79,4.199632483090404,2.9780812091082614,3.6929947952618445,6.73746426589612,0.072,67,4.1,2.94,3.51,3434140.57,700845.0,48.04,15.57,180.0,-2.39,False,small,4.9,75.63,68.97,-13.49,64.53547287473825,32.68364218348636,19.5,66.51,39.71
GALT,Galectin Therapeutics,44.6270,small,8.44,1.97,3.5613948093151464,2.2098951399823017,2.969697065885335,6.428101424448562,-0.04,56,3.62,1.93,2.84,1155043.53,296165.0,32.65,3.72,364.29,-6.02,False,small,3.9,148.41,197.71,-51.95,76.4789618040987,31.326526358583994,7.82,102.41,37.2
LMND,Lemonade,44.5326,large,7.24,36.23,50.43876628209142,36.0672398062084,44.67882938112951,6.881411334662246,0.992,72,47.69,36.98,44.06,196418678.75,3523205.0,37.45,-4.73,256.23,-6.68,False,large,55.75,53.37,68.33,-19.66,54.57240503999845,24.779455442819852,16.9,50.75,26.53
RIGL,Rigel Pharmaceuticals,44.5230,small,5.78,22.43,31.584875300619647,20.456363752782593,25.81097571034039,13.422396130199798,1.212,95,29.28,20.89,23.37,31544858.87,762690.0,102.45,9.16,242.1,0.0,True,small,41.36,79.36,110.81,41.85,102.1864711629112,60.24190818726145,41.24,97.95,77.01
LASR,nLight,44.1718,small,5.7,14.59,23.84873925219725,14.823716755958301,20.679236211963005,6.53234431988976,0.236,66,23.12,13.04,20.53,27784078.42,1070265.0,33.06,-1.1,303.11,-6.28,False,small,25.96,183.1,67.7,-35.67,75.12477084780738,25.536551417610177,12.27,99.07,26.46
