Rank,TickerName,Ticker,PipelineNews
1,CTMX - CytomX Therapeutics,CTMX,N/A | Impact: 0
2,OSS - One Stop Systems,OSS,N/A | Impact: 0
3,ISSC - Innovative Solutions and Support,ISSC,N/A | Impact: 0
4,VICR - Vicor,VICR,N/A | Impact: 0
5,WDC - Western Digital,WDC,N/A | Impact: 0
6,PLAB - Photronics,PLAB,N/A | Impact: 0
7,TAYD - Taylor Devices,TAYD,N/A | Impact: 0
8,TTI - TETRA Technologies,TTI,N/A | Impact: 0
9,FOLD - Amicus Therapeutics,FOLD,Amicus Therapeutics reports negative net margin and PE ratio despite beating Q3 estimates. | Halper Sadeh LLC investigating fairness of Amicus Therapeutics sale to BioMarin Pharmaceutical. | Impact: -15
10,ERO.TO - ERO Copper,ERO.TO,N/A
